African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2462,EXTL,IUAR,010,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2463,EXTL,IUAR,011,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2464,EXTL,IUAR,012,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
3720,EXTL,IUAR,015,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
9313,EXTL,IUAR,903,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2425,EXTL,LAAR,001,Leave of Absence,0.000,"Leave of Absence-Arts",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2396,EXTL,TAAR,001,Term Away,0.000,"Term Away-Arts",TBA,TBA,999,0,0,0,TBA,09/02-12/04,TBA,Active
World Cinemas
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17596,FILM,499,001,Internship,3.000,"Internship: World Cinemas.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
French (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18746,FREN,199,001,Seminar,3.000,"FYS: Littérature française.",TR,02:35 PM-03:55 PM,25,0,0,0,TBA,09/02-12/03,TBA,Cancelled
2137,FREN,201,001,Lecture,3.000,"Composition 1.",TR,04:05 PM-05:25 PM,20,0,0,0,TBA,09/02-12/03,LEA 116,Active
18745,FREN,201,002,Lecture,3.000,"Composition 1.",TR,10:05 AM-11:25 AM,20,0,0,0,"Claudia  Bouliane",09/02-12/03,ARTS 350,Active
10084,FREN,222,001,Lecture,3.000,"Introduction aux études littéraires.",TR,10:05 AM-11:25 AM,50,0,0,0,"Isabelle  Arseneau",09/02-12/03,ARTS W-20,Active
2914,FREN,239,001,Lecture,3.000,"Stylistique comparée.",MW,10:05 AM-11:25 AM,25,0,0,0,"Annick  Chapdelaine",09/02-12/04,ARTS 350,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Annick  Chapdelaine",12/04-12/04,ARTS 350,Active
13478,FREN,244,001,Lecture,3.000,"Traduction générale.",TR,02:35 PM-03:55 PM,25,0,0,0,"Chantal  Bouchard",09/02-12/03,EDUC 433,Active
2141,FREN,245,001,Lecture,3.000,"Grammaire avancée.",MW,11:35 AM-12:55 PM,25,0,0,0,"Arnaud  Bernadet",09/02-12/04,ARTS 350,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Arnaud  Bernadet",12/04-12/04,ARTS 350,Active
2142,FREN,250,001,Lecture,3.000,"Littérature française avant 1800.",TR,11:35 AM-12:55 PM,60,0,0,0,"Normand  Doiron",09/02-12/03,ARTS 260,Active
9718,FREN,251,001,Lecture,3.000,"Littérature française depuis 1800.",MW,08:35 AM-09:55 AM,60,0,0,0,TBA,09/02-12/04,ARTS 260,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,12/04-12/04,ARTS 260,Active
18747,FREN,311,001,Lecture,3.000,"Cinéma français 2.",T,02:35 PM-05:25 PM,70,0,0,0,TBA,09/02-12/04,BURN 1B36,Active
18740,FREN,337,001,Lecture,3.000,"Textes, imaginaires, sociétés.",MW,02:35 PM-03:55 PM,35,0,0,0,"Michel  Biron",09/02-12/04,ARTS W-20,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Michel  Biron",12/04-12/04,ARTS W-20,Active
14054,FREN,340,001,Lecture,3.000,"Atelier d'écriture narrative.",T,02:35 PM-05:25 PM,15,0,0,0,"Alain  Farah",09/02-12/03,ARTS 385,Active
18739,FREN,364,001,Lecture,3.000,"La littérature du 18e siècle 1.",TR,08:35 AM-09:55 AM,25,0,0,0,TBA,09/02-12/03,ARTS 350,Cancelled
18737,FREN,372,001,Lecture,3.000,"Littérature québécoise 1.",MW,08:35 AM-09:55 AM,35,0,0,0,"Jane  Everett",09/02-12/04,ARTS W-20,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Jane  Everett",12/04-12/04,ARTS W-20,Active
18744,FREN,376,001,Lecture,3.000,"Correction et révision.",MW,10:05 AM-11:25 AM,45,0,0,0,"Marie-Ève  Laroche",09/02-12/04,ARTS 260,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Marie-Ève  Laroche",12/04-12/04,ARTS 260,Active
18742,FREN,434,001,Lecture,3.000,"Sociolinguistique du français.",TR,11:35 AM-12:55 PM,25,0,0,0,"Chantal  Bouchard",09/02-12/03,ARTS 350,Active
18738,FREN,455,001,Lecture,3.000,"La littérature médiévale 1.",TR,01:05 PM-02:25 PM,25,0,0,0,"Isabelle  Arseneau",09/02-12/03,LEA 116,Active
2151,FREN,464D1,001,Research Course,3.000,"Projet de recherche individuel.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
16963,FREN,482,001,Lecture,3.000,"La littérature du 19e siècle 2.",MW,04:05 PM-05:25 PM,30,0,0,0,"Isabelle  Daunais",09/02-12/04,ARTS 350,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Isabelle  Daunais",12/04-12/04,ARTS 350,Active
18743,FREN,494,001,Lecture,3.000,"Traduction spécialisée.",MW,04:05 PM-05:25 PM,20,0,0,0,"Annick  Chapdelaine",09/02-12/04,ARTS 230,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Annick  Chapdelaine",12/04-12/04,ARTS 230,Active
18741,FREN,496,001,Lecture,3.000,"Doctrines et idées littéraires 2.",MW,01:05 PM-02:25 PM,25,0,0,0,"Arnaud  Bernadet",09/02-12/04,ARTS 350,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Arnaud  Bernadet",12/04-12/04,ARTS 350,Active
1591,FREN,550,001,Essay,3.000,"Lectures guidées 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
3642,FREN,599,001,Stage,3.000,"Stage en milieu de travail.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
French as a Second Language
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17734,FRSL,101,001,Lecture,3.000,"Beginners French 1.",TR,01:05 PM-02:25 PM,33,0,0,0,"Suzanne  Pellerin",09/02-12/03,FERR 456,Active
17735,FRSL,101,002,Lecture,3.000,"Beginners French 1.",MW,11:35 AM-12:55 PM,33,0,0,0,"Sarah  Anthony, Suzanne  Pellerin",09/02-12/04,SH688 491,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Sarah  Anthony, Suzanne  Pellerin",12/04-12/04,SH688 491,Active
17736,FRSL,101,003,Lecture,3.000,"Beginners French 1.",TR,11:35 AM-12:55 PM,33,0,0,0,"Suzanne  Pellerin",09/02-12/03,SH688 495,Active
17737,FRSL,101,004,Lecture,3.000,"Beginners French 1.",MW,08:35 AM-09:55 AM,33,0,0,0,"Suzanne  Pellerin",09/02-12/04,SH688 361,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Suzanne  Pellerin",12/04-12/04,SH688 361,Active
17748,FRSL,101,005,Lecture,3.000,"Beginners French 1.",TR,08:35 AM-09:55 AM,33,0,0,0,"Suzanne  Pellerin",09/02-12/03,SH688 495,Active
17733,FRSL,101,006,Lecture,3.000,"Beginners French 1.",MW,02:35 PM-03:55 PM,33,0,0,0,"Suzanne  Pellerin",09/02-12/04,FERR 456,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Suzanne  Pellerin",12/04-12/04,FERR 456,Active
18724,FRSL,101,007,Lecture,3.000,"Beginners French 1.",WF,01:05 PM-02:25 PM,33,0,0,0,"Suzanne  Pellerin",09/02-12/04,EDUC 613,Active
16530,FRSL,101,010,Placement Test,0.000,"Beginners French 1.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
5502,FRSL,103,001,Lecture,3.000,"Near Beginners French.",MW,11:35 AM-12:55 PM,30,0,0,0,"Suzanne  Pellerin",09/02-12/04,SH688 391,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Suzanne  Pellerin",12/04-12/04,SH688 391,Active
15266,FRSL,103,002,Lecture,3.000,"Near Beginners French.",TR,02:35 PM-03:55 PM,30,0,0,0,"Suzanne  Pellerin",09/02-12/03,FERR 456,Active
1765,FRSL,105,001,Lecture,6.000,"Intensive Beginners French.",MWF,02:35 PM-04:25 PM,30,0,0,0,"Suzanne  Pellerin",09/02-12/04,SH688 491,Active
,,,,,,,R,02:35 PM-04:25 PM,,,,,"Suzanne  Pellerin",12/04-12/04,SH688 491,Active
4052,FRSL,105,002,Lecture,6.000,"Intensive Beginners French.",TR,08:35 AM-11:25 AM,30,0,0,0,"Suzanne  Pellerin",09/02-12/03,FERR 456,Active
3123,FRSL,105,003,Optional Tutorial,0.000,"Intensive Beginners French.",TBA,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
3124,FRSL,105,004,Optional Tutorial,0.000,"Intensive Beginners French.",TBA,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
3125,FRSL,105,005,Optional Tutorial,0.000,"Intensive Beginners French.",TBA,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
1766,FRSL,206,001,Lecture,3.000,"Elementary French.",,TBA,12,0,0,0,TBA,09/02-12/04,TBA,Active
1767,FRSL,207D1,001,Lecture,3.000,"Elementary French 01.",TR,08:35 AM-09:55 AM,32,0,0,0,"Natallia  Liakina",09/02-12/03,MDHAR G-01,Active
1768,FRSL,207D1,002,Lecture,3.000,"Elementary French 01.",TR,11:35 AM-12:55 PM,32,0,0,0,"Natallia  Liakina",09/02-12/03,SH688 395,Active
1769,FRSL,207D1,003,Lecture,3.000,"Elementary French 01.",TR,02:35 PM-03:55 PM,32,0,0,0,"Natallia  Liakina",09/02-12/03,SH688 395,Active
1770,FRSL,207D1,004,Lecture,3.000,"Elementary French 01.",MW,02:35 PM-03:55 PM,32,0,0,0,"Natallia  Liakina",09/02-12/04,SH688 495,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Natallia  Liakina",12/04-12/04,SH688 495,Active
1771,FRSL,207D1,005,Lecture,3.000,"Elementary French 01.",MW,10:05 AM-11:25 AM,32,0,0,0,"Natallia  Liakina",09/02-12/04,SH688 295,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Natallia  Liakina",12/04-12/04,SH688 295,Active
13232,FRSL,207D1,006,Lecture,3.000,"Elementary French 01.",MW,11:35 AM-12:55 PM,32,0,0,0,"Natallia  Liakina",09/02-12/04,BIRKS 111,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Natallia  Liakina",12/04-12/04,BIRKS 111,Active
3126,FRSL,207D1,010,Optional Tutorial,0.000,"Elementary French 01.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
3127,FRSL,207D1,011,Optional Tutorial,0.000,"Elementary French 01.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
3128,FRSL,207D1,012,Optional Tutorial,0.000,"Elementary French 01.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
3129,FRSL,207D1,013,Optional Tutorial,0.000,"Elementary French 01.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
3140,FRSL,207D1,014,Optional Tutorial,0.000,"Elementary French 01.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
4053,FRSL,208,001,Lecture,6.000,"Intensive Elementary French.",MWF,01:35 PM-03:25 PM,30,0,0,0,"Natallia  Liakina",09/02-12/04,SH688 361,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Natallia  Liakina",12/04-12/04,SH688 361,Active
17852,FRSL,208,002,Lecture,6.000,"Intensive Elementary French.",TBA,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Cancelled
1773,FRSL,211D1,001,Lecture,3.000,"Oral and Written French 1.",MW,04:05 PM-05:25 PM,32,0,0,0,"Loretta  Hyrat",09/02-12/04,WILSON 105,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Loretta  Hyrat",12/04-12/04,WILSON 105,Active
1774,FRSL,211D1,002,Lecture,3.000,"Oral and Written French 1.",MW,01:05 PM-02:25 PM,32,0,0,0,"Loretta  Hyrat",09/02-12/04,SH688 391,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Loretta  Hyrat",12/04-12/04,SH688 391,Active
1775,FRSL,211D1,003,Lecture,3.000,"Oral and Written French 1.",TR,10:05 AM-11:25 AM,32,0,0,0,"Loretta  Hyrat",09/02-12/03,SH688 391,Active
1776,FRSL,211D1,004,Lecture,3.000,"Oral and Written French 1.",MW,11:35 AM-12:55 PM,32,0,0,0,"Loretta  Hyrat",09/02-12/04,LEA 212,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Loretta  Hyrat",12/04-12/04,LEA 212,Active
9826,FRSL,211D1,005,Lecture,3.000,"Oral and Written French 1.",TR,01:05 PM-02:25 PM,32,0,0,0,"Loretta  Hyrat",09/02-12/03,LEA 210,Active
1777,FRSL,211D1,006,Lecture,3.000,"Oral and Written French 1.",TR,02:35 PM-03:55 PM,32,0,0,0,"Loretta  Hyrat",09/02-12/03,SH688 355,Active
1778,FRSL,211D1,007,Lecture,3.000,"Oral and Written French 1.",TR,11:35 AM-12:55 PM,32,0,0,0,"Loretta  Hyrat",09/02-12/03,SH688 365,Active
3130,FRSL,211D1,012,Optional Tutorial,0.000,"Oral and Written French 1.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
3131,FRSL,211D1,013,Optional Tutorial,0.000,"Oral and Written French 1.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
3132,FRSL,211D1,014,Optional Tutorial,0.000,"Oral and Written French 1.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
3133,FRSL,211D1,015,Optional Tutorial,0.000,"Oral and Written French 1.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
3134,FRSL,211D1,016,Optional Tutorial,0.000,"Oral and Written French 1.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
3135,FRSL,211D1,017,Optional Tutorial,0.000,"Oral and Written French 1.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
3136,FRSL,211D1,018,Optional Tutorial,0.000,"Oral and Written French 1.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
3137,FRSL,211D1,019,Optional Tutorial,0.000,"Oral and Written French 1.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
1780,FRSL,212,001,Lecture,3.000,"Oral and Written French 1.",,TBA,14,0,0,0,TBA,09/02-12/04,TBA,Active
1781,FRSL,215,001,Lecture,6.000,"Oral and Written French 1 - Intensive.",MWF,03:35 PM-05:25 PM,30,0,0,0,"Loretta  Hyrat",09/02-12/04,SH688 361,Active
,,,,,,,R,03:35 PM-05:25 PM,,,,,"Loretta  Hyrat",12/04-12/04,SH688 361,Active
1783,FRSL,302,001,Lecture,3.000,"Listening Comprehension and Oral Expression 1.",TR,11:35 AM-12:55 PM,30,0,0,0,"Sarah  Anthony, Suzanne  Pellerin",09/02-12/03,FERR 456,Active
9827,FRSL,321D1,001,Lecture,3.000,"Oral and Written French 2.",MW,10:05 AM-11:25 AM,32,0,0,0,"Helene  Riel-Salvatore",09/02-12/04,SH688 395,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Helene  Riel-Salvatore",12/04-12/04,SH688 395,Active
1784,FRSL,321D1,002,Lecture,3.000,"Oral and Written French 2.",MW,02:35 PM-03:55 PM,32,0,0,0,"Helene  Riel-Salvatore",09/02-12/04,WILSON 105,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Helene  Riel-Salvatore",12/04-12/04,WILSON 105,Active
1785,FRSL,321D1,003,Lecture,3.000,"Oral and Written French 2.",TR,02:35 PM-03:55 PM,32,0,0,0,"Helene  Riel-Salvatore",09/02-12/03,SH688 365,Active
9828,FRSL,321D1,004,Lecture,3.000,"Oral and Written French 2.",TR,11:35 AM-12:55 PM,32,0,0,0,"Helene  Riel-Salvatore",09/02-12/03,SH688 391,Active
1786,FRSL,321D1,005,Lecture,3.000,"Oral and Written French 2.",TR,10:05 AM-11:25 AM,32,0,0,0,"Sarah  Anthony, Helene  Riel-Salvatore",09/02-12/03,LEA 212,Active
1787,FRSL,322,001,Lecture,3.000,"Oral and Written French 2.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1788,FRSL,332,001,Lecture,3.000,"Intermediate French: Grammar 01.",MW,11:35 AM-12:55 PM,30,0,0,0,"Helene  Riel-Salvatore",09/02-12/04,FERR 456,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Helene  Riel-Salvatore",12/04-12/04,FERR 456,Active
5438,FRSL,332,002,Lecture,3.000,"Intermediate French: Grammar 01.",MW,05:35 PM-06:55 PM,30,0,0,0,"Helene  Riel-Salvatore",09/02-12/04,FERR 456,Temporarily closed
,,,,,,,R,05:35 PM-06:55 PM,,,,,"Helene  Riel-Salvatore",12/04-12/04,FERR 456,Temporarily closed
16510,FRSL,332,003,Lecture,3.000,"Intermediate French: Grammar 01.",T,08:35 AM-11:25 AM,30,0,0,0,"Helene  Riel-Salvatore",09/02-12/04,TBA,Temporarily closed
1789,FRSL,407,001,Lecture,3.000,"Compréhension et expression orales.",MW,10:05 AM-11:25 AM,30,0,0,0,"Natallia  Liakina",09/02-12/04,FERR 456,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Natallia  Liakina",12/04-12/04,FERR 456,Active
1791,FRSL,431D1,001,Lecture,3.000,"Français fonctionnel avancé.",MW,02:35 PM-03:55 PM,32,0,0,0,"Jean-Yves  Richard",09/02-12/04,SH688 355,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Jean-Yves  Richard",12/04-12/04,SH688 355,Active
1792,FRSL,431D1,002,Lecture,3.000,"Français fonctionnel avancé.",MW,01:05 PM-02:25 PM,32,0,0,0,"Jean-Yves  Richard",09/02-12/04,FERR 456,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Jean-Yves  Richard",12/04-12/04,FERR 456,Active
9829,FRSL,431D1,003,Lecture,3.000,"Français fonctionnel avancé.",TR,01:05 PM-02:25 PM,32,0,0,0,"Jean-Yves  Richard",09/02-12/03,MDHAR G-01,Active
9830,FRSL,431D1,004,Lecture,3.000,"Français fonctionnel avancé.",TR,02:35 PM-03:55 PM,32,0,0,0,"Jean-Yves  Richard",09/02-12/03,SH688 391,Active
1795,FRSL,432,001,Lecture,3.000,"Français fonctionnel.",,TBA,8,0,0,0,TBA,09/02-12/04,TBA,Active
1796,FRSL,445,001,Lecture,3.000,"Français fonctionnel, écrit 1.",MW,01:05 PM-02:25 PM,30,0,0,0,"Loretta  Hyrat",09/02-12/04,LEA 109,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Loretta  Hyrat",12/04-12/04,LEA 109,Active
1797,FRSL,449,001,Lecture,3.000,"Le français des médias.",MW,08:35 AM-09:55 AM,30,0,0,0,"Natallia  Liakina",09/02-12/04,LEA 212,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Natallia  Liakina",12/04-12/04,LEA 212,Active
5229,FRSL,455,001,Lecture,3.000,"Grammaire et création.",MW,08:35 AM-09:55 AM,30,0,0,0,"Jean-Yves  Richard",09/02-12/04,FERR 456,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Jean-Yves  Richard",12/04-12/04,FERR 456,Temporarily closed
German (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1806,GERM,202D1,001,Lecture,3.000,"German Language, Beginners'.",MWF,01:35 PM-02:25 PM,30,0,0,0,"Sun-Young  Kim",09/02-12/04,SH688 365,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Sun-Young  Kim",12/04-12/04,SH688 365,Active
1807,GERM,202D1,002,Lecture,3.000,"German Language, Beginners'.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Sun-Young  Kim, Sylvia Heike Rieger",09/02-12/04,SH688 451,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Sun-Young  Kim, Sylvia Heike Rieger",12/04-12/04,SH688 451,Active
1808,GERM,202D1,003,Lecture,3.000,"German Language, Beginners'.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Sun-Young  Kim, Sylvia Heike Rieger",09/02-12/04,SH688 365,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Sun-Young  Kim, Sylvia Heike Rieger",12/04-12/04,SH688 365,Active
2185,GERM,202D1,004,Lecture,3.000,"German Language, Beginners'.",MWF,08:35 AM-09:25 AM,30,0,0,0,"Sun-Young  Kim",09/02-12/04,SH688 491,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Sun-Young  Kim",12/04-12/04,SH688 491,Active
1810,GERM,259,001,Lecture,3.000,"Introduction to German Literature 1.",WF,01:05 PM-02:25 PM,35,10,0,10,TBA,09/02-12/03,SH688 295,Active
8109,GERM,300,001,Lecture,6.000,"German Language Intensive Intermediate.",MTRF,01:05 PM-02:25 PM,25,10,2,8,"Sun-Young  Kim, Sylvia Heike Rieger",09/02-12/04,SH688 355,Active
1811,GERM,307D1,001,Lecture,3.000,"German Language - Intermediate.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Sun-Young  Kim",09/02-12/04,SH688 391,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Sun-Young  Kim",12/04-12/04,SH688 391,Active
1812,GERM,307D1,002,Lecture,3.000,"German Language - Intermediate.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Sun-Young  Kim",09/02-12/04,SH688 355,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Sun-Young  Kim",12/04-12/04,SH688 355,Active
1813,GERM,325,001,Lecture,6.000,"German Language - Intensive Advanced.",MTWR,01:05 PM-02:25 PM,25,15,4,11,"Sun-Young  Kim",09/02-12/04,SH688 491,Active
18691,GERM,352,001,Lecture,3.000,"German Literature - 19th Century 3.",MW,11:35 AM-12:55 PM,25,10,0,10,"Paul  Peters",09/02-12/04,SH688 223,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Paul  Peters",12/04-12/04,SH688 223,Active
18692,GERM,380,001,Lecture,3.000,"18th Century German Literature.",TR,11:35 AM-12:55 PM,25,10,0,10,"Andrew  Piper",09/02-12/03,SH688 223,Active
3816,GERM,499,001,Internship,3.000,"Internship: German Studies.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
1814,GERM,570,001,Thesis Course,3.000,"Joint Honours Thesis.",,TBA,1,0,0,0,"Andrew  Piper",09/02-12/04,TBA,Active
3283,GERM,575,001,Thesis Course,6.000,"Honours Thesis.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
Hispanic Studies (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1496,HISP,210D1,001,Lecture,3.000,"Spanish Language: Beginners.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Lucia  Chamanadjian",09/02-12/04,SH688 495,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Lucia  Chamanadjian",12/04-12/04,SH688 495,Active
1503,HISP,210D1,002,Lecture,3.000,"Spanish Language: Beginners.",MWF,12:35 PM-01:25 PM,30,0,0,0,"Lucia  Chamanadjian",09/02-12/04,SH688 361,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Lucia  Chamanadjian",12/04-12/04,SH688 361,Active
1498,HISP,210D1,003,Lecture,3.000,"Spanish Language: Beginners.",MWF,11:35 AM-12:25 PM,30,0,0,0,"Lucia  Chamanadjian",09/02-12/04,SH688 365,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Lucia  Chamanadjian",12/04-12/04,SH688 365,Active
1499,HISP,210D1,004,Lecture,3.000,"Spanish Language: Beginners.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Alejandra  Barriales Bouche, Lucia  Chamanadjian",09/02-12/04,SH688 391,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Alejandra  Barriales Bouche, Lucia  Chamanadjian",12/04-12/04,SH688 391,Active
1501,HISP,210D1,005,Lecture,3.000,"Spanish Language: Beginners.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Lucia  Chamanadjian",09/02-12/04,SH688 365,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Lucia  Chamanadjian",12/04-12/04,SH688 365,Active
15789,HISP,210D1,006,Lecture,3.000,"Spanish Language: Beginners.",MWF,08:35 AM-09:25 AM,30,0,0,0,"Lucia  Chamanadjian",09/02-12/04,SH688 365,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Lucia  Chamanadjian",12/04-12/04,SH688 365,Active
1505,HISP,218,001,Lecture,6.000,"Spanish Language Intensive - Elementary.",MTWR,04:05 PM-05:25 PM,25,15,11,4,"Lucia  Chamanadjian, Anny  Guimont",09/02-12/04,SH688 495,Active
1506,HISP,219,001,Lecture,6.000,"Spanish Language Intensive - Intermediate.",MTWR,11:35 AM-12:55 PM,25,15,6,9,"Maria Teresa  Mascaro, Lucia  Chamanadjian",09/02-12/04,SH688 355,Active
15291,HISP,219,002,Lecture,6.000,"Spanish Language Intensive - Intermediate.",MTWR,10:05 AM-11:25 AM,25,15,5,10,"Maria Teresa  Mascaro, Lucia  Chamanadjian",09/02-12/04,SH688 361,Active
1507,HISP,220D1,001,Lecture,3.000,"Spanish Language: Intermediate.",MWF,08:35 AM-09:25 AM,30,0,0,0,"Lucia  Chamanadjian",09/02-12/04,SH688 391,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Lucia  Chamanadjian",12/04-12/04,SH688 391,Active
1508,HISP,220D1,002,Lecture,3.000,"Spanish Language: Intermediate.",MWF,11:35 AM-12:25 PM,30,0,0,0,"Alejandra  Barriales Bouche, Lucia  Chamanadjian",09/02-12/04,SH688 395,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Alejandra  Barriales Bouche, Lucia  Chamanadjian",12/04-12/04,SH688 395,Active
1510,HISP,220D1,003,Lecture,3.000,"Spanish Language: Intermediate.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Lucia  Chamanadjian",09/02-12/04,SH688 491,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Lucia  Chamanadjian",12/04-12/04,SH688 491,Active
1509,HISP,220D1,004,Lecture,3.000,"Spanish Language: Intermediate.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Lucia  Chamanadjian",09/02-12/04,SH688 491,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Lucia  Chamanadjian",12/04-12/04,SH688 491,Active
