Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8619,FSCI,200,001,Practicum,0.000,"Industrial Practicum 1.",TBA,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
15852,FSCI,200,002,Practicum,0.000,"Industrial Practicum 1.",TBA,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
15853,FSCI,300,001,Practicum,0.000,"Industrial Practicum 2.",TBA,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
Geography
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6088,GEOG,200,001,Lecture,3.000,"Geographical Perspectives: World Environmental Problems.",TR,02:35 PM-03:55 PM,230,20,18,2,TBA,09/02-12/03,MAASS 112,Active
761,GEOG,201,001,Lecture,3.000,"Introductory Geo-Information Science.",WF,01:05 PM-02:25 PM,140,0,0,0,"Bernhard Ludwig Lehner, Raja  Sengupta",09/02-12/04,BURN 1B45,Active
10288,GEOG,201,002,Laboratory,0.000,"Introductory Geo-Information Science.",F,08:35 AM-11:25 AM,35,0,0,0,"Bernhard Ludwig Lehner, Raja  Sengupta",09/02-12/04,BURN 511,Active
12056,GEOG,201,003,Laboratory,0.000,"Introductory Geo-Information Science.",W,08:35 AM-11:25 AM,35,0,0,0,"Bernhard Ludwig Lehner, Raja  Sengupta",09/02-12/04,BURN 511,Active
12057,GEOG,201,004,Laboratory,0.000,"Introductory Geo-Information Science.",R,05:05 PM-07:55 PM,35,0,0,0,"Bernhard Ludwig Lehner, Raja  Sengupta",09/02-12/03,BURN 511,Active
12058,GEOG,201,005,Laboratory,0.000,"Introductory Geo-Information Science.",T,04:35 PM-07:25 PM,35,0,0,0,"Bernhard Ludwig Lehner, Raja  Sengupta",09/02-12/04,BURN 511,Active
9596,GEOG,202,001,Lecture,3.000,"Statistics and Spatial Analysis.",T,11:35 AM-01:25 PM,30,0,0,0,"Lea  Berrang Ford",09/02-12/04,BURN 511,Active
9597,GEOG,202,002,Lecture,3.000,"Statistics and Spatial Analysis.",R,02:35 PM-04:25 PM,30,0,0,0,"Lea  Berrang Ford",09/02-12/03,BURN 511,Active
762,GEOG,203,001,Lecture,3.000,"Environmental Systems.",MW,11:35 AM-12:55 PM,188,0,0,0,"Gail L  Chmura, Timothy R  Moore",09/02-12/04,MDHAR G-10,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Gail L  Chmura, Timothy R  Moore",12/04-12/04,MDHAR G-10,Active
14811,GEOG,203,002,Midterm Exam,0.000,"Environmental Systems.",W,11:35 AM-12:55 PM,0,0,0,0,"Gail L  Chmura, Timothy R  Moore",10/01-10/01,ARTS 145,Registration Not Required
,,,,,,,W,06:05 PM-07:25 PM,,,,,"Gail L  Chmura, Timothy R  Moore",10/01-10/01,ADAMS AUD,Registration Not Required
,,,,,,,W,11:35 AM-12:55 PM,,,,,"Gail L  Chmura, Timothy R  Moore",11/05-11/05,ARTS 145,Registration Not Required
,,,,,,,W,06:05 PM-07:25 PM,,,,,"Gail L  Chmura, Timothy R  Moore",11/05-11/05,MCMED 521,Registration Not Required
,,,,,,,W,06:05 PM-07:25 PM,,,,,"Gail L  Chmura, Timothy R  Moore",11/05-11/05,MCMED 504,Registration Not Required
763,GEOG,216,001,Lecture,3.000,"Geography of the World Economy.",MWF,03:35 PM-04:25 PM,345,0,0,0,"Sebastien Mathieu Breau, Oliver T  Coomes",09/02-12/04,ADAMS AUD,Active
,,,,,,,R,03:35 PM-04:25 PM,,,,,"Sebastien Mathieu Breau, Oliver T  Coomes",12/04-12/04,ADAMS AUD,Active
4967,GEOG,272,001,Lecture,3.000,"Earth's Changing Surface.",TR,10:05 AM-11:25 AM,118,0,0,0,"Wayne H  Pollard",09/02-12/03,REDMUS AUD,Active
764,GEOG,290,001,Field Course (DEPT),1.000,"Local Geographical Excursion.",FSU,TBA,35,0,0,0,"Wayne H  Pollard, Brian E. Robinson, Oliver T  Coomes, Michel F  Lapointe",09/26-09/28,TBA,Active
12684,GEOG,291,001,Independent Study,1.000,"Independent Short  Project in Geography.",,TBA,4,0,0,0,TBA,09/02-12/04,TBA,Active
9598,GEOG,301,001,Lecture,3.000,"Geography of Nunavut.",TR,08:35 AM-09:55 AM,50,0,0,0,"George  Wenzel",09/02-12/03,BURN 306,Active
765,GEOG,302,001,Lecture,3.000,"Environmental Management 1.",TR,01:05 PM-02:25 PM,120,0,0,0,"Thomas C  Meredith",09/02-12/03,STBIO N2/2,Active
13455,GEOG,305,001,Lecture,3.000,"Soils and Environment.",MW,08:35 AM-09:55 AM,40,0,0,0,"Timothy R  Moore",09/02-12/04,BURN 426,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Timothy R  Moore",12/04-12/04,BURN 426,Active
13456,GEOG,305,002,Laboratory,0.000,"Soils and Environment.",M,02:35 PM-04:25 PM,10,0,0,0,"Timothy R  Moore",09/02-12/04,BURN 615,Active
,,,,,,,R,02:35 PM-04:25 PM,,,,,"Timothy R  Moore",12/04-12/04,BURN 615,Active
13458,GEOG,305,003,Laboratory,0.000,"Soils and Environment.",T,01:35 PM-03:25 PM,10,0,0,0,"Timothy R  Moore",09/02-12/04,BURN 615,Active
13459,GEOG,305,004,Laboratory,0.000,"Soils and Environment.",W,01:05 PM-02:55 PM,10,0,0,0,"Timothy R  Moore",09/02-12/04,BURN 615,Active
13460,GEOG,305,005,Laboratory,0.000,"Soils and Environment.",F,02:35 PM-04:25 PM,10,0,0,0,"Timothy R  Moore",09/02-12/04,BURN 615,Active
766,GEOG,308,001,Lecture,3.000,"Principles of Remote Sensing.",WF,11:35 AM-12:55 PM,36,0,0,0,"Juan Pablo  Arroyo Mora, Margaret  Kalacska",09/02-12/04,BURN 511,Active
10284,GEOG,308,002,Laboratory,0.000,"Principles of Remote Sensing.",M,02:35 PM-05:25 PM,18,0,0,0,"Juan Pablo  Arroyo Mora, Margaret  Kalacska",09/02-12/04,BURN 511,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Juan Pablo  Arroyo Mora, Margaret  Kalacska",12/04-12/04,BURN 511,Active
10285,GEOG,308,003,Laboratory,0.000,"Principles of Remote Sensing.",R,11:35 AM-02:25 PM,18,0,0,0,"Juan Pablo  Arroyo Mora, Margaret  Kalacska",09/02-12/03,BURN 511,Active
15564,GEOG,316,001,Lecture,3.000,"Political Geography.",WF,10:05 AM-11:25 AM,60,0,0,0,"Benjamin  Forest",09/02-12/04,BURN 306,Active
768,GEOG,331,001,Lecture,3.000,"Urban Social Geography.",M,11:35 AM-02:25 PM,60,15,12,3,"Natalie  Oswin",09/02-12/04,BURN 306,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Natalie  Oswin",12/04-12/04,BURN 306,Active
15568,GEOG,372,001,Lecture,3.000,"Running Water Environments.",TR,04:05 PM-05:25 PM,50,0,0,0,"Michel F  Lapointe",09/02-12/03,BURN 306,Active
5102,GEOG,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
15569,GEOG,408,001,Lecture,3.000,"Geography of Development.",TR,10:05 AM-11:25 AM,70,0,0,0,"Jon D. Unruh",09/02-12/03,BURN 306,Active
14000,GEOG,409,001,Lecture,3.000,"Geographies of Developing Asia.",F,11:35 AM-02:25 PM,60,0,0,0,"Sarah E. J. Turner",09/02-12/04,BURN 306,Active
15655,GEOG,420,001,Seminar,3.000,"Memory, Place, and Power.",M,11:35 AM-02:25 PM,7,0,0,0,"Benjamin  Forest",09/02-12/04,BURN 308,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Benjamin  Forest",12/04-12/04,BURN 308,Active
15730,GEOG,460,001,Research Course,3.000,"Research in Sustainability.",W,02:35 PM-05:25 PM,15,0,0,0,"Brian E. Robinson",09/02-12/04,BURN 308,Active
15733,GEOG,470,001,Lecture,3.000,"Wetlands.",T,12:35 PM-02:25 PM,25,0,0,0,"Gail L  Chmura",09/02-12/04,BURN 308,Active
15736,GEOG,470,002,Laboratory,0.000,"Wetlands.",R,09:05 AM-10:55 AM,25,0,0,0,"Gail L  Chmura",09/02-12/03,BURN 511,Active
19726,GEOG,489,001,Research Course,3.000,"Independent Research in Geography.",,TBA,4,0,0,0,TBA,09/02-12/04,TBA,Active
769,GEOG,490,001,Project,3.000,"Independent Readings in Geography.",,TBA,8,0,0,0,TBA,09/02-12/04,TBA,Active
3826,GEOG,490D1,001,Project,1.500,"Independent Readings in Geography.",,TBA,4,0,0,0,TBA,09/02-12/04,TBA,Active
770,GEOG,491D1,001,Reading Course,3.000,"Honours Research.",W,11:35 AM-12:55 PM,20,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",09/02-12/04,BURN 308,Active
5306,GEOG,491N2,001,Reading Course,3.000,"Honours Research.",W,11:35 AM-12:55 PM,10,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",09/02-12/04,BURN 308,Active
771,GEOG,492D1,001,Reading Course,1.500,"Joint Honours Research.",W,11:35 AM-12:55 PM,10,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",09/02-12/04,BURN 308,Active
4970,GEOG,494,001,Field Course (DEPT),3.000,"Urban Field Studies.",W,02:35 PM-05:25 PM,30,0,0,0,"Kevin Baxter Manaugh",09/02-12/04,BURN 426,Active
9609,GEOG,499,001,Field Course (DEPT),3.000,"Subarctic Field Studies.",MTWRFSU,TBA,12,0,0,0,"Wayne H  Pollard",09/02-12/04,TBA,Active
13590,GEOG,501,001,Lecture,3.000,"Modelling Environmental Systems.",T,08:35 AM-11:25 AM,25,0,0,0,"Nigel Thomas  Roulet",09/02-12/04,BURN 511,Active
9704,GEOG,502,001,Lecture,3.000,"Geography of Northern Development.",F,10:05 AM-12:55 PM,15,0,0,0,"George  Wenzel",09/02-12/04,BURN 429,Active
11973,GEOG,503,001,Seminar,3.000,"Advanced Topics in Health Geography.",W,11:35 AM-02:25 PM,15,0,0,0,"Lea  Berrang Ford, Nancy Annette Ross",09/02-12/04,BURN 429,Active
17043,GEOG,506,001,Lecture,3.000,"Advanced Geographic Information Science.",T,01:35 PM-04:25 PM,15,0,0,0,"Raja  Sengupta, Renee  Sieber",09/02-12/04,BURN 511,Active
15567,GEOG,507,001,Seminar,3.000,"Advanced Social Geography.",T,11:35 AM-02:25 PM,15,0,0,0,"Natalie  Oswin",09/02-12/04,BURN 429,Active
17327,GEOG,509,001,Seminar,3.000,"Qualitative Methods.",R,02:35 PM-05:25 PM,10,0,0,0,"Sarah E. J. Turner",09/02-12/03,BURN 308,Active
19269,GEOG,512,001,Seminar,3.000,"Advanced quantitative methods in social field research.",M,02:35 PM-05:25 PM,15,0,0,0,"Brian E. Robinson",09/02-12/04,BURN 308,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Brian E. Robinson",12/04-12/04,BURN 308,Active
15721,GEOG,515,001,Seminar,3.000,"Contemporary Dilemmas of Development.",M,11:35 AM-02:25 PM,18,0,0,0,"Jon D. Unruh",09/02-12/04,BURN 429,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Jon D. Unruh",12/04-12/04,BURN 429,Active
19270,GEOG,525,001,Seminar,3.000,"Asian Cities in the 21st Century.",R,08:35 AM-11:25 AM,15,0,0,0,"Sarah  Moser",09/02-12/03,BURN 308,Active
18246,GEOG,540,001,Lecture-demonstration,3.000,"Topics in Geography 1.",TBA,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Cancelled
16908,GEOG,541,001,Seminar,3.000,"Topics in Geography 2.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Cancelled
15565,GEOG,550,001,Lecture,3.000,"Historical Ecology Techniques.",M,02:35 PM-05:25 PM,15,0,0,0,"Gail L  Chmura",09/02-12/04,BURN 429,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Gail L  Chmura",12/04-12/04,BURN 429,Active
Human Genetics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17655,HGEN,396,001,Project,3.000,"Human Genetic Research Project.",,TBA,20,0,0,0,"Patricia N  Tonin",09/02-12/04,TBA,Active
Mathematics & Statistics (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
352,MATH,112,001,Lecture,3.000,"Fundamentals of Mathematics.",MWF,08:35 AM-09:25 AM,60,0,0,0,TBA,09/02-12/04,BURN 1B23,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,TBA,12/04-12/04,BURN 1B23,Active
5020,MATH,122,001,Lecture,3.000,"Calculus for Management.",MW,02:35 PM-03:55 PM,185,0,0,0,"William J  Anderson",09/02-12/04,LEA 26,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"William J  Anderson",12/04-12/04,LEA 26,Active
5021,MATH,122,002,Lecture,3.000,"Calculus for Management.",MW,04:05 PM-05:25 PM,185,0,0,0,TBA,09/02-12/04,ENGMC 304,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,TBA,12/04-12/04,ENGMC 304,Active
5036,MATH,122,003,Tutorial,0.000,"Calculus for Management.",F,12:35 PM-02:25 PM,50,0,0,0,TBA,09/02-12/04,BURN 1B23,Active
353,MATH,133,001,Lecture,3.000,"Linear Algebra and Geometry.",MWF,08:35 AM-09:25 AM,190,0,0,0,TBA,09/02-12/04,MDHAR G-10,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,TBA,12/04-12/04,MDHAR G-10,Active
354,MATH,133,002,Lecture,3.000,"Linear Algebra and Geometry.",MWF,09:35 AM-10:25 AM,190,0,0,0,TBA,09/02-12/04,MDHAR G-10,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,12/04-12/04,MDHAR G-10,Active
356,MATH,133,003,Lecture,3.000,"Linear Algebra and Geometry.",TR,10:05 AM-11:25 AM,190,0,0,0,"Djivede Armel Kelome",09/02-12/03,ENGMC 204,Active
6354,MATH,133,004,Lecture,3.000,"Linear Algebra and Geometry.",MW,04:05 PM-05:25 PM,190,0,0,0,TBA,09/02-12/04,MAASS 112,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,TBA,12/04-12/04,MAASS 112,Active
12258,MATH,133,005,Tutorial,0.000,"Linear Algebra and Geometry.",F,04:35 PM-05:25 PM,51,0,0,0,TBA,09/02-12/04,LEA 15,Active
12250,MATH,133,006,Tutorial,0.000,"Linear Algebra and Geometry.",F,01:35 PM-02:25 PM,51,0,0,0,TBA,09/02-12/04,BURN 1B39,Active
12251,MATH,133,007,Tutorial,0.000,"Linear Algebra and Geometry.",M,10:35 AM-11:25 AM,51,0,0,0,TBA,09/02-12/04,RPHYS 115,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,12/04-12/04,RPHYS 115,Active
13420,MATH,133,008,Tutorial,0.000,"Linear Algebra and Geometry.",F,08:35 AM-09:25 AM,51,0,0,0,TBA,09/02-12/04,LEA 15,Active
13421,MATH,133,009,Tutorial,0.000,"Linear Algebra and Geometry.",F,11:35 AM-12:25 PM,51,0,0,0,TBA,09/02-12/04,RPHYS 115,Active
13423,MATH,133,010,Tutorial,0.000,"Linear Algebra and Geometry.",F,01:35 PM-02:25 PM,51,0,0,0,TBA,09/02-12/04,BURN 1B24,Active
13424,MATH,133,011,Tutorial,0.000,"Linear Algebra and Geometry.",M,02:35 PM-03:25 PM,50,0,0,0,TBA,09/02-12/04,BURN 1B24,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,TBA,12/04-12/04,BURN 1B24,Active
13425,MATH,133,012,Tutorial,0.000,"Linear Algebra and Geometry.",F,11:35 AM-12:25 PM,50,0,0,0,TBA,09/02-12/04,BURN 1B39,Active
13426,MATH,133,013,Tutorial,0.000,"Linear Algebra and Geometry.",F,12:35 PM-01:25 PM,50,0,0,0,TBA,09/02-12/04,BURN 1B39,Active
13427,MATH,133,014,Tutorial,0.000,"Linear Algebra and Geometry.",W,11:35 AM-12:25 PM,50,0,0,0,TBA,09/02-12/04,BURN 1B39,Active
13428,MATH,133,015,Tutorial,0.000,"Linear Algebra and Geometry.",M,12:35 PM-01:25 PM,50,0,0,0,TBA,09/02-12/04,RPHYS 115,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,TBA,12/04-12/04,RPHYS 115,Active
13430,MATH,133,016,Tutorial,0.000,"Linear Algebra and Geometry.",M,02:35 PM-03:25 PM,51,0,0,0,TBA,09/02-12/04,LEA 15,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,TBA,12/04-12/04,LEA 15,Active
13431,MATH,133,017,Tutorial,0.000,"Linear Algebra and Geometry.",F,01:35 PM-02:25 PM,51,0,0,0,TBA,09/02-12/04,LEA 15,Active
13432,MATH,133,018,Tutorial,0.000,"Linear Algebra and Geometry.",M,11:35 AM-12:25 PM,51,0,0,0,TBA,09/02-12/04,LEA 15,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,TBA,12/04-12/04,LEA 15,Active
13435,MATH,133,019,Tutorial,0.000,"Linear Algebra and Geometry.",F,11:35 AM-12:25 PM,51,0,0,0,TBA,09/02-12/04,BURN 1B24,Active
15897,MATH,134,001,Lecture,3.000,"Enriched Linear Algebra and Geometry.",MTR,10:35 AM-11:25 AM,120,0,0,0,"Michael Yves Michel Pichot",09/02-12/04,MAASS 10,Active
15898,MATH,134,002,Tutorial,0.000,"Enriched Linear Algebra and Geometry.",T,03:35 PM-04:25 PM,40,0,0,0,TBA,09/02-12/04,BURN 1205,Active
15899,MATH,134,003,Tutorial,0.000,"Enriched Linear Algebra and Geometry.",T,02:35 PM-03:25 PM,40,0,0,0,TBA,09/02-12/04,BURN 1205,Temporarily closed
15900,MATH,134,004,Tutorial,0.000,"Enriched Linear Algebra and Geometry.",M,12:35 PM-01:25 PM,40,0,0,0,TBA,09/02-12/04,BURN 1205,Temporarily closed
,,,,,,,R,12:35 PM-01:25 PM,,,,,TBA,12/04-12/04,BURN 1205,Temporarily closed
357,MATH,139,001,Lecture,4.000,"Calculus 1 with Precalculus.",MWF,09:35 AM-10:25 AM,215,0,0,0,"Linan  Chen",09/02-12/04,ENGMC 204,Active
,,,,,,,F,11:35 AM-12:25 PM,,,,,"Linan  Chen",09/02-12/04,MAASS 112,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Linan  Chen",12/04-12/04,ENGMC 204,Active
358,MATH,139,002,Tutorial,0.000,"Calculus 1 with Precalculus.",F,01:35 PM-02:25 PM,60,0,0,0,TBA,09/02-12/04,ARTS 260,Active
359,MATH,139,003,Tutorial,0.000,"Calculus 1 with Precalculus.",F,12:35 PM-01:25 PM,60,0,0,0,TBA,09/02-12/04,BURN 1B36,Active
12259,MATH,139,004,Tutorial,0.000,"Calculus 1 with Precalculus.",F,02:35 PM-03:25 PM,35,0,0,0,TBA,09/02-12/04,BURN 1B36,Active
12260,MATH,139,005,Tutorial,0.000,"Calculus 1 with Precalculus.",M,11:35 AM-12:25 PM,60,0,0,0,TBA,09/02-12/04,ARTS 260,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,TBA,12/04-12/04,ARTS 260,Active
362,MATH,140,001,Lecture,3.000,"Calculus 1.",MWF,11:35 AM-12:25 PM,350,0,0,0,"Axel W  Hundemer",09/02-12/04,ADAMS AUD,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Axel W  Hundemer",12/04-12/04,ADAMS AUD,Active
365,MATH,140,002,Lecture,3.000,"Calculus 1.",MWF,01:35 PM-02:25 PM,350,0,0,0,"Axel W  Hundemer, Stephen W  Drury",09/02-12/04,ADAMS AUD,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Axel W  Hundemer, Stephen W  Drury",12/04-12/04,ADAMS AUD,Active
368,MATH,140,003,Lecture,3.000,"Calculus 1.",TR,08:35 AM-09:55 AM,350,0,0,0,TBA,09/02-12/03,ADAMS AUD,Active
369,MATH,140,004,Tutorial,0.000,"Calculus 1.",F,08:35 AM-09:25 AM,58,0,0,0,TBA,09/02-12/04,BURN 1B39,Active
370,MATH,140,005,Tutorial,0.000,"Calculus 1.",R,09:35 AM-10:25 AM,58,0,0,0,TBA,09/02-12/03,ARTS 145,Active
371,MATH,140,006,Tutorial,0.000,"Calculus 1.",T,09:35 AM-10:25 AM,58,0,0,0,TBA,09/02-12/04,ARTS 145,Active
372,MATH,140,007,Tutorial,0.000,"Calculus 1.",M,11:35 AM-12:25 PM,58,0,0,0,TBA,09/02-12/04,BURN 1B39,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,TBA,12/04-12/04,BURN 1B39,Active
373,MATH,140,008,Tutorial,0.000,"Calculus 1.",F,04:35 PM-05:25 PM,58,0,0,0,TBA,09/02-12/04,ARTS 260,Active
374,MATH,140,009,Tutorial,0.000,"Calculus 1.",F,04:35 PM-05:25 PM,58,0,0,0,TBA,09/02-12/04,BURN 1B36,Active
375,MATH,140,010,Tutorial,0.000,"Calculus 1.",F,12:35 PM-01:25 PM,59,0,0,0,TBA,09/02-12/04,ARTS 150,Active
376,MATH,140,011,Tutorial,0.000,"Calculus 1.",F,02:35 PM-03:25 PM,59,0,0,0,TBA,09/02-12/04,ARTS 260,Active
377,MATH,140,012,Tutorial,0.000,"Calculus 1.",F,01:35 PM-02:25 PM,59,0,0,0,TBA,09/02-12/04,ARTS 150,Active
378,MATH,140,013,Tutorial,0.000,"Calculus 1.",F,09:35 AM-10:25 AM,58,0,0,0,TBA,09/02-12/04,BURN 1B24,Active
379,MATH,140,014,Tutorial,0.000,"Calculus 1.",W,01:35 PM-02:25 PM,58,0,0,0,TBA,09/02-12/04,BURN 1B24,Active
380,MATH,140,015,Tutorial,0.000,"Calculus 1.",F,01:35 PM-02:25 PM,58,0,0,0,TBA,09/02-12/04,BURN 1B36,Active
381,MATH,140,016,Tutorial,0.000,"Calculus 1.",F,12:35 PM-01:25 PM,58,0,0,0,TBA,09/02-12/04,ARTS W-20,Active
382,MATH,140,017,Tutorial,0.000,"Calculus 1.",M,02:35 PM-03:25 PM,58,0,0,0,TBA,09/02-12/04,BURN 1B23,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,TBA,12/04-12/04,BURN 1B23,Active
383,MATH,140,018,Tutorial,0.000,"Calculus 1.",F,03:35 PM-04:25 PM,58,0,0,0,TBA,09/02-12/04,ARTS 260,Active
384,MATH,140,019,Tutorial,0.000,"Calculus 1.",F,11:35 AM-12:25 PM,59,0,0,0,TBA,09/02-12/04,ARTS W-20,Active
385,MATH,140,020,Tutorial,0.000,"Calculus 1.",R,03:35 PM-04:25 PM,59,0,0,0,TBA,09/02-12/03,BURN 1B36,Active
10159,MATH,140,021,Tutorial,0.000,"Calculus 1.",W,01:35 PM-02:25 PM,59,0,0,0,TBA,09/02-12/04,BURN 1B39,Active
404,MATH,141,001,Lecture,4.000,"Calculus 2.",W,09:35 AM-10:25 AM,360,0,0,0,TBA,09/03-09/03,MNI TIMMINS,Active
,,,,,,,MWF,09:35 AM-10:25 AM,,,,,TBA,09/04-09/18,MCMED 522,Active
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,09/19-09/19,STBIO S1/4,Active
,,,,,,,MWF,09:35 AM-10:25 AM,,,,,TBA,09/20-11/06,MCMED 522,Active
,,,,,,,F,09:35 AM-10:25 AM,,,,,TBA,11/07-11/07,STBIO S1/4,Active
,,,,,,,MWF,09:35 AM-10:25 AM,,,,,TBA,11/08-12/04,MCMED 522,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,TBA,12/04-12/04,MCMED 522,Active
405,MATH,141,002,Tutorial,0.000,"Calculus 2.",R,08:35 AM-10:25 AM,72,0,0,0,TBA,09/02-12/03,BURN 1B36,Active
406,MATH,141,003,Tutorial,0.000,"Calculus 2.",F,03:35 PM-05:25 PM,72,0,0,0,TBA,09/02-12/04,ARTS 145,Active
3453,MATH,141,004,Tutorial,0.000,"Calculus 2.",W,01:35 PM-03:25 PM,72,0,0,0,TBA,09/02-12/04,BURN 1B36,Active
7302,MATH,141,005,Tutorial,0.000,"Calculus 2.",M,01:35 PM-03:25 PM,72,0,0,0,TBA,09/02-12/04,BURN 1B36,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,TBA,12/04-12/04,BURN 1B36,Active
13925,MATH,141,006,Tutorial,0.000,"Calculus 2.",T,08:35 AM-10:25 AM,72,0,0,0,TBA,09/02-12/04,BURN 1B36,Active
407,MATH,150,001,Lecture,4.000,"Calculus A.",MWF,01:35 PM-02:25 PM,100,0,0,0,"Charles  Roth",09/02-12/04,ENGMD 279,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Charles  Roth",12/04-12/04,ENGMD 279,Active
408,MATH,150,002,Tutorial,0.000,"Calculus A.",R,03:35 PM-05:25 PM,50,0,0,0,TBA,09/02-12/03,BURN 1B24,Active
409,MATH,150,003,Tutorial,0.000,"Calculus A.",M,03:35 PM-05:25 PM,50,0,0,0,TBA,09/02-12/04,BURN 1B23,Active
,,,,,,,R,03:35 PM-05:25 PM,,,,,TBA,12/04-12/04,BURN 1B23,Active
16989,MATH,180,001,Lecture,3.000,"The Art of Mathematics.",MWF,10:35 AM-11:25 AM,100,0,0,0,TBA,09/02-12/04,ENGMD 279,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,TBA,12/04-12/04,ENGMD 279,Active
412,MATH,203,001,Lecture,3.000,"Principles of Statistics 1.",MWF,02:35 PM-03:25 PM,205,0,0,0,TBA,09/02-12/04,ENGMC 204,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,TBA,12/04-12/04,ENGMC 204,Active
413,MATH,203,002,Lecture,3.000,"Principles of Statistics 1.",MWF,10:35 AM-11:25 AM,205,0,0,0,"David B  Wolfson",09/02-12/04,ENGMC 204,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"David B  Wolfson",12/04-12/04,ENGMC 204,Active
2854,MATH,203,003,Optional Tutorial,0.000,"Principles of Statistics 1.",,TBA,60,0,0,0,TBA,09/02-12/04,TBA,Active
4303,MATH,203,004,Optional Tutorial,0.000,"Principles of Statistics 1.",,TBA,60,0,0,0,TBA,09/02-12/04,TBA,Active
418,MATH,222,001,Lecture,3.000,"Calculus 3.",MWF,10:35 AM-11:25 AM,195,0,0,0,"Jian-Jun  Xu",09/02-12/04,LEA 219,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Jian-Jun  Xu",12/04-12/04,LEA 219,Active
19700,MATH,222,002,Lecture,3.000,"Calculus 3.",M,11:35 AM-12:55 PM,175,0,0,0,TBA,09/02-12/04,ENGMC 304,Active
,,,,,,,F,02:35 PM-03:55 PM,,,,,TBA,09/02-12/04,MDHAR G-10,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,TBA,12/04-12/04,ENGMC 304,Active
422,MATH,223,001,Lecture,3.000,"Linear Algebra.",MWF,08:35 AM-09:25 AM,195,0,0,0,TBA,09/02-12/04,LEA 219,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,TBA,12/04-12/04,LEA 219,Active
424,MATH,235,001,Lecture,3.000,"Algebra 1.",MWF,01:35 PM-02:25 PM,220,0,0,0,"Payman  L Kassaei",09/02-12/04,MAASS 112,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Payman  L Kassaei",12/04-12/04,MAASS 112,Active
