Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12243,BIOL,111,011,Midterm Exam,0.000,"Principles: Organismal Biology.",M,06:05 PM-08:55 PM,0,0,0,0,TBA,09/29-09/29,ADAMS AUD,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,09/29-09/29,LEA 132,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,09/29-09/29,LEA 26,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,09/29-09/29,STBIO S1/4,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,09/29-09/29,MAASS 10,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,09/29-09/29,MAASS 112,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,09/29-09/29,LEA 219,Registration Not Required
3328,BIOL,115,001,Lecture,3.000,"Essential Biology.",TR,01:05 PM-02:25 PM,260,0,0,0,"Sarah  Woolley, Jacalyn Mari Vogel",09/02-12/03,STBIO S1/4,Active
7121,BIOL,115,002,Optional Tutorial,0.000,"Essential Biology.",,TBA,0,0,0,0,"Sarah  Woolley, Tamara Lynn Western",09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,"Sarah  Woolley, Tamara Lynn Western",09/02-12/04,TBA,Registration Not Required
11087,BIOL,115,003,Midterm Exam,0.000,"Essential Biology.",M,07:05 PM-09:25 PM,0,0,0,0,"Sarah  Woolley, Tamara Lynn Western",10/06-10/06,LEA 132,Registration Not Required
,,,,,,,T,07:05 PM-09:25 PM,,,,,"Sarah  Woolley, Tamara Lynn Western",11/04-11/04,MAASS 10,Registration Not Required
,,,,,,,T,07:05 PM-09:25 PM,,,,,"Sarah  Woolley, Tamara Lynn Western",11/04-11/04,MAASS 112,Registration Not Required
,,,,,,,T,07:05 PM-09:25 PM,,,,,"Sarah  Woolley, Tamara Lynn Western",11/04-11/04,ADAMS AUD,Registration Not Required
2136,BIOL,200,001,Lecture,3.000,"Molecular Biology.",MWF,08:35 AM-09:25 AM,680,0,0,0,"Richard D W  Roy, Thomas E  Bureau",09/02-12/04,LEA 232,Active
,,,,,,,MWF,08:35 AM-09:25 AM,,,,,"Richard D W  Roy, Thomas E  Bureau",09/02-12/04,LEA 132,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Richard D W  Roy, Thomas E  Bureau",12/04-12/04,LEA 232,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Richard D W  Roy, Thomas E  Bureau",12/04-12/04,LEA 132,Active
3351,BIOL,200,002,Lecture,3.000,"Molecular Biology.",MWF,01:35 PM-02:25 PM,600,0,0,0,"Francesco  Fagotto, Monique Claire Zetka",09/02-12/04,LEA 132,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Francesco  Fagotto, Monique Claire Zetka",12/04-12/04,LEA 132,Active
4962,BIOL,200,003,Optional Tutorial,0.000,"Molecular Biology.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
7096,BIOL,200,004,Optional Tutorial,0.000,"Molecular Biology.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
10098,BIOL,200,005,Midterm Exam,0.000,"Molecular Biology.",M,06:05 PM-08:55 PM,0,0,0,0,TBA,10/20-10/20,ADAMS AUD,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,10/20-10/20,LEA 132,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,10/20-10/20,LEA 26,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,10/20-10/20,LEA 219,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,10/20-10/20,MCMED 521,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,10/20-10/20,MAASS 112,Registration Not Required
