External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14524,MUIN,480,112,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Greg  Clayton",09/02-12/04,TBA,Active
18016,MUIN,480,113,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Jocelyn  Couture",09/02-12/04,TBA,Active
19872,MUIN,480,118,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Denys  Derome",09/02-12/04,TBA,Active
17883,MUIN,480,119,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Alain  Desgagne",09/02-12/04,TBA,Active
18017,MUIN,480,121,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Trevor  Dix",09/02-12/04,TBA,Active
16215,MUIN,480,123,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Michael  Dumouchel",09/02-12/04,TBA,Active
17909,MUIN,480,124,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Yegor  Dyachkov",09/02-12/04,TBA,Active
19716,MUIN,480,147,Studio,3.000,"BMus Practical Lessons 7.",,TBA,5,0,0,0,"Alexander David  Johnson",09/02-12/04,TBA,Active
16366,MUIN,480,148,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Jeffrey E H  Johnston",09/02-12/04,TBA,Active
14522,MUIN,480,150,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"David Christopher Laing",09/02-12/04,TBA,Active
16379,MUIN,480,151,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Michel  Lambert",09/02-12/04,TBA,Active
14649,MUIN,480,152,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Ranee Y  Lee",09/02-12/04,TBA,Active
14530,MUIN,480,158,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Francisco J  Lozano",09/02-12/04,TBA,Active
14532,MUIN,480,161,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"William V  Mahar",09/02-12/04,TBA,Active
17907,MUIN,480,164,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Brian  Manker",09/02-12/04,TBA,Active
16310,MUIN,480,165,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"David R  Martin",09/02-12/04,TBA,Active
13008,MUIN,480,167,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Christopher John McCann",09/02-12/04,TBA,Active
19779,MUIN,480,184,Studio,3.000,"BMus Practical Lessons 7.",,TBA,5,0,0,0,"Jennifer  Swartz",09/02-12/04,TBA,Active
16384,MUIN,480,187,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Alec  Walkington",09/02-12/04,TBA,Active
13005,MUIN,480,204,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Donald Leyland  Kennedy",09/02-12/04,TBA,Active
12989,MUIN,480,215,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Fraser  Hollins",09/02-12/04,TBA,Active
12996,MUIN,480,219,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Chester Nathaniel Doxas",09/02-12/04,TBA,Active
12987,MUIN,480,220,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Steve  Amirault",09/02-12/04,TBA,Active
14354,MUIN,480,221,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"David  Grott",09/02-12/04,TBA,Active
18342,MUIN,480,230,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Maria Caliopi Popescu",09/02-12/04,TBA,Active
13012,MUIN,480,232,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Francois  Stevenson",09/02-12/04,TBA,Active
18473,MUIN,480,235,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Carlos Alberto  Jimenez",09/02-12/04,TBA,Active
16149,MUIN,480,238,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Jérôme  Ducharme",09/02-12/04,TBA,Active
16728,MUIN,480,241,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Pierre  Beaudry",09/02-12/04,TBA,Active
19807,MUIN,480,248,Studio,3.000,"BMus Practical Lessons 7.",,TBA,5,0,0,0,"Marcelle  Mallette",09/02-12/04,TBA,Active
16652,MUIN,480,251,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Jean-Nicolas  Trottier",09/02-12/04,TBA,Active
18353,MUIN,480,262,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Mark Austin  Howle",09/02-12/04,TBA,Active
19804,MUIN,480,263,Studio,3.000,"BMus Practical Lessons 7.",,TBA,5,0,0,0,"Alexander Wallace Farmer Read",09/02-12/04,TBA,Active
19876,MUIN,480,267,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
14643,MUIN,480,314,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Kenneth  Bibace",09/02-12/04,TBA,Active
16710,MUIN,480,315,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Frédéric  Lambert",09/02-12/04,TBA,Active
19788,MUIN,480,320,Studio,3.000,"BMus Practical Lessons 7.",,TBA,5,0,0,0,"Ali  Yazdanfar",09/02-12/04,TBA,Active
17904,MUIN,480,328,Studio,3.000,"BMus Practical Lessons 7.",,TBA,10,0,0,0,"Andrew Joshua Wan",09/02-12/04,TBA,Active
19791,MUIN,481,027,Studio,3.000,"BMus Practical Lessons 8.",,TBA,1,0,0,0,"Matt  Haimovitz",09/02-12/04,TBA,Active
16167,MUIN,481,034,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Sara  Laimon",09/02-12/04,TBA,Active
19706,MUIN,481,036,Studio,3.000,"BMus Practical Lessons 8.",,TBA,5,0,0,0,"Marina  Mdivani",09/02-12/04,TBA,Active
16387,MUIN,481,041,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Joseph Leo  Sullivan",09/02-12/04,TBA,Active
19719,MUIN,481,081,Studio,3.000,"BMus Practical Lessons 8.",,TBA,5,0,0,0,"John  Zirbel",09/02-12/04,TBA,Active
13189,MUIN,481,108,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Remi  Bolduc",09/02-12/04,TBA,Active
13171,MUIN,481,158,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Francisco J  Lozano",09/02-12/04,TBA,Active
14349,MUIN,481,167,Studio,3.000,"BMus Practical Lessons 8.",,TBA,10,0,0,0,"Christopher John McCann",09/02-12/04,TBA,Active
18591,MUIN,482,001,Practical Examination,0.000,"BMus Performance Examination 3.",,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
2311,MUIN,560,001,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
12900,MUIN,560,027,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Matt  Haimovitz",09/02-12/04,TBA,Active
14737,MUIN,560,028,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Active
13106,MUIN,560,036,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Marina  Mdivani",09/02-12/04,TBA,Active
4379,MUIN,560,040,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Active
16156,MUIN,560,052,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Erik Hans-Ola Eriksson",09/02-12/04,TBA,Active
17892,MUIN,560,054,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Jacqueline Fairchild Leclair",09/02-12/04,TBA,Active
13196,MUIN,560,058,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Sanford  Sylvan",09/02-12/04,TBA,Active
19874,MUIN,560,070,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Joanne Ellen Kolomyjec",09/02-12/04,TBA,Active
19818,MUIN,560,071,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,5,0,0,0,"Stephane  Levesque",09/02-12/04,TBA,Active
13211,MUIN,560,074,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Michael  McMahon",09/02-12/04,TBA,Active
12605,MUIN,560,080,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Therese  Boudreault-Sevadjian",09/02-12/04,TBA,Active
19826,MUIN,560,101,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,5,0,0,0,"Simon  Aldrich",09/02-12/04,TBA,Active
18304,MUIN,560,110,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Eric  Chappell",09/02-12/04,TBA,Active
16589,MUIN,560,130,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Normand  Forget",09/02-12/04,TBA,Active
14346,MUIN,560,159,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Mathieu  Lussier",09/02-12/04,TBA,Active
12901,MUIN,560,164,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Brian  Manker",09/02-12/04,TBA,Active
17825,MUIN,560,238,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Jérôme  Ducharme",09/02-12/04,TBA,Active
12905,MUIN,560,320,Studio,8.000,"Artist Diploma Practical Instruction 3.",,TBA,10,0,0,0,"Ali  Yazdanfar",09/02-12/04,TBA,Active
13097,MUIN,561,036,Studio,8.000,"Artist Diploma Practical Instruction 4.",,TBA,10,0,0,0,"Marina  Mdivani",09/02-12/04,TBA,Active
19385,MUIN,562,001,Studio,0.000,"Artist Diploma Recital 2.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
2314,MUIN,569,001,Studio,1.000,"Artist Diploma Concerto 2.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
Instrumental Techniques
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1239,MUIT,202,001,Lecture,3.000,"Woodwind Techniques.",WF,02:35 PM-03:55 PM,12,0,0,0,"Peter  Freeman",09/02-12/04,MUSIC C-309,Active
1240,MUIT,202,002,Studio,0.000,"Woodwind Techniques.",TR,10:35 AM-11:25 AM,12,0,0,0,"Peter  Freeman",09/02-12/03,MUSIC C-310,Active
1241,MUIT,203,001,Lecture,3.000,"Brass Techniques.",MWF,01:35 PM-02:25 PM,12,0,0,0,"Trevor  Dix",09/02-12/04,MUSIC C-304,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Trevor  Dix",12/04-12/04,TBA,Active
1242,MUIT,203,002,Studio,0.000,"Brass Techniques.",TR,10:35 AM-11:25 AM,12,0,0,0,"Trevor  Dix",09/02-12/03,MUSIC C-310,Active
1243,MUIT,204,001,Lecture,3.000,"Percussion Techniques.",MWF,02:35 PM-03:25 PM,12,0,0,0,"Shawn Eliot  Mativetsky",09/02-12/04,MUSIC C-310,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Shawn Eliot  Mativetsky",12/04-12/04,TBA,Active
1244,MUIT,204,002,Studio,0.000,"Percussion Techniques.",TR,10:35 AM-11:25 AM,12,0,0,0,"Shawn Eliot  Mativetsky",09/02-12/03,MUSIC C-310,Active
1245,MUIT,315,001,Lecture,3.000,"Instrumental Conducting.",TR,09:05 AM-10:25 AM,5,0,0,0,"Alain  Cazes",09/02-12/03,MUSIC C-309,Active
1246,MUIT,315,002,Studio,0.000,"Instrumental Conducting.",TR,10:35 AM-11:25 AM,5,0,0,0,"Alain  Cazes",09/02-12/03,MUSIC C-310,Active
Jazz Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1247,MUJZ,160,001,Lecture,3.000,"Jazz Materials 1.",TR,01:35 PM-02:55 PM,30,0,0,0,TBA,09/02-12/03,MUSIC E-109,Active
1248,MUJZ,170,001,Studio,1.000,"Jazz Keyboard Proficiency 1.",F,11:35 AM-12:25 PM,12,0,0,0,"Min Jung  Suh",09/02-12/04,MUSIC E-433,Active
1249,MUJZ,170,002,Studio,1.000,"Jazz Keyboard Proficiency 1.",F,12:35 PM-01:25 PM,12,0,0,0,TBA,09/02-12/04,MUSIC E-433,Active
19581,MUJZ,213,001,Studio,2.000,"Non-Performance Jazz Improvisation 1.",TR,11:35 AM-12:25 PM,12,0,0,0,TBA,09/02-12/03,MUSIC E-109,Active
1250,MUJZ,223,001,Lecture,3.000,"Jazz Improvisation/Musicianship 1.",TR,01:35 PM-02:55 PM,12,0,0,0,"Alec  Walkington, Greg  Clayton",09/02-12/03,MUSIC C-301,Active
1251,MUJZ,223,002,Lecture,3.000,"Jazz Improvisation/Musicianship 1.",TR,01:35 PM-02:55 PM,12,0,0,0,"Alec  Walkington, Greg  Clayton",09/02-12/03,MUSIC C-312,Active
7198,MUJZ,260,001,Lecture,3.000,"Jazz Arranging 1.",TR,03:35 PM-04:55 PM,20,0,0,0,"Joshua  Rager",09/02-12/03,MUSIC C-412,Active
7199,MUJZ,260,002,Lecture,3.000,"Jazz Arranging 1.",TR,03:35 PM-04:55 PM,20,0,0,0,"Donald Leyland  Kennedy",09/02-12/03,MUSIC E-109,Active
19580,MUJZ,262,001,Lecture,3.000,"Applied Jazz Theory.",MW,01:35 PM-02:55 PM,0,0,0,0,"Joseph Leo  Sullivan",09/02-12/04,MUSIC A-412,Active
,,,,,,,R,01:35 PM-02:55 PM,,,,,"Joseph Leo  Sullivan",12/04-12/04,MUSIC A-412,Active
7650,MUJZ,340,001,Lecture,3.000,"Jazz Composition 1.",TR,10:05 AM-11:25 AM,15,0,0,0,"Kevin  Dean",09/02-12/03,MUSIC C-301,Active
7651,MUJZ,340,002,Lecture,3.000,"Jazz Composition 1.",TR,10:05 AM-11:25 AM,15,0,0,0,"Jean-Nicolas  Trottier",09/02-12/03,MUSIC C-302,Active
1257,MUJZ,423,001,Lecture,3.000,"Jazz Improvisation/Musicianship 3.",TR,11:35 AM-12:55 PM,14,0,0,0,"Fraser  Hollins, Remi  Bolduc",09/02-12/03,MUSIC C-301,Active
1258,MUJZ,423,002,Lecture,3.000,"Jazz Improvisation/Musicianship 3.",TR,11:35 AM-12:55 PM,14,0,0,0,"Fraser  Hollins, Remi  Bolduc",09/02-12/03,MUSIC C-312,Active
1259,MUJZ,440D1,001,Lecture,2.000,"Advanced Jazz Composition.",T,01:35 PM-03:25 PM,15,0,0,0,"Jan  Jarczyk",09/02-12/04,MUSIC C-304,Active
1261,MUJZ,461D1,001,Lecture,2.000,"Advanced Jazz Arranging.",R,01:35 PM-03:25 PM,18,0,0,0,"Jean-Nicolas  Trottier",09/02-12/03,MUSIC A-412,Active
12561,MUJZ,493,001,Lecture,3.000,"Jazz Performance Practice.",MW,01:35 PM-02:55 PM,20,0,0,0,"Kevin  Dean",09/02-12/04,MUSIC C-412,Active
,,,,,,,R,01:35 PM-02:55 PM,,,,,"Kevin  Dean",12/04-12/04,TBA,Active
Music Technology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1193,MUMT,202,001,Lecture,3.000,"Fundamentals of New Media.",M,05:35 PM-08:25 PM,32,0,0,0,TBA,09/02-12/04,MUSIC C-204,Active
,,,,,,,R,05:35 PM-08:25 PM,,,,,TBA,12/04-12/04,TBA,Active
8634,MUMT,203,001,Lecture,3.000,"Introduction to Digital Audio.",R,09:35 AM-12:25 PM,12,0,0,0,"Marcelo Mortensen Wanderley",09/02-12/03,MUSIC E-215,Active
13669,MUMT,301,001,Lecture,3.000,"Music and the Internet.",R,04:35 PM-07:25 PM,12,0,0,0,TBA,09/02-12/03,MUSIC E-215,Active
1195,MUMT,306,001,Lecture,3.000,"Music and Audio Computing 1.",T,01:35 PM-04:25 PM,12,0,0,0,"Gary Paul Scavone",09/02-12/04,MUSIC E-215,Active
8635,MUMT,501,001,Lecture,3.000,"Digital Audio Signal Processing.",W,01:35 PM-04:25 PM,12,0,0,0,"Philippe  Depalle",09/02-12/04,MUSIC A-512,Active
Music Professional Development
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12123,MUPD,135,001,Lecture,1.000,"Music as a Profession 1.",F,01:35 PM-02:25 PM,180,0,0,0,"Abe  Kestenberg",09/02-12/04,MUSIC TANNA RCTL,Active
15668,MUPD,201,001,Lecture,3.000,"Business Fundamentals for Musicians.",R,08:35 AM-11:25 AM,100,0,0,0,"Jay Allen Hewlin",09/02-12/03,MUSIC C-201,Active
13701,MUPD,204,001,Lecture,3.000,"Production for Digital Media 1.",T,08:35 AM-11:25 AM,16,0,0,0,"Abe  Kestenberg, George  Massenburg",09/02-12/04,MUSIC A-412,Active
12492,MUPD,560,001,Lecture,1.000,"Introduction to Research Methods in Music.",W,03:35 PM-04:25 PM,20,0,0,0,"Brian Cameron  McMillan",09/02-12/04,MUSIC A-412,Active
12493,MUPD,560,002,Lecture,1.000,"Introduction to Research Methods in Music.",R,09:35 AM-10:25 AM,20,0,0,0,TBA,09/02-12/03,MUSIC A-412,Temporarily closed
12494,MUPD,560,003,Lecture,1.000,"Introduction to Research Methods in Music.",R,10:35 AM-11:25 AM,20,0,0,0,"Brian Cameron  McMillan",09/02-12/03,MUSIC A-412,Active
14481,MUPD,560,004,Lecture,1.000,"Introduction to Research Methods in Music.",R,03:35 PM-04:25 PM,20,0,0,0,TBA,09/02-12/03,MUSIC A-412,Temporarily closed
Performance
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12125,MUPG,209,001,Lecture,1.000,"Introduction to Lyric Diction.",T,09:35 AM-10:25 AM,16,0,0,0,"Maria Caliopi Popescu",09/02-12/04,MUSIC C-201,Active
1198,MUPG,210,001,Lecture,2.000,"Italian Diction.",MW,02:35 PM-03:25 PM,13,0,0,0,"Maria Caliopi Popescu",09/02-12/04,MUSIC C-204,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Maria Caliopi Popescu",12/04-12/04,TBA,Active
1200,MUPG,212,001,Lecture,2.000,"English Diction.",MW,01:35 PM-02:25 PM,13,0,0,0,"Elizabeth  Koch",09/02-12/04,MUSIC C-204,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Elizabeth  Koch",12/04-12/04,TBA,Active
19314,MUPG,224,003,Studio,2.000,"Orchestral Excerpts Strings 1.",TBA,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Cancelled
16632,MUPG,230,001,Studio,2.000,"Orchestral Excerpts Woodwind 1.",T,01:35 PM-03:25 PM,20,0,0,0,"Jacqueline Fairchild Leclair",09/02-12/04,MUSIC C-310,Temporarily closed
13241,MUPG,235,001,Studio,2.000,"Orchestral Excerpts Brass 1.",R,02:35 PM-04:25 PM,25,0,0,0,"Jean  Gaudreault, Andrew  Dunn, Russell  Devuyst",09/02-12/03,MUSIC C-310,Active
1202,MUPG,272D1,001,Studio,2.000,"Continuo.",MW,09:35 AM-10:25 AM,10,0,0,0,"Rona Miriam  Nadler",09/02-12/04,MUSIC C-531,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Rona Miriam  Nadler",12/04-12/04,MUSIC C-531,Active
12117,MUPG,296,001,Studio,1.000,"Acting for Voice.",TR,09:35 AM-10:25 AM,18,0,0,0,"Jonathan David  Patterson",09/02-12/03,MUSIC WIRTH OS,Active
12118,MUPG,297,001,Studio,1.000,"Movement for Voice.",TR,10:35 AM-11:25 AM,24,0,0,0,"Jonathan David  Patterson",09/02-12/03,MUSIC WIRTH OS,Active
19390,MUPG,300,001,Lecture,2.000,"Music Performance Strategies.",W,09:35 AM-11:25 AM,24,0,0,0,"Isabelle  Cossette",09/02-12/04,MUSIC A-412,Active
1203,MUPG,315D1,001,Lecture,2.000,"Introduction to Orchestral Conducting.",M,06:35 PM-08:25 PM,10,0,0,0,"Rudolf-Alexius  Hauser",09/02-12/04,TBA,Active
,,,,,,,R,06:35 PM-08:25 PM,,,,,"Rudolf-Alexius  Hauser",12/04-12/04,TBA,Active
19866,MUPG,328,001,Studio,1.000,"Introduction to Percussion Pedagogy.",,TBA,15,0,0,0,"Fabrice  Marandola",09/02-12/04,TBA,Active
1204,MUPG,372D1,001,Studio,1.000,"Continuo.",W,01:35 PM-02:25 PM,10,0,0,0,"Hank  Knox",09/02-12/04,MUSIC C-531,Temporarily closed
13600,MUPG,429,001,Lecture,2.000,"Percussion Seminar.",W,04:35 PM-06:25 PM,10,0,0,0,"Yai-Yun  Huang",09/02-12/04,MUSIC A-412,Active
13168,MUPG,473,003,Project,1.000,"Special Project in Performance.",R,12:05 PM-01:25 PM,25,0,0,0,"Julie Emelyn  Cumming",09/02-12/03,MUSIC C-411,Active
3197,MUPG,541,001,Studio,2.000,"Senior Piano Seminar 1.",R,01:35 PM-03:25 PM,15,0,0,0,"Ilya  Poletaev, Kyoko  Hashimoto",09/02-12/03,MUSIC C-420,Active
14576,MUPG,580,001,Studio,2.000,"Rehearsal Techniques for Conductors 1.",,TBA,5,0,0,0,"Rudolf-Alexius  Hauser",09/02-12/04,TBA,Temporarily closed
15669,MUPG,590,001,Seminar,3.000,"Vocal Styles and Conventions.",T,01:35 PM-04:25 PM,14,0,0,0,"Anja  Strauss",09/02-12/04,MUSIC A-510,Active
Musicianship
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12083,MUSP,123,001,Studio,2.000,"Jazz Ear Training 1.",TR,09:35 AM-10:25 AM,15,0,0,0,TBA,09/02-12/03,SH550 1117,Active
13283,MUSP,123,002,Studio,2.000,"Jazz Ear Training 1.",TR,10:35 AM-11:25 AM,15,0,0,0,TBA,09/02-12/03,SH550 1117,Temporarily closed
12074,MUSP,140,001,Studio,2.000,"Musicianship Training 1.",TR,08:35 AM-09:25 AM,12,0,0,0,"Pierrette  Mather",09/02-12/03,SH550 1115,Active
12075,MUSP,140,002,Studio,2.000,"Musicianship Training 1.",MW,01:35 PM-02:25 PM,12,0,0,0,"Margaret Emily  De Castro",09/02-12/04,SH550 1118,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Margaret Emily  De Castro",12/04-12/04,SH550 1118,Active
12076,MUSP,140,003,Studio,2.000,"Musicianship Training 1.",MW,02:35 PM-03:25 PM,12,0,0,0,"Margaret Emily  De Castro",09/02-12/04,SH550 1118,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Margaret Emily  De Castro",12/04-12/04,SH550 1118,Active
12077,MUSP,140,004,Studio,2.000,"Musicianship Training 1.",MW,03:35 PM-04:25 PM,12,0,0,0,"Margaret Emily  De Castro",09/02-12/04,SH550 1118,Active
,,,,,,,R,03:35 PM-04:25 PM,,,,,"Margaret Emily  De Castro",12/04-12/04,SH550 1118,Active
12078,MUSP,140,005,Studio,2.000,"Musicianship Training 1.",TR,03:35 PM-04:25 PM,12,0,0,0,"Fredericka  Petit-Homme",09/02-12/03,SH550 1117,Active
12079,MUSP,140,006,Studio,2.000,"Musicianship Training 1.",TR,02:35 PM-03:25 PM,12,0,0,0,"Fredericka  Petit-Homme",09/02-12/03,SH550 1117,Active
12080,MUSP,140,007,Studio,2.000,"Musicianship Training 1.",TR,09:35 AM-10:25 AM,12,0,0,0,"Pierrette  Mather",09/02-12/03,SH550 1115,Active
12212,MUSP,140,010,Optional Tutorial,0.000,"Musicianship Training 1.",F,02:35 PM-03:25 PM,30,0,0,0,"Monica  Asly",09/02-12/04,SH550 1117,Active
12213,MUSP,140,011,Optional Tutorial,0.000,"Musicianship Training 1.",F,02:35 PM-03:25 PM,30,0,0,0,TBA,09/02-12/04,SH550 1118,Active
12094,MUSP,141,001,Studio,2.000,"Musicianship Training 2.",MF,03:35 PM-04:25 PM,12,0,0,0,"Justin B  Mariner",09/02-12/04,SH550 1116,Active
,,,,,,,R,03:35 PM-04:25 PM,,,,,"Justin B  Mariner",12/04-12/04,SH550 1116,Active
14004,MUSP,141,010,Optional Tutorial,0.000,"Musicianship Training 2.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
1171,MUSP,170,001,Studio,1.000,"Musicianship (Keyboard) 1.",M,03:35 PM-04:25 PM,10,0,0,0,"Thomas  Davidson",09/02-12/04,MUSIC E-433,Active
,,,,,,,R,03:35 PM-04:25 PM,,,,,"Thomas  Davidson",12/04-12/04,MUSIC E-433,Active
1173,MUSP,170,002,Studio,1.000,"Musicianship (Keyboard) 1.",W,01:35 PM-02:25 PM,10,0,0,0,"Jolan Ilona  Kovacs",09/02-12/04,MUSIC E-433,Active
1174,MUSP,170,003,Studio,1.000,"Musicianship (Keyboard) 1.",R,02:35 PM-03:25 PM,10,0,0,0,"Julia  Gavrilova",09/02-12/03,MUSIC E-433,Active
1175,MUSP,170,004,Studio,1.000,"Musicianship (Keyboard) 1.",T,08:35 AM-09:25 AM,10,0,0,0,"Marek Kazimierz Krowicki",09/02-12/04,MUSIC E-433,Active
5854,MUSP,170,005,Studio,1.000,"Musicianship (Keyboard) 1.",R,09:35 AM-10:25 AM,10,0,0,0,"Geoffrey Allan Conquer",09/02-12/03,MUSIC E-433,Active
9362,MUSP,170,006,Studio,1.000,"Musicianship (Keyboard) 1.",R,08:35 AM-09:25 AM,10,0,0,0,"Geoffrey Allan Conquer",09/02-12/03,MUSIC E-433,Active
11994,MUSP,170,007,Studio,1.000,"Musicianship (Keyboard) 1.",M,08:35 AM-09:25 AM,10,0,0,0,"Jonathan  Vromet",09/02-12/04,MUSIC E-433,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Jonathan  Vromet",12/04-12/04,MUSIC E-433,Active
17838,MUSP,170,008,Studio,1.000,"Musicianship (Keyboard) 1.",M,02:35 PM-03:25 PM,10,0,0,0,"Jolan Ilona  Kovacs",09/02-12/04,MUSIC E-433,Temporarily closed
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Jolan Ilona  Kovacs",12/04-12/04,MUSIC E-433,Temporarily closed
15006,MUSP,170,009,Studio,1.000,"Musicianship (Keyboard) 1.",R,11:35 AM-12:25 PM,10,0,0,0,"Thomas  Davidson",09/02-12/03,MUSIC E-433,Active
1176,MUSP,171,001,Studio,1.000,"Musicianship (Keyboard) 2.",R,01:35 PM-02:25 PM,10,0,0,0,"Julia  Gavrilova",09/02-12/03,MUSIC E-433,Active
1177,MUSP,171,002,Studio,1.000,"Musicianship (Keyboard) 2.",W,02:35 PM-03:25 PM,10,0,0,0,"Jolan Ilona  Kovacs",09/02-12/04,MUSIC E-433,Active
1178,MUSP,171,003,Studio,1.000,"Musicianship (Keyboard) 2.",R,10:35 AM-11:25 AM,10,0,0,0,TBA,09/02-12/03,MUSIC E-433,Temporarily closed
