External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
7540,MUEN,580,160,Studio,1.000,"Early Music Ensemble.",,TBA,35,0,0,0,"Elizabeth H  MacMillan",09/02-12/04,TBA,Temporarily closed
15174,MUEN,580,166,Studio,1.000,"Early Music Ensemble.",,TBA,10,0,0,0,"Elizabeth H  MacMillan, Matthias  Maute",09/02-12/04,TBA,Temporarily closed
7541,MUEN,580,171,Studio,1.000,"Early Music Ensemble.",,TBA,20,0,0,0,"Natalie  Michaud, Elizabeth H  MacMillan",09/02-12/04,TBA,Temporarily closed
7573,MUEN,580,178,Studio,1.000,"Early Music Ensemble.",,TBA,10,0,0,0,"Elizabeth H  MacMillan, Helene  Plouffe",09/02-12/04,TBA,Temporarily closed
18561,MUEN,580,202,Studio,1.000,"Early Music Ensemble.",,TBA,10,0,0,0,"Matthew Dixon  Jennejohn",09/02-12/04,TBA,Temporarily closed
6536,MUEN,581,001,Studio,1.000,"Piano Ensemble Seminar 1.",R,04:35 PM-05:55 PM,20,0,0,0,"Marina  Mdivani",09/02-12/03,MUSIC C517,Active
7473,MUEN,581,002,Studio,1.000,"Piano Ensemble Seminar 1.",R,04:35 PM-05:55 PM,20,0,0,0,"Marina  Mdivani",09/02-12/03,MUSIC C517,Temporarily closed
6537,MUEN,582,001,Studio,1.000,"Piano Ensemble Seminar 2.",,TBA,30,0,0,0,"Marina  Mdivani",09/02-12/04,MUSIC ,Active
15221,MUEN,582,105,Studio,1.000,"Piano Ensemble Seminar 2.",,TBA,2,0,0,0,"Tom  Beghin",09/02-12/04,TBA,Temporarily closed
6539,MUEN,584,001,Studio,1.000,"Studio Accompanying.",,TBA,20,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Temporarily closed
6540,MUEN,585,001,Laboratory,1.000,"Sonata Masterclass.",T,05:05 PM-06:55 PM,30,0,0,0,"Kyoko  Hashimoto",09/02-12/04,MUSIC C-309,Active
6544,MUEN,590,001,Studio,2.000,"McGill Winds.",TR,11:35 AM-01:25 PM,100,0,0,0,"Alain  Cazes",09/02-12/03,MUSIC PCHALL,Active
,,,,,,,F,11:35 AM-01:25 PM,,,,,"Alain  Cazes",09/02-12/04,MUSIC C-310,Active
18362,MUEN,590,002,Studio,2.000,"McGill Winds.",MTW,07:05 PM-08:55 PM,50,0,0,0,"Andrew  Dunn",09/02-12/04,MUSIC C-310,Active
,,,,,,,R,07:05 PM-08:55 PM,,,,,"Andrew  Dunn",12/04-12/04,MUSIC C-310,Active
6547,MUEN,592,001,Studio,2.000,"Chamber Jazz Ensemble.",TR,03:35 PM-05:25 PM,50,0,0,0,"Jean-Nicolas  Trottier",09/02-12/03,MUSIC C-304,Active
6548,MUEN,593,001,Studio,2.000,"Choral Ensembles.",MW,11:35 AM-01:25 PM,50,0,0,0,"Francois Andre Ouimet, Patrick John Hansen",09/02-12/03,MUSIC ,Active
,,,,,,,R,11:35 AM-01:25 PM,,,,,"Francois Andre Ouimet, Patrick John Hansen",12/04-12/04,MUSIC ,Active
