Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
Classics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18882,CLAS,629,001,Lecture,3.000,"Greek Prose.",TR,08:35 AM-09:55 AM,4,0,0,0,"Martin  Sirois",09/02-12/03,LEA 834,Active
18880,CLAS,651,001,Reading Course,3.000,"Roman History 1.",MW,01:05 PM-02:25 PM,4,0,0,0,"Michael Patrick Fronda",09/02-12/04,LEA 834,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Michael Patrick Fronda",12/04-12/04,LEA 834,Active
18883,CLAS,691,001,Seminar,3.000,"Seminar.",TR,10:05 AM-11:25 AM,4,0,0,0,"Lynn  Kozak",09/02-12/03,LEA 834,Cancelled
10742,CLAS,696,001,Thesis Course,6.000,"M.A. Thesis Research 1.",TBA,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
12467,CLAS,698,001,Thesis Course,15.000,"M.A. Thesis Research 3.",TBA,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
Comparative Law
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
5279,CMPL,610D1,009,Seminar,2.000,"Legal Research Methodology.",F,10:05 AM-11:25 AM,75,0,0,0,"Angela  Campbell",09/02-12/04,CDH 101,Active
42,CMPL,612,009,Thesis Course,3.000,"Master's Thesis 1.",,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Active
43,CMPL,613,009,Thesis Course,3.000,"Master's Thesis 2.",,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Active
44,CMPL,614,009,Thesis Course,3.000,"Master's Thesis 3.",,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Active
45,CMPL,615,009,Thesis Course,6.000,"Master's Thesis 4.",,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Active
46,CMPL,616,009,Thesis Course,12.000,"Master's Thesis 5.",,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Active
47,CMPL,617,009,Thesis Course,3.000,"Master's Thesis 6.",,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Active
48,CMPL,618,009,Thesis Course,2.000,"Master's Thesis 7.",,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Active
3567,CMPL,619,009,Thesis Course,1.000,"Master's Thesis 8.",,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Active
4242,CMPL,641,009,Lecture,4.000,"Theoretical Approaches to Law.",TR,09:35 AM-11:25 AM,65,0,0,0,"Kirsten Jane Anker",09/02-12/03,CDH 312,Active
17847,CMPL,641,010,Lecture,4.000,"Theoretical Approaches to Law.",T,01:05 PM-03:55 PM,30,0,0,0,"Mark  Antaki",09/02-12/04,CDH 203,Active
3568,CMPL,655,009,Project,15.000,"Research Project 1.",,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
3569,CMPL,656,009,Project,2.000,"Research Project 2.",,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
3570,CMPL,657,009,Project,1.000,"Research Project 3.",,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
3571,CMPL,701,009,Comprehensive Exam,0.000,"Comprehensive Examination-Comparative Law.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
Computer Science (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4907,COMP,601,001,Topics Course,2.000,"Thesis Literature Review.",F,02:35 PM-03:25 PM,50,0,0,0,"Prakash  Panangaden, Michael  Langer, Gregory L  Dudek",09/02-12/04,ENGMC 12,Temporarily closed
4105,COMP,616D1,001,Seminar,1.500,"Bioinformatics Seminar.",R,02:35 PM-03:55 PM,30,0,0,0,"Michael Trevor  Hallett",09/02-12/03,ENGMC 11,Active
4981,COMP,616N2,001,Seminar,1.500,"Bioinformatics Seminar.",R,02:35 PM-03:55 PM,30,0,0,0,"Michael Trevor  Hallett",09/02-12/03,ENGMC 11,Active
2322,COMP,652,001,Lecture,4.000,"Machine Learning.",,TBA,70,0,0,0,TBA,09/02-12/04,TBA,Cancelled
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Cancelled
5172,COMP,669D1,001,Seminar,0.500,"Computational Science Engineering Seminar.",,TBA,5,0,0,0,"Xiao-Wen  Chang",09/02-12/04,TBA,Cancelled
13815,COMP,680,001,Lecture,4.000,"Mining Biological Sequences.",,TBA,25,0,0,0,"Mathieu  Blanchette",09/02-12/04,TBA,Cancelled
3999,COMP,690,001,Lecture,4.000,"Probabilistic Analysis of Algorithms.",MW,08:35 AM-09:55 AM,30,0,0,0,"Luc P  Devroye",09/02-12/04,ENGMC 320,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Luc P  Devroye",12/04-12/04,ENGMC 320,Active
13084,COMP,691,001,Thesis Course,3.000,"Thesis Research 1.",,TBA,50,0,0,0,"Xue  Liu",09/02-12/04,TBA,Active
13088,COMP,693,001,Project,3.000,"Research Project 1.",,TBA,50,0,0,0,"Xue  Liu",09/02-12/04,TBA,Active
844,COMP,694,001,Project,6.000,"Research Project 2.",,TBA,50,0,0,0,"Xue  Liu",09/02-12/04,TBA,Active
845,COMP,695,001,Project,6.000,"Research Project 3.",,TBA,50,0,0,0,"Xue  Liu",09/02-12/04,TBA,Active
13085,COMP,696,001,Thesis Course,3.000,"Thesis Research 2.",,TBA,50,0,0,0,"Xue  Liu",09/02-12/04,TBA,Active
13086,COMP,697,001,Thesis Course,4.000,"Thesis Research 3.",,TBA,50,0,0,0,"Xue  Liu",09/02-12/04,TBA,Active
846,COMP,698,001,Thesis Course,10.000,"Thesis Research 4.",,TBA,50,0,0,0,"Xue  Liu",09/02-12/04,TBA,Active
847,COMP,699,001,Thesis Course,12.000,"Thesis Research 5.",,TBA,50,0,0,0,"Xue  Liu",09/02-12/04,TBA,Temporarily closed
848,COMP,700,001,Comprehensive Exam,0.000,"Ph.D. Comprehensive Examination.",,TBA,20,0,0,0,"Xiao-Wen  Chang",09/02-12/04,TBA,Active
849,COMP,701,001,Thesis Course,3.000,"Thesis Proposal and Area Examination.",,TBA,20,0,0,0,"Xiao-Wen  Chang",09/02-12/04,TBA,Active
12168,COMP,760,001,Lecture,4.000,"Advanced Topics Theory 1.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Cancelled
16132,COMP,762,001,Lecture,4.000,"Advanced Topics Programming 1.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Cancelled
18299,COMP,763,001,Lecture,4.000,"Advanced Topics Programming 2.",M,12:35 PM-02:25 PM,20,0,0,0,TBA,09/02-12/04,TBA,Cancelled
,,,,,,,R,12:35 PM-02:25 PM,,,,,TBA,12/04-12/04,TBA,Cancelled
14886,COMP,764,001,Lecture,4.000,"Advanced Topics Systems 1.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Cancelled
Communication Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18660,COMS,608,001,Seminar,3.000,"Sound Studies.",T,11:35 AM-02:25 PM,15,0,0,0,"Jonathan  Sterne",09/02-12/04,ARTS W-220,Active
1594,COMS,616,001,Seminar,3.000,"Staff-Student Colloquium 1.",M,11:35 AM-02:25 PM,15,0,0,0,"Roberta  Lentz",09/02-12/04,ARTS W-220,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Roberta  Lentz",12/04-12/04,ARTS W-220,Active
18661,COMS,627,001,Seminar,3.000,"Global Media Governance.",T,02:35 PM-05:25 PM,15,0,0,0,"Marc  Raboy",09/02-12/04,ARTS W-220,Active
12473,COMS,630,001,Reading Course,3.000,"Readings in Communications Research 1.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
18662,COMS,675,001,Seminar,3.000,"Media and Urban Life.",W,11:35 AM-02:25 PM,8,0,0,0,"William O  Straw",09/02-12/04,PL3463 201,Active
3404,COMS,692,001,Thesis Course,6.000,"M.A. Thesis Preparation 1.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
3405,COMS,693,001,Thesis Course,6.000,"M.A. Thesis Preparation 2.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
3406,COMS,694,001,Thesis Course,6.000,"M.A. Thesis Preparation 3.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
3407,COMS,695,001,Thesis Course,6.000,"M.A. Thesis Preparation 4.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
7097,COMS,702,001,Comprehensive Exam,0.000,"Comprehensive Examination.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
4271,COMS,703,001,Comprehensive Exam,0.000,"Dissertation Proposal.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
3408,COMS,730,001,Reading Course,3.000,"Readings in Communications Research 2.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
Dentistry
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2856,DENT,631,001,Seminar,3.000,"OMFS 2 Seminar.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
2857,DENT,632,001,Clinical Teaching,3.000,"Clinical OMFS 2.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
2027,DENT,650,001,Thesis Course,3.000,"Thesis Research 1.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
2028,DENT,651,001,Thesis Course,6.000,"Thesis Research 2.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
2898,DENT,652,001,Thesis Course,9.000,"Thesis Research 3.",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2029,DENT,652D1,001,Thesis Course,4.500,"Thesis Research 3.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
2030,DENT,653,001,Thesis Course,15.000,"Thesis Research 4.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
2031,DENT,653D1,001,Thesis Course,7.500,"Thesis Research 4.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
19355,DENT,669,001,Lecture,3.000,"Extracellular Matrix Biology.",F,09:05 AM-10:25 AM,15,0,0,0,"Dieter  Reinhardt, Mari Tuulia  Kaartinen",09/05-11/28,SADB M-48,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Dieter  Reinhardt, Mari Tuulia  Kaartinen",09/09-11/25,SADB M-48,Active
5459,DENT,671D1,001,Seminar,2.000,"Advanced Research Seminar.",,TBA,50,0,0,0,"Richard  Hovey",09/02-12/04,TBA,Active
15281,DENT,671N2,001,Seminar,2.000,"Advanced Research Seminar.",,TBA,10,0,0,0,"Richard  Hovey",09/02-12/04,TBA,Active
19660,DENT,681,001,Reading Course,1.000,"Readings in Dentistry and Health Research 1.",TBA,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
19661,DENT,682,001,Reading Course,2.000,"Readings in Dentistry and Health Research 2.",TBA,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
19662,DENT,683,001,Reading Course,3.000,"Readings in Dentistry and Health Research 3.",TBA,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
Asian Language & Literature
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18674,EAST,650,001,Lecture,3.000,"Archaeology of Northern China: Post-Han.",T,02:35 PM-05:25 PM,10,0,0,0,"Gwen Patrice  Bennett",09/02-12/04,SH688 361,Active
18675,EAST,653,001,Lecture,3.000,"Chinese Popular Culture 1.",M,11:35 AM-02:25 PM,10,0,0,0,"Kenneth  Dean",09/02-12/04,SH688 465,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Kenneth  Dean",12/04-12/04,SH688 465,Active
19248,EAST,655,001,Lecture,3.000,"Premodern Chinese Poetry.",T,01:35 PM-04:25 PM,6,0,0,0,"Grace S  Fong",09/02-12/04,SH688 294,Active
1650,EAST,690,001,Thesis Course,3.000,"MA Thesis Research 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1651,EAST,691,001,Thesis Course,3.000,"MA Thesis Research 2.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1652,EAST,692,001,Thesis Course,3.000,"MA Thesis Research 3.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1653,EAST,693,001,Thesis Course,3.000,"MA Thesis Research 4.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1654,EAST,694,001,Thesis Course,3.000,"MA Thesis Research 5.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1655,EAST,695,001,Thesis Course,3.000,"MA Thesis Research 6.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
3718,EAST,696,001,Thesis Course,6.000,"MA Thesis Research 7.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
1656,EAST,696D1,001,Thesis Course,3.000,"MA Thesis Research 7.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
13072,EAST,700D1,001,Comprehensive Exam,0.000,"PhD Comprehensive Exam 1.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
2241,EAST,701D1,001,Lecture,0.000,"PhD Comprehensive Exam 2.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
Economics (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1681,ECON,610,001,Lecture,3.000,"Microeconomic Theory 1.",TR,10:05 AM-11:25 AM,48,0,0,0,"Jian  Li",09/02-12/03,LEA 15,Active
1682,ECON,620,001,Lecture,3.000,"Macroeconomic Theory 1.",MW,08:35 AM-09:55 AM,50,0,0,0,"Francisco  Alvarez-Cuadrado",09/02-12/04,EDUC 624,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Francisco  Alvarez-Cuadrado",12/04-12/04,EDUC 624,Active
11802,ECON,623,001,Lecture,3.000,"Money and Banking.",F,09:35 AM-12:25 PM,10,0,0,0,"Jagdish  Handa",09/02-12/04,LEA 424,Active
3728,ECON,624,001,Lecture,3.000,"International Economics.",TR,11:35 AM-12:55 PM,20,0,0,0,"Ngo Van  Long",09/02-12/03,BURN 1B24,Active
2189,ECON,634,001,Lecture,3.000,"Economic Development 3.",TR,02:35 PM-03:55 PM,15,0,0,0,"Sonia Catherine Laszlo",09/02-12/03,LEA 424,Active
5441,ECON,637,001,Lecture,3.000,"Industrial Organization and Regulation.",TR,01:05 PM-02:25 PM,15,0,0,0,"Robert D  Cairns",09/02-12/03,LEA 517,Active
1683,ECON,650,001,Research Course,3.000,"Research 1.",TBA,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Active
1684,ECON,651,001,Research Course,3.000,"Research 2.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1686,ECON,653,001,Research Course,3.000,"Research 4.",TBA,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
8399,ECON,654,001,Seminar,3.000,"Research Methods in Economics.",,TBA,40,0,0,0,TBA,09/02-12/04,NOROOM ,Active
1687,ECON,662D1,001,Lecture,3.000,"Econometrics.",MW,11:35 AM-12:55 PM,40,0,0,0,"Saraswata  Chaudhuri",09/02-12/04,LEA 109,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Saraswata  Chaudhuri",12/04-12/04,LEA 109,Active
1688,ECON,680,001,Project,3.000,"M.A. Report 1.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1689,ECON,681,001,Project,3.000,"M.A. Report 2.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1690,ECON,682,001,Project,3.000,"M.A. Report 3.",TBA,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
1691,ECON,683,001,Project,3.000,"M.A. Report 4.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1692,ECON,705,001,Reading Course,3.000,"Reading Course: Selected Topics Economics.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
15462,ECON,761,001,Seminar,3.000,"Econometrics: Time Series Analysis.",M,11:35 AM-02:25 PM,17,0,0,0,"Russell  Davidson",09/02-12/04,LEA 517,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Russell  Davidson",12/04-12/04,LEA 517,Active
13826,ECON,762,001,Seminar,3.000,"Econometrics - Asymptotic and Finite - Sample.",MW,10:05 AM-11:25 AM,15,0,0,0,"Victoria  Zinde-Walsh",09/02-12/04,LEA 517,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Victoria  Zinde-Walsh",12/04-12/04,LEA 517,Active
6832,ECON,770,001,Seminar,1.000,"PhD Research Seminar 1.",TR,08:35 AM-09:55 AM,20,0,0,0,"John W  Galbraith",09/02-12/03,LEA 424,Active
2721,ECON,799D1,001,Comprehensive Exam,0.000,"Ph.D. Comprehensive Examination.",TBA,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
Electrical Engineering
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
558,ECSE,651,001,Project,1.000,"M.Eng. Project 1.",,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
559,ECSE,652,001,Project,2.000,"M.Eng. Project 2.",,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
560,ECSE,653,001,Project,3.000,"M.Eng. Project 3.",,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
561,ECSE,654,001,Project,4.000,"M.Eng. Project 4.",,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2812,ECSE,655,001,Project,5.000,"M.Eng. Project 5.",,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
562,ECSE,656,001,Project,5.000,"M.Eng. Project 6.",,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
14596,ECSE,682,001,Lecture,4.000,"Topics in Computers and Circuits.",MW,04:05 PM-05:25 PM,25,0,0,0,"Warren Jeffrey Gross",09/02-12/04,ENGTR 0060,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Warren Jeffrey Gross",12/04-12/04,ENGTR 0060,Active
19642,ECSE,686,001,Lecture,4.000,"Topics: Communication Systems.",,TBA,15,0,0,0,"Odile  Liboiron-Ladouceur",09/02-12/04,TBA,Active
18872,ECSE,688,001,Lecture,4.000,"Recent Advances in Electrical Engineering 1.",TR,08:35 AM-10:25 AM,20,0,0,0,"Gunter  Mussbacher",09/02-12/03,ENGTR 2100,Active
563,ECSE,691,001,Thesis Course,4.000,"Thesis Research 1.",,TBA,65,0,0,0,TBA,09/02-12/04,TBA,Active
564,ECSE,692,001,Thesis Course,4.000,"Thesis Research 2.",,TBA,60,0,0,0,TBA,09/02-12/04,TBA,Active
565,ECSE,693,001,Thesis Course,4.000,"Thesis Research 3.",,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
566,ECSE,694,001,Thesis Course,4.000,"Thesis Research 4.",,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
567,ECSE,695,001,Thesis Course,4.000,"Thesis Research 5.",,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
568,ECSE,696,001,Thesis Course,4.000,"Thesis Research 6.",,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
569,ECSE,697,001,Thesis Course,4.000,"Thesis Research 7.",,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
570,ECSE,701,001,Comprehensive Exam,0.000,"Ph.D. Qualifying Examination.",,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
571,ECSE,702,001,Proposal,0.000,"Ph.D. Research Plan Proposal.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Active
11408,ECSE,703,001,Lecture,0.000,"Doctoral Research Seminar.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
Curriculum and Instruction
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12300,EDEC,602,001,Lecture,3.000,"Foundations of Curriculum.",M,05:35 PM-08:25 PM,30,0,0,0,"Teresa  Strong",09/02-12/04,RPHYS 115,Active
,,,,,,,R,05:35 PM-08:25 PM,,,,,"Teresa  Strong",12/04-12/04,RPHYS 115,Active
19387,EDEC,616,034,Reading Course,3.000,"Reading Course.",,TBA,1,0,0,0,"Teresa  Strong",09/02-12/04,TBA,Active
18668,EDEC,625,001,Seminar,3.000,"MA Seminar in Math and Science Education 1.",W,05:35 PM-08:25 PM,30,0,0,0,"Annie  Savard",09/02-12/04,EDUC 436,Active
8110,EDEC,700,001,Seminar,2.000,"Proseminar in Education 1.",T,05:35 PM-08:25 PM,30,0,0,0,"Ratna  Ghosh",09/02-12/04,EDUC 431,Active
17720,EDEC,701,006,Comprehensive Exam,0.000,"Ph.D. Comprehensive Examination.",,TBA,1,0,0,0,"Claudia A  Mitchell",09/02-12/04,TBA,Active
19383,EDEC,701,009,Comprehensive Exam,0.000,"Ph.D. Comprehensive Examination.",,TBA,1,0,0,0,"Lynn  Butler Kisber",09/02-12/04,TBA,Active
19577,EDEC,701,044,Comprehensive Exam,0.000,"Ph.D. Comprehensive Examination.",,TBA,1,0,0,0,"Carolyn E  Turner",09/02-12/04,TBA,Active
8122,EDEC,703,001,Seminar,4.000,"Ph.D. Colloquium.",T,05:35 PM-09:25 PM,30,0,0,0,"Claudia A  Mitchell",09/02-12/04,EDUC 539,Active
18667,EDEC,708,001,Seminar,3.000,"PhD Seminar in Math and Science Education 1.",W,05:35 PM-08:25 PM,30,0,0,0,"Annie  Savard",09/02-12/04,EDUC 436,Active
Admin & Policy Studies in Ed
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
19835,EDEM,606,022,Lecture,3.000,"Educational Leadership Issues.",TBA,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
8123,EDEM,609,002,Lecture,3.000,"Introduction to Educational Theory and Research.",W,05:35 PM-08:25 PM,30,0,0,0,TBA,09/02-12/04,EDUC 613,Active
18666,EDEM,610,001,Lecture,3.000,"Leadership in Action.",T,05:35 PM-08:25 PM,30,0,0,0,"Shaheen  Shariff",09/02-12/04,EDUC 437,Active
19710,EDEM,621,004,Thesis Course,6.000,"Thesis 1.",,TBA,1,0,0,0,"Mekhala  Sarkar",09/02-12/04,TBA,Active
16578,EDEM,621,006,Thesis Course,6.000,"Thesis 1.",,TBA,1,0,0,0,"Claudia A  Mitchell",09/02-12/04,TBA,Active
19737,EDEM,621,008,Thesis Course,6.000,"Thesis 1.",,TBA,1,0,0,0,"Lisa J Starr",09/02-12/04,TBA,Active
16342,EDEM,621,034,Thesis Course,6.000,"Thesis 1.",,TBA,1,0,0,0,"Teresa  Strong",09/02-12/04,TBA,Active
19711,EDEM,623,004,Thesis Course,6.000,"Thesis 2.",,TBA,1,0,0,0,"Mekhala  Sarkar",09/02-12/04,TBA,Active
16580,EDEM,623,006,Thesis Course,6.000,"Thesis 2.",,TBA,1,0,0,0,"Claudia A  Mitchell",09/02-12/04,TBA,Active
19378,EDEM,623,011,Thesis Course,6.000,"Thesis 2.",,TBA,1,0,0,0,"David A  Dillon",09/02-12/04,TBA,Active
19596,EDEM,623,023,Thesis Course,6.000,"Thesis 2.",,TBA,1,0,0,0,"Shaheen  Shariff",09/02-12/04,TBA,Active
18092,EDEM,623,034,Thesis Course,6.000,"Thesis 2.",,TBA,1,0,0,0,"Teresa  Strong",09/02-12/04,TBA,Active
17738,EDEM,627,011,Project,6.000,"Project 2.",,TBA,1,0,0,0,"David A  Dillon",09/02-12/04,TBA,Active
19605,EDEM,637,022,Lecture,3.000,"Managing Educational Change.",R,09:00 AM-12:05 PM,35,0,0,0,"Noel C  Burke",09/02-12/03,NOROOM ,Active
18669,EDEM,644,001,Lecture,3.000,"Curriculum Development and Implementation.",R,05:35 PM-08:25 PM,30,0,0,0,"Mindy Roberta Carter",09/02-12/03,EDUC 624,Active
17220,EDEM,673,001,Lecture,3.000,"Leadership Theory in Education.",M,05:35 PM-08:25 PM,30,0,0,0,"Sylvia  Sklar",09/02-12/04,EDUC 624,Active
,,,,,,,R,05:35 PM-08:25 PM,,,,,"Sylvia  Sklar",12/04-12/04,EDUC 624,Active
19008,EDEM,675,001,Lecture,3.000,"Special Topics 1.",R,05:35 PM-08:25 PM,15,0,0,0,"Shaheen  Shariff",09/02-12/03,EDUC 437,Active
19578,EDEM,681,022,Lecture,3.000,"Practicum - Administrative Studies.",T,05:35 PM-08:25 PM,35,0,0,0,"Carol  Marriott",09/02-12/04,NOROOM ,Active
8135,EDEM,690,001,Lecture,3.000,"Research Methods: Philosophy and Practice.",T,05:35 PM-08:25 PM,30,0,0,0,TBA,09/02-12/04,EDUC 216,Active
18665,EDEM,690,002,Lecture,3.000,"Research Methods: Philosophy and Practice.",T,05:35 PM-08:25 PM,45,0,0,0,"Dale  Boyle",09/02-12/04,TBA,Active
19350,EDEM,699,009,Thesis Course,12.000,"Thesis 3.",,TBA,1,0,0,0,"Lynn  Butler Kisber",09/02-12/04,TBA,Active
18137,EDEM,699,032,Thesis Course,12.000,"Thesis 3.",,TBA,1,0,0,0,"Mary H  Maguire",09/02-12/04,TBA,Active
19381,EDEM,699,056,Thesis Course,12.000,"Thesis 3.",,TBA,1,0,0,0,"Caroline Joan  Riches",09/02-12/04,TBA,Active
19712,EDEM,699,067,Thesis Course,12.000,"Thesis 3.",,TBA,1,0,0,0,"Fiona J  Benson",09/02-12/04,TBA,Active
Religious Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17222,EDER,615,001,Lecture,3.000,"Culture, Values and Education.",M,05:35 PM-08:25 PM,30,0,0,0,"Boyd Eric  White",09/02-12/04,EDUC 613,Active
,,,,,,,R,05:35 PM-08:25 PM,,,,,"Boyd Eric  White",12/04-12/04,EDUC 613,Active
19724,EDER,616,036,Reading Course,3.000,"Individual Reading Course.",,TBA,1,0,0,0,"Ronald  Morris",09/02-12/04,TBA,Active
Education Internship
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12672,EDIN,601,001,Seminar,9.000,"Internship 1.",T,05:35 PM-08:25 PM,30,0,0,0,"Fiona J  Benson",09/02-12/04,EDUC 624,Active
Kinesiology&Physical Education
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3010,EDKP,603,001,Reading Course,6.000,"Individual Reading Course 1.",,TBA,20,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
1099,EDKP,603D1,001,Reading Course,3.000,"Individual Reading Course 1.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
12569,EDKP,605,001,Lecture,3.000,"Research Methods 1.",M,09:05 AM-12:05 PM,20,0,0,0,"Shane Norman Sweet",09/02-12/04,CURRIE 233,Active
,,,,,,,R,09:05 AM-12:05 PM,,,,,"Shane Norman Sweet",12/04-12/04,CURRIE 233,Active
