Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18384,MUIN,612,049,Tutorial,1.000,"Vocal Coaching 3.",,TBA,10,0,0,0,"Patrick John Hansen",09/02-12/04,TBA,Active
16677,MUIN,612,074,Tutorial,1.000,"Vocal Coaching 3.",,TBA,15,0,0,0,"Michael  McMahon",09/02-12/04,TBA,Active
18388,MUIN,612,199,Tutorial,1.000,"Vocal Coaching 3.",,TBA,10,0,0,0,"Esther  Gonthier",09/02-12/04,TBA,Active
18337,MUIN,612,213,Tutorial,1.000,"Vocal Coaching 3.",,TBA,10,0,0,0,"Aline  Kutan",09/02-12/04,TBA,Active
14723,MUIN,620,020,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Stephen Michael Algie",09/02-12/04,TBA,Active
18310,MUIN,620,022,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Alain  Cazes",09/02-12/04,TBA,Active
14866,MUIN,620,027,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Matt  Haimovitz",09/02-12/04,TBA,Active
14707,MUIN,620,028,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Active
14805,MUIN,620,029,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Rudolf-Alexius  Hauser",09/02-12/04,TBA,Active
18062,MUIN,620,030,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Jan  Jarczyk",09/02-12/04,TBA,Active
19691,MUIN,620,033,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Hank  Knox",09/02-12/04,TBA,Active
14702,MUIN,620,036,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Marina  Mdivani",09/02-12/04,TBA,Active
14721,MUIN,620,040,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Active
14705,MUIN,620,047,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Yai-Yun  Huang, Fabrice  Marandola",09/02-12/04,TBA,Active
16206,MUIN,620,048,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Mark Daniel Fewer",09/02-12/04,TBA,Active
14888,MUIN,620,050,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Andrew  Dunn",09/02-12/04,TBA,Active
14709,MUIN,620,051,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Ilya  Poletaev",09/02-12/04,TBA,Active
14796,MUIN,620,052,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Erik Hans-Ola Eriksson",09/02-12/04,TBA,Active
17926,MUIN,620,053,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Axel  Strauss",09/02-12/04,TBA,Active
16271,MUIN,620,054,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Jacqueline Fairchild Leclair",09/02-12/04,TBA,Active
19775,MUIN,620,055,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Stéphane  Lemelin",09/02-12/04,TBA,Active
19830,MUIN,620,056,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Felicia Karen Moye",09/02-12/04,TBA,Active
19839,MUIN,620,057,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Dominique  Labelle",09/02-12/04,TBA,Active
14727,MUIN,620,058,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Sanford  Sylvan",09/02-12/04,TBA,Active
16357,MUIN,620,060,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Theodore  Baskin",09/02-12/04,TBA,Active
16401,MUIN,620,061,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"James Oliver Box",09/02-12/04,TBA,Active
14715,MUIN,620,062,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Carolyn  Christie",09/02-12/04,TBA,Active
16210,MUIN,620,063,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Robert  Crowley",09/02-12/04,TBA,Active
16328,MUIN,620,065,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Elizabeth  Dolin",09/02-12/04,TBA,Active
16436,MUIN,620,067,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Timothy  Hutchins",09/02-12/04,TBA,Active
14724,MUIN,620,070,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Joanne Ellen Kolomyjec",09/02-12/04,TBA,Active
14716,MUIN,620,071,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Stephane  Levesque",09/02-12/04,TBA,Active
16207,MUIN,620,072,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Denise  Lupien",09/02-12/04,TBA,Active
14934,MUIN,620,074,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Michael  McMahon",09/02-12/04,TBA,Active
19845,MUIN,620,076,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Winston  Purdy",09/02-12/04,TBA,Active
16751,MUIN,620,078,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Brian  Robinson",09/02-12/04,TBA,Active
14726,MUIN,620,080,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Therese  Boudreault-Sevadjian",09/02-12/04,TBA,Active
14717,MUIN,620,081,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"John  Zirbel",09/02-12/04,TBA,Active
17941,MUIN,620,083,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Lena  Weman Eriksson",09/02-12/04,TBA,Active
14844,MUIN,620,101,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Simon  Aldrich",09/02-12/04,TBA,Active
17942,MUIN,620,105,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Tom  Beghin",09/02-12/04,TBA,Active
14704,MUIN,620,106,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Sylvain  Bergeron",09/02-12/04,TBA,Active
16688,MUIN,620,110,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Eric  Chappell",09/02-12/04,TBA,Active
16722,MUIN,620,124,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Yegor  Dyachkov",09/02-12/04,TBA,Active
14714,MUIN,620,130,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Normand  Forget",09/02-12/04,TBA,Active
17925,MUIN,620,132,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Peter  Freeman",09/02-12/04,TBA,Active
14703,MUIN,620,140,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Claire  Guimond",09/02-12/04,TBA,Active
19720,MUIN,620,147,Tutorial,3.000,"Performance Tutorial 1.",,TBA,1,0,0,0,"Alexander David  Johnson",09/02-12/04,TBA,Active
17927,MUIN,620,164,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Brian  Manker",09/02-12/04,TBA,Active
14889,MUIN,620,170,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Paul A  Merkelo",09/02-12/04,TBA,Active
17939,MUIN,620,173,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Susan Elizabeth Napper",09/02-12/04,TBA,Active
17938,MUIN,620,178,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Helene  Plouffe",09/02-12/04,TBA,Active
16253,MUIN,620,184,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Jennifer  Swartz",09/02-12/04,TBA,Active
14984,MUIN,620,213,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Aline  Kutan",09/02-12/04,TBA,Active
14725,MUIN,620,230,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Maria Caliopi Popescu",09/02-12/04,TBA,Active
14795,MUIN,620,241,Tutorial,3.000,"Performance Tutorial 1.",,TBA,10,0,0,0,"Pierre  Beaudry",09/02-12/04,TBA,Active
19718,MUIN,620,256,Tutorial,3.000,"Performance Tutorial 1.",,TBA,1,0,0,0,"Patrice  Richer",09/02-12/04,TBA,Active
14722,MUIN,620,320,Tutorial,3.000,"Performance Tutorial 1.",,TBA,5,0,0,0,"Ali  Yazdanfar",09/02-12/04,TBA,Active
16160,MUIN,621,028,Tutorial,3.000,"Performance Tutorial 2.",,TBA,10,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Active
19793,MUIN,621,040,Tutorial,3.000,"Performance Tutorial 2.",,TBA,5,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Active
19799,MUIN,621,053,Tutorial,3.000,"Performance Tutorial 2.",,TBA,5,0,0,0,"Axel  Strauss",09/02-12/04,TBA,Active
19875,MUIN,621,070,Tutorial,0.000/3.000,"Performance Tutorial 2.",,TBA,10,0,0,0,"Joanne Ellen Kolomyjec",09/02-12/04,TBA,Temporarily closed
19787,MUIN,621,110,Tutorial,3.000,"Performance Tutorial 2.",,TBA,1,0,0,0,"Eric  Chappell",09/02-12/04,TBA,Active
19834,MUIN,621,213,Tutorial,3.000,"Performance Tutorial 2.",,TBA,0,0,0,0,"Aline  Kutan",09/02-12/04,TBA,Active
16175,MUIN,622,020,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Stephen Michael Algie",09/02-12/04,TBA,Active
16226,MUIN,622,027,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Matt  Haimovitz",09/02-12/04,TBA,Active
16158,MUIN,622,028,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Active
19873,MUIN,622,029,Tutorial,0.000/3.000,"Performance Tutorial 3.",,TBA,5,0,0,0,"Rudolf-Alexius  Hauser",09/02-12/04,TBA,Temporarily closed
16771,MUIN,622,032,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Abe  Kestenberg",09/02-12/04,TBA,Active
19692,MUIN,622,033,Tutorial,3.000,"Performance Tutorial 3.",,TBA,5,0,0,0,"Hank  Knox",09/02-12/04,TBA,Active
16164,MUIN,622,036,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Marina  Mdivani",09/02-12/04,TBA,Active
16225,MUIN,622,040,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Active
16660,MUIN,622,047,Tutorial,3.000,"Performance Tutorial 3.",,TBA,5,0,0,0,"Yai-Yun  Huang, Fabrice  Marandola",09/02-12/04,TBA,Active
16219,MUIN,622,048,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Mark Daniel Fewer",09/02-12/04,TBA,Active
16141,MUIN,622,050,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Andrew  Dunn",09/02-12/04,TBA,Active
16165,MUIN,622,051,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Ilya  Poletaev",09/02-12/04,TBA,Active
16152,MUIN,622,052,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Erik Hans-Ola Eriksson",09/02-12/04,TBA,Active
19801,MUIN,622,053,Tutorial,3.000,"Performance Tutorial 3.",,TBA,5,0,0,0,"Axel  Strauss",09/02-12/04,TBA,Active
17871,MUIN,622,054,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Jacqueline Fairchild Leclair",09/02-12/04,TBA,Active
19841,MUIN,622,057,Tutorial,3.000,"Performance Tutorial 3.",,TBA,5,0,0,0,"Dominique  Labelle",09/02-12/04,TBA,Active
16173,MUIN,622,058,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Sanford  Sylvan",09/02-12/04,TBA,Active
17881,MUIN,622,060,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Theodore  Baskin",09/02-12/04,TBA,Active
14806,MUIN,622,061,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"James Oliver Box",09/02-12/04,TBA,Active
16212,MUIN,622,062,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Carolyn  Christie",09/02-12/04,TBA,Active
17872,MUIN,622,063,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Robert  Crowley",09/02-12/04,TBA,Active
17870,MUIN,622,067,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Timothy  Hutchins",09/02-12/04,TBA,Active
16174,MUIN,622,070,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Joanne Ellen Kolomyjec",09/02-12/04,TBA,Active
16208,MUIN,622,071,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Stephane  Levesque",09/02-12/04,TBA,Active
16222,MUIN,622,072,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Denise  Lupien",09/02-12/04,TBA,Active
17879,MUIN,622,078,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Brian  Robinson",09/02-12/04,TBA,Active
17873,MUIN,622,080,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Therese  Boudreault-Sevadjian",09/02-12/04,TBA,Active
16142,MUIN,622,081,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"John  Zirbel",09/02-12/04,TBA,Active
16211,MUIN,622,101,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Simon  Aldrich",09/02-12/04,TBA,Active
19696,MUIN,622,105,Tutorial,3.000,"Performance Tutorial 3.",,TBA,1,0,0,0,"Tom  Beghin",09/02-12/04,TBA,Active
16144,MUIN,622,106,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Sylvain  Bergeron",09/02-12/04,TBA,Active
18257,MUIN,622,108,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Remi  Bolduc",09/02-12/04,TBA,Active
18464,MUIN,622,124,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Yegor  Dyachkov",09/02-12/04,TBA,Active
19817,MUIN,622,132,Tutorial,3.000,"Performance Tutorial 3.",,TBA,5,0,0,0,"Peter  Freeman",09/02-12/04,TBA,Active
16143,MUIN,622,140,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Claire  Guimond",09/02-12/04,TBA,Active
19790,MUIN,622,164,Tutorial,3.000,"Performance Tutorial 3.",,TBA,2,0,0,0,"Brian  Manker",09/02-12/04,TBA,Active
16298,MUIN,622,170,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Paul A  Merkelo",09/02-12/04,TBA,Active
19693,MUIN,622,173,Tutorial,3.000,"Performance Tutorial 3.",,TBA,5,0,0,0,"Susan Elizabeth Napper",09/02-12/04,TBA,Active
16145,MUIN,622,178,Tutorial,3.000,"Performance Tutorial 3.",,TBA,5,0,0,0,"Helene  Plouffe",09/02-12/04,TBA,Active
18480,MUIN,622,184,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Jennifer  Swartz",09/02-12/04,TBA,Active
18351,MUIN,622,213,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Aline  Kutan",09/02-12/04,TBA,Active
16172,MUIN,622,230,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Maria Caliopi Popescu",09/02-12/04,TBA,Active
16228,MUIN,622,320,Tutorial,3.000,"Performance Tutorial 3.",,TBA,10,0,0,0,"Ali  Yazdanfar",09/02-12/04,TBA,Active
16159,MUIN,623,028,Tutorial,3.000,"Performance Tutorial 4.",,TBA,10,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Active
14960,MUIN,623,040,Tutorial,3.000,"Performance Tutorial 4.",,TBA,5,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Active
19842,MUIN,623,057,Tutorial,3.000,"Performance Tutorial 4.",,TBA,5,0,0,0,"Dominique  Labelle",09/02-12/04,TBA,Active
16148,MUIN,623,103,Tutorial,3.000,"Performance Tutorial 4.",,TBA,10,0,0,0,"Garry M W  Antonio",09/02-12/04,TBA,Active
16371,MUIN,623,167,Tutorial,3.000,"Performance Tutorial 4.",,TBA,10,0,0,0,"Christopher John McCann",09/02-12/04,TBA,Active
16223,MUIN,624,040,Tutorial,3.000,"Performance Tutorial 5.",,TBA,10,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Active
14671,MUIN,624,048,Tutorial,3.000,"Performance Tutorial 5.",,TBA,5,0,0,0,"Mark Daniel Fewer",09/02-12/04,TBA,Active
18508,MUIN,624,052,Tutorial,3.000,"Performance Tutorial 5.",,TBA,10,0,0,0,"Erik Hans-Ola Eriksson",09/02-12/04,TBA,Active
17880,MUIN,624,103,Tutorial,3.000,"Performance Tutorial 5.",,TBA,10,0,0,0,"Garry M W  Antonio",09/02-12/04,TBA,Active
14711,MUIN,626,023,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,5,0,0,0,"Kevin  Dean",09/02-12/04,TBA,Active
16414,MUIN,626,030,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,10,0,0,0,"Jan  Jarczyk",09/02-12/04,TBA,Active
14713,MUIN,626,041,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,5,0,0,0,"Joseph Leo  Sullivan",09/02-12/04,TBA,Active
16392,MUIN,626,043,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,10,0,0,0,"Andre  White",09/02-12/04,TBA,Active
14710,MUIN,626,108,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,5,0,0,0,"Remi  Bolduc",09/02-12/04,TBA,Active
18060,MUIN,626,112,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,10,0,0,0,"Greg  Clayton",09/02-12/04,TBA,Active
16388,MUIN,626,113,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,10,0,0,0,"Jocelyn  Couture",09/02-12/04,TBA,Active
14706,MUIN,626,133,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,5,0,0,0,"Michael  Gauthier",09/02-12/04,TBA,Active
18400,MUIN,626,148,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,10,0,0,0,"Jeffrey E H  Johnston",09/02-12/04,TBA,Active
16390,MUIN,626,152,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,10,0,0,0,"Ranee Y  Lee",09/02-12/04,TBA,Active
19886,MUIN,626,158,Tutorial,0.000/3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,10,0,0,0,"Francisco J  Lozano",09/02-12/04,TBA,Temporarily closed
14701,MUIN,626,167,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,5,0,0,0,"Christopher John McCann",09/02-12/04,TBA,Active
15028,MUIN,626,187,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,1,0,0,0,"Alec  Walkington",09/02-12/04,TBA,Active
14712,MUIN,626,197,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,5,0,0,0,"Dimitrios George Doxas",09/02-12/04,TBA,Active
15029,MUIN,626,215,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,1,0,0,0,"Fraser  Hollins",09/02-12/04,TBA,Active
16389,MUIN,626,220,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,10,0,0,0,"Steve  Amirault",09/02-12/04,TBA,Active
16391,MUIN,626,222,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,10,0,0,0,"Allan Robert  McLean",09/02-12/04,TBA,Active
18347,MUIN,626,235,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,10,0,0,0,"Carlos Alberto  Jimenez",09/02-12/04,TBA,Active
19890,MUIN,626,251,Tutorial,0.000/3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,10,0,0,0,"Jean-Nicolas  Trottier",09/02-12/04,TBA,Temporarily closed
18073,MUIN,626,343,Tutorial,3.000,"Jazz Performance/Composition Tutorial 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
18466,MUIN,628,023,Tutorial,3.000,"Jazz Performance/Composition Tutorial 3.",,TBA,10,0,0,0,"Kevin  Dean",09/02-12/04,TBA,Active
16365,MUIN,628,030,Tutorial,3.000,"Jazz Performance/Composition Tutorial 3.",,TBA,10,0,0,0,"Jan  Jarczyk",09/02-12/04,TBA,Active
14930,MUIN,628,041,Tutorial,3.000,"Jazz Performance/Composition Tutorial 3.",,TBA,5,0,0,0,"Joseph Leo  Sullivan",09/02-12/04,TBA,Active
14690,MUIN,628,043,Tutorial,3.000,"Jazz Performance/Composition Tutorial 3.",,TBA,10,0,0,0,"Andre  White",09/02-12/04,TBA,Active
14695,MUIN,628,108,Tutorial,3.000,"Jazz Performance/Composition Tutorial 3.",,TBA,10,0,0,0,"Remi  Bolduc",09/02-12/04,TBA,Active
14689,MUIN,628,120,Tutorial,3.000,"Jazz Performance/Composition Tutorial 3.",,TBA,10,0,0,0,"Ronald  Di Lauro",09/02-12/04,TBA,Active
19884,MUIN,628,148,Tutorial,0.000/3.000,"Jazz Performance/Composition Tutorial 3.",,TBA,10,0,0,0,"Jeffrey E H  Johnston",09/02-12/04,TBA,Temporarily closed
18015,MUIN,628,150,Tutorial,3.000,"Jazz Performance/Composition Tutorial 3.",,TBA,10,0,0,0,"David Christopher Laing",09/02-12/04,TBA,Active
16370,MUIN,628,167,Tutorial,3.000,"Jazz Performance/Composition Tutorial 3.",,TBA,10,0,0,0,"Christopher John McCann",09/02-12/04,TBA,Active
19891,MUIN,628,187,Tutorial,0.000/3.000,"Jazz Performance/Composition Tutorial 3.",,TBA,10,0,0,0,"Alec  Walkington",09/02-12/04,TBA,Temporarily closed
14688,MUIN,628,215,Tutorial,3.000,"Jazz Performance/Composition Tutorial 3.",,TBA,20,0,0,0,"Fraser  Hollins",09/02-12/04,TBA,Active
16372,MUIN,628,314,Tutorial,3.000,"Jazz Performance/Composition Tutorial 3.",,TBA,10,0,0,0,"Kenneth  Bibace",09/02-12/04,TBA,Active
18307,MUIN,634,058,Tutorial,6.000,"Performance Tutorial 6.",,TBA,10,0,0,0,"Sanford  Sylvan",09/02-12/04,TBA,Active
17882,MUIN,634,241,Tutorial,6.000,"Performance Tutorial 6.",,TBA,10,0,0,0,"Pierre  Beaudry",09/02-12/04,TBA,Active
19867,MUIN,634,267,Tutorial,0.000/6.000,"Performance Tutorial 6.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
16678,MUIN,701,074,Tutorial,2.000,"Doctoral Repertoire Coaching 2.",,TBA,5,0,0,0,"Michael  McMahon",09/02-12/04,TBA,Active
18386,MUIN,703,001,Tutorial,2.000,"Doctoral Repertoire Coaching 4.",,TBA,10,0,0,0,"Michael  McMahon",09/02-12/04,TBA,Active
14719,MUIN,720,027,Tutorial,4.000,"D.Mus. Performance Tutorial 1.",,TBA,5,0,0,0,"Matt  Haimovitz",09/02-12/04,TBA,Active
14850,MUIN,720,028,Tutorial,4.000,"D.Mus. Performance Tutorial 1.",,TBA,10,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Active
14708,MUIN,720,034,Tutorial,4.000,"D.Mus. Performance Tutorial 1.",,TBA,5,0,0,0,"Sara  Laimon",09/02-12/04,TBA,Active
16301,MUIN,720,036,Tutorial,4.000,"D.Mus. Performance Tutorial 1.",,TBA,10,0,0,0,"Marina  Mdivani",09/02-12/04,TBA,Active
17930,MUIN,720,052,Tutorial,4.000,"D.Mus. Performance Tutorial 1.",,TBA,10,0,0,0,"Erik Hans-Ola Eriksson",09/02-12/04,TBA,Active
19771,MUIN,720,055,Tutorial,4.000,"D.Mus. Performance Tutorial 1.",,TBA,1,0,0,0,"Stéphane  Lemelin",09/02-12/04,TBA,Active
16231,MUIN,720,058,Tutorial,4.000,"D.Mus. Performance Tutorial 1.",,TBA,10,0,0,0,"Sanford  Sylvan",09/02-12/04,TBA,Active
17929,MUIN,720,063,Tutorial,4.000,"D.Mus. Performance Tutorial 1.",,TBA,10,0,0,0,"Robert  Crowley",09/02-12/04,TBA,Active
17940,MUIN,720,083,Tutorial,4.000,"D.Mus. Performance Tutorial 1.",,TBA,10,0,0,0,"Lena  Weman Eriksson",09/02-12/04,TBA,Active
18352,MUIN,720,101,Tutorial,4.000,"D.Mus. Performance Tutorial 1.",,TBA,10,0,0,0,"Simon  Aldrich",09/02-12/04,TBA,Active
17943,MUIN,720,105,Tutorial,4.000,"D.Mus. Performance Tutorial 1.",,TBA,10,0,0,0,"Tom  Beghin",09/02-12/04,TBA,Active
14675,MUIN,721,028,Tutorial,4.000,"D.Mus. Performance Tutorial 2.",,TBA,5,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Active
17876,MUIN,721,034,Tutorial,4.000,"D.Mus. Performance Tutorial 2.",,TBA,10,0,0,0,"Sara  Laimon",09/02-12/04,TBA,Active
16227,MUIN,722,027,Tutorial,4.000,"D.Mus. Performance Tutorial 3.",,TBA,10,0,0,0,"Matt  Haimovitz",09/02-12/04,TBA,Active
16161,MUIN,722,028,Tutorial,4.000,"D.Mus. Performance Tutorial 3.",,TBA,10,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Active
16163,MUIN,722,034,Tutorial,4.000,"D.Mus. Performance Tutorial 3.",,TBA,10,0,0,0,"Sara  Laimon",09/02-12/04,TBA,Active
14694,MUIN,722,047,Tutorial,4.000,"D.Mus. Performance Tutorial 3.",,TBA,10,0,0,0,"Yai-Yun  Huang",09/02-12/04,TBA,Active
14697,MUIN,722,052,Tutorial,4.000,"D.Mus. Performance Tutorial 3.",,TBA,10,0,0,0,"Erik Hans-Ola Eriksson",09/02-12/04,TBA,Active
17874,MUIN,722,058,Tutorial,4.000,"D.Mus. Performance Tutorial 3.",,TBA,10,0,0,0,"Sanford  Sylvan",09/02-12/04,TBA,Active
14885,MUIN,722,061,Tutorial,4.000,"D.Mus. Performance Tutorial 3.",,TBA,5,0,0,0,"James Oliver Box",09/02-12/04,TBA,Active
14672,MUIN,722,072,Tutorial,4.000,"D.Mus. Performance Tutorial 3.",,TBA,5,0,0,0,"Denise  Lupien",09/02-12/04,TBA,Active
19822,MUIN,722,101,Tutorial,4.000,"D.Mus. Performance Tutorial 3.",,TBA,5,0,0,0,"Simon  Aldrich",09/02-12/04,TBA,Active
17867,MUIN,722,105,Tutorial,4.000,"D.Mus. Performance Tutorial 3.",,TBA,5,0,0,0,"Tom  Beghin",09/02-12/04,TBA,Active
14691,MUIN,722,190,Tutorial,4.000,"D.Mus. Performance Tutorial 3.",,TBA,10,0,0,0,"Joshua  Rager",09/02-12/04,TBA,Active
16162,MUIN,723,028,Tutorial,4.000,"D.Mus. Performance Tutorial 4.",,TBA,10,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Active
18327,MUIN,723,034,Tutorial,4.000,"D.Mus. Performance Tutorial 4.",,TBA,10,0,0,0,"Sara  Laimon",09/02-12/04,TBA,Active
