Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1047,MGCR,341,002,Lecture,3.000,"Finance 1.",MW,11:35 AM-12:55 PM,60,0,0,0,"Vadim  di Pietro",01/05-04/14,BRONF 423,Active
12187,MGCR,341,003,Lecture,3.000,"Finance 1.",MW,04:05 PM-05:25 PM,195,0,0,0,"Vadim  di Pietro",01/05-04/14,BRONF 151,Active
7266,MGCR,341,004,Tutorial,0.000,"Finance 1.",,TBA,140,0,0,0,TBA,01/05-04/14,TBA,Active
2006,MGCR,341,771,Lecture,3.000,"Finance 1.",W,06:05 PM-08:55 PM,70,0,0,0,TBA,01/05-04/14,ENGMC 13,Temporarily closed
1049,MGCR,352,001,Lecture,3.000,"Marketing Management 1.",MW,01:05 PM-02:25 PM,53,0,0,0,"Chun  Qiu",01/05-04/14,BRONF 210,Active
1050,MGCR,352,002,Lecture,3.000,"Marketing Management 1.",TR,11:35 AM-12:55 PM,53,0,0,0,TBA,01/05-04/13,BRONF 210,Active
1165,MGCR,352,003,Lecture,3.000,"Marketing Management 1.",MW,10:05 AM-11:25 AM,53,0,0,0,"Saurabh  Mishra",01/05-04/14,BRONF 210,Active
1166,MGCR,352,004,Lecture,3.000,"Marketing Management 1.",MW,11:35 AM-12:55 PM,53,0,0,0,"Thomas  Dotzel",01/05-04/14,BRONF 002,Active
3660,MGCR,352,005,Lecture,3.000,"Marketing Management 1.",TR,10:05 AM-11:25 AM,53,0,0,0,"Anne-Sophie  Chaxel",01/05-04/13,BRONF 210,Active
4082,MGCR,352,006,Lecture,3.000,"Marketing Management 1.",TR,08:35 AM-09:55 AM,53,0,0,0,TBA,01/05-04/13,BRONF 210,Active
14146,MGCR,352,761,Lecture,3.000,"Marketing Management 1.",T,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/13,ARTS 150,Temporarily closed
1167,MGCR,360,001,Lecture,3.000,"Social Context of Business.",MW,01:05 PM-02:25 PM,50,0,0,0,TBA,01/05-04/14,BRONF 001,Active
1168,MGCR,360,002,Lecture,3.000,"Social Context of Business.",MW,04:05 PM-05:25 PM,50,0,0,0,TBA,01/05-04/14,BRONF 410,Active
1169,MGCR,360,003,Lecture,3.000,"Social Context of Business.",TR,04:05 PM-05:25 PM,50,0,0,0,TBA,01/05-04/13,BRONF 410,Active
6937,MGCR,360,004,Lecture,3.000,"Social Context of Business.",MW,08:35 AM-09:55 AM,45,0,0,0,TBA,01/05-04/14,BRONF 045,Active
