Accountancy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10854,CEAP,250,701,Lecture,3.000,"Research Essay & Rhetoric.",TR,08:35 AM-09:55 AM,25,10,0,10,"Susan Patricia  Laver",01/05-04/13,SH688 451,Active
10855,CEAP,250,702,Lecture,3.000,"Research Essay & Rhetoric.",TR,08:35 AM-09:55 AM,25,10,0,10,"Susan Patricia  Laver",01/05-04/13,TBA,Active
10856,CEAP,250,703,Lecture,3.000,"Research Essay & Rhetoric.",MW,04:05 PM-05:25 PM,25,10,3,7,"Susan Patricia  Laver",01/05-04/14,SH688 365,Active
10863,CEAP,250,704,Lecture,3.000,"Research Essay & Rhetoric.",MW,08:35 AM-09:55 AM,25,10,0,10,"Susan Patricia  Laver",01/05-04/14,SH688 223,Active
10864,CEAP,250,705,Lecture,3.000,"Research Essay & Rhetoric.",TR,01:05 PM-02:25 PM,25,10,0,10,"Susan Patricia  Laver",01/05-04/13,SH688 295,Active
10865,CEAP,250,706,Lecture,3.000,"Research Essay & Rhetoric.",TR,04:05 PM-05:25 PM,25,10,0,10,"Susan Patricia  Laver",01/05-04/13,SH688 365,Active
14507,CEAP,642,001,Lecture,1.000,"Cornerstones of Academic Writing",M,10:05 AM-11:25 AM,23,0,0,0,TBA,01/05-03/16,TBA,Active
14508,CEAP,642,002,Lecture,1.000,"Cornerstones of Academic Writing",T,11:35 AM-12:55 PM,23,0,0,0,TBA,01/06-03/17,TBA,Active
14509,CEAP,642,003,Lecture,1.000,"Cornerstones of Academic Writing",W,02:35 PM-03:55 PM,23,0,0,0,TBA,01/07-03/18,TBA,Active
14510,CEAP,642,004,Lecture,1.000,"Cornerstones of Academic Writing",R,08:35 AM-09:55 AM,23,0,0,0,TBA,01/08-03/19,TBA,Active
