Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
767,PSYT,301,001,Lecture,3.000,"Issues in Drug Dependence.",,TBA,90,0,0,0,"Kathryn  Gill",01/05-04/14,TBA,Cancelled
12583,PSYT,400D2,001,Research Course,3.000,"Research Project in Psychiatry.",,TBA,20,0,0,0,"Kathryn  Gill",01/05-04/14,TBA,Active
10955,PSYT,455,001,Lecture,3.000,"Neurochemistry.",WF,11:35 AM-12:55 PM,60,0,0,0,"Naguib  Mechawar, Nicolas  Cermakian, Tak Pan  Wong, Ana Cecilia  Flores Parkman",01/05-04/14,SADB 1/12,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Naguib  Mechawar, Nicolas  Cermakian, Tak Pan  Wong, Ana Cecilia  Flores Parkman",04/14-04/14,SADB 1/12,Active
768,PSYT,500,001,Lecture,3.000,"Advances: Neurobiology of Mental Disorders.",M,03:35 PM-05:25 PM,50,0,0,0,"Tak Pan  Wong, Gustavo  Turecki, Ridha  Joober, Alain  Brunet, Jennifer  Coelho, Andrea  LeBlanc, Lalit K  Srivastava, Marco  Leyton, Nicolas  Cermakian, Kathryn  Gill",01/05-04/14,ARTS W-20,Active
,,,,,,,W,03:35 PM-04:25 PM,,,,,"Tak Pan  Wong, Gustavo  Turecki, Ridha  Joober, Alain  Brunet, Jennifer  Coelho, Andrea  LeBlanc, Lalit K  Srivastava, Marco  Leyton, Nicolas  Cermakian, Kathryn  Gill",01/05-04/14,ARTS W-20,Active
Redpath Museum
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14308,REDM,396,001,Project,3.000,"Undergraduate Research Project.",T,01:35 PM-04:25 PM,20,0,0,0,"Hans Carl Erling Larsson, David M  Green, Virginie Sabine Millien, Rowan  Barrett, Anthony  Ricciardi",01/05-04/13,REDMUS 200,Active
5878,REDM,399,001,Lecture,1.000,"Science Writing.",W,11:35 AM-02:25 PM,0,0,0,0,"Linda H  Cooper",01/05-04/14,REDMUS 200,Active
7148,REDM,400,001,Lecture,3.000,"Science and Museums.",MW,10:35 AM-11:25 AM,30,0,0,0,"Hans Carl Erling Larsson, David M  Green, Heather  Gray",01/05-04/14,REDMUS AUD,Active
7149,REDM,400,002,Laboratory,0.000,"Science and Museums.",F,01:35 PM-04:25 PM,30,0,0,0,"Virginie Sabine Millien, David M  Green",01/05-04/14,REDMUS 106B,Active
,,,,,,,T,01:35 PM-04:25 PM,,,,,"Virginie Sabine Millien, David M  Green",04/14-04/14,REDMUS 106B,Active
9561,REDM,405,001,Lecture,3.000,"Natural History of East Africa.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
11617,REDM,410,001,Lecture,3.000,"Writing Research Articles.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Cancelled
Registration
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3332,REGN,WDSC,001,Registration Course,0.000,"Withdrawn from the University",TBA,TBA,1000,0,0,0,TBA,01/05-04/14,TBA,Active
