Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14478,CHEM,243,002,Midterm Exam,0.000,"Introductory Physical Chemistry 2.",W,06:05 PM-08:55 PM,0,0,0,0,TBA,02/11-02/11,MAASS 112,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/18-03/18,MAASS 112,Registration Not Required
527,CHEM,244,001,Laboratory,1.000,"Organic Chemistry Laboratory 2.",MWR,01:35 PM-05:25 PM,20,0,0,0,"Mitchell John Huot, Michel  Daoust",01/05-04/14,MAASS 128,Active
6503,CHEM,263,001,Laboratory,1.000,"Introductory Physical Chemistry 2 Laboratory.",M,01:35 PM-04:55 PM,15,5,1,4,"Samuel Lewis  Sewall, Amy Szuchmacher Blum, Jean-Marc  Gauthier",01/05-04/14,MAASS 100,Active
6509,CHEM,263,002,Laboratory,1.000,"Introductory Physical Chemistry 2 Laboratory.",T,02:35 PM-05:25 PM,15,5,0,5,"Samuel Lewis  Sewall, Amy Szuchmacher Blum, Jean-Marc  Gauthier",01/05-04/13,MAASS 100,Active
6510,CHEM,263,003,Laboratory,1.000,"Introductory Physical Chemistry 2 Laboratory.",W,01:35 PM-04:55 PM,15,5,0,5,"Samuel Lewis  Sewall, Amy Szuchmacher Blum, Jean-Marc  Gauthier",01/05-04/14,MAASS 100,Active
6511,CHEM,263,004,Laboratory,1.000,"Introductory Physical Chemistry 2 Laboratory.",R,01:35 PM-04:55 PM,15,5,0,5,"Samuel Lewis  Sewall, Amy Szuchmacher Blum, Jean-Marc  Gauthier",01/05-04/14,MAASS 100,Active
6513,CHEM,263,005,Tutorial,0.000,"Introductory Physical Chemistry 2 Laboratory.",,TBA,10,0,0,0,"Samuel Lewis  Sewall, Amy Szuchmacher Blum, Jean-Marc  Gauthier",01/05-04/14,TBA,Registration Not Required
5601,CHEM,281,001,Lecture,3.000,"Inorganic Chemistry 1.",MWF,10:35 AM-11:25 AM,220,25,0,25,"Audrey Helene Moores-François",01/05-04/14,MAASS 112,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Audrey Helene Moores-François",04/14-04/14,MAASS 112,Active
9590,CHEM,281,002,Midterm Exam,0.000,"Inorganic Chemistry 1.",T,06:05 PM-08:55 PM,0,0,0,0,TBA,02/17-02/17,MAASS 112,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,03/17-03/17,MAASS 112,Registration Not Required
6882,CHEM,297,001,Laboratory,1.000,"Introductory Analytical Chemistry Laboratory.",W,01:35 PM-05:25 PM,24,10,0,10,"Jan  Hamier, Samuel Lewis  Sewall",01/05-04/14,MAASS 100,Active
7063,CHEM,297,002,Laboratory,1.000,"Introductory Analytical Chemistry Laboratory.",F,01:35 PM-05:25 PM,24,10,0,10,"Jan  Hamier, Samuel Lewis  Sewall",01/05-04/14,MAASS 100,Active
,,,,,,,T,01:35 PM-05:25 PM,,,,,"Jan  Hamier, Samuel Lewis  Sewall",04/14-04/14,MAASS 100,Active
7064,CHEM,297,003,Laboratory,1.000,"Introductory Analytical Chemistry Laboratory.",R,01:35 PM-05:25 PM,24,25,0,25,"Jan  Hamier, Samuel Lewis  Sewall",01/05-04/14,MAASS 100,Active
7065,CHEM,297,004,Laboratory,1.000,"Introductory Analytical Chemistry Laboratory.",M,01:35 PM-05:25 PM,24,25,0,25,"Jan  Hamier, Samuel Lewis  Sewall",01/05-04/14,MAASS 100,Active
7066,CHEM,297,005,Laboratory,1.000,"Introductory Analytical Chemistry Laboratory.",T,02:35 PM-06:25 PM,24,10,0,10,"Jan  Hamier, Samuel Lewis  Sewall",01/05-04/13,MAASS 100,Active
528,CHEM,302,001,Lecture,3.000,"Introductory Organic Chemistry 3.",TR,04:05 PM-05:25 PM,120,25,0,25,"Masad J  Damha, James L  Gleason",01/05-04/13,MAASS 10,Active
13707,CHEM,302,002,Midterm Exam,0.000,"Introductory Organic Chemistry 3.",M,06:05 PM-08:55 PM,0,0,0,0,TBA,02/09-02/09,MAASS 10,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,02/09-02/09,MAASS 112,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/16-03/16,MAASS 10,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,03/16-03/16,MAASS 112,Registration Not Required
530,CHEM,355,001,Lecture,3.000,"Molecular Properties and Structure 2.",MWF,09:35 AM-10:25 AM,80,0,0,0,"Linda G  Reven",01/05-04/14,MAASS 217,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Linda G  Reven",04/14-04/14,MAASS 217,Active
13719,CHEM,355,002,Midterm Exam,0.000,"Molecular Properties and Structure 2.",R,06:05 PM-08:55 PM,0,0,0,0,TBA,02/26-02/26,MAASS 328,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/26-02/26,MAASS 10,Registration Not Required
531,CHEM,362,001,Laboratory,2.000,"Advanced Organic Chemistry Laboratory.",W,01:35 PM-05:25 PM,8,3,3,0,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/05-04/14,MAASS 121,Active
532,CHEM,362,002,Laboratory,2.000,"Advanced Organic Chemistry Laboratory.",R,01:35 PM-05:25 PM,8,4,3,1,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",01/05-04/14,MAASS 121,Active
13259,CHEM,362,003,Laboratory,2.000,"Advanced Organic Chemistry Laboratory.",F,01:35 PM-05:25 PM,13,0,0,0,"Samuel Lewis  Sewall, Laura  Pavelka, Mitchell John Huot",01/05-04/14,MAASS 121,Active
,,,,,,,T,01:35 PM-05:25 PM,,,,,"Samuel Lewis  Sewall, Laura  Pavelka, Mitchell John Huot",04/14-04/14,MAASS 121,Active
14790,CHEM,362,004,Laboratory,2.000,"Advanced Organic Chemistry Laboratory.",R,08:35 AM-12:25 PM,19,0,0,0,TBA,01/05-04/14,MAASS 121,Active
533,CHEM,365,001,Lecture,2.000,"Statistical Thermodynamics.",MWF,08:35 AM-09:25 AM,80,0,0,0,"Paul William Wiseman",01/05-04/14,MAASS 217,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Paul William Wiseman",04/14-04/14,MAASS 217,Active
14574,CHEM,365,002,Midterm Exam,0.000,"Statistical Thermodynamics.",R,06:05 PM-08:55 PM,0,0,0,0,TBA,02/05-02/05,LEA 26,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,03/17-03/17,MAASS 10,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,03/17-03/17,MAASS 217,Registration Not Required
2753,CHEM,371,002,Laboratory,2.000,"Inorganic Chemistry Laboratory.",M,01:35 PM-05:25 PM,5,0,0,0,"Jean-Marc  Gauthier, Laura  Pavelka, Tomislav  Friscic, Mitchell John Huot",01/05-04/14,MAASS 121,Active
800,CHEM,371D2,002,Laboratory,1.000,"Inorganic Chemistry Laboratory.",M,01:35 PM-05:25 PM,5,0,0,0,"Samuel Lewis  Sewall, Tomislav  Friscic, Mitchell John Huot, Jean-Marc  Gauthier",01/05-04/14,MAASS 121,Active
534,CHEM,377,001,Lecture,3.000,"Instrumental Analysis 2.",MW,10:35 AM-11:25 AM,80,0,0,0,"Eric Dunbar  Salin, Janine  Mauzeroll",01/05-04/14,MAASS 217,Active
535,CHEM,377,002,Laboratory,0.000,"Instrumental Analysis 2.",W,01:35 PM-05:25 PM,14,5,0,5,"Samuel Lewis  Sewall, Eric Dunbar  Salin, Jean-Marc  Gauthier",01/05-04/14,MAASS 125,Active
536,CHEM,377,003,Laboratory,0.000,"Instrumental Analysis 2.",R,01:35 PM-05:25 PM,14,5,0,5,"Samuel Lewis  Sewall, Eric Dunbar  Salin, Jean-Marc  Gauthier",01/05-04/14,MAASS 125,Active
537,CHEM,377,004,Laboratory,0.000,"Instrumental Analysis 2.",T,02:35 PM-06:25 PM,14,5,0,5,"Samuel Lewis  Sewall, Eric Dunbar  Salin, Jean-Marc  Gauthier",01/05-04/13,MAASS 125,Active
14495,CHEM,377,005,Midterm Exam,0.000,"Instrumental Analysis 2.",R,06:05 PM-08:55 PM,0,0,0,0,TBA,02/19-02/19,MAASS 217,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/19-02/19,MAASS 328,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,03/31-03/31,MAASS 217,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,03/31-03/31,MAASS 328,Registration Not Required
7109,CHEM,377,006,Laboratory,0.000,"Instrumental Analysis 2.",F,01:35 PM-05:25 PM,14,5,0,5,"Samuel Lewis  Sewall, Eric Dunbar  Salin, Jean-Marc  Gauthier",01/05-04/14,MAASS 125,Active
,,,,,,,T,01:35 PM-05:25 PM,,,,,"Samuel Lewis  Sewall, Eric Dunbar  Salin, Jean-Marc  Gauthier",04/14-04/14,MAASS 125,Active
538,CHEM,382,001,Lecture,3.000,"Organic Chemistry: Natural Products.",TR,10:05 AM-11:25 AM,85,0,0,0,"Youla S  Tsantrizos",01/05-04/13,MAASS 217,Active
14455,CHEM,382,002,Midterm Exam,0.000,"Organic Chemistry: Natural Products.",T,06:05 PM-08:55 PM,0,0,0,0,TBA,03/10-03/10,MAASS 10,Registration Not Required
539,CHEM,392,001,Laboratory,3.000,"Integrated Inorganic/Organic Laboratory.",T,02:35 PM-06:25 PM,0,0,0,0,"Jean-Marc  Gauthier, Laura  Pavelka, Tomislav  Friscic, Mitchell John Huot",01/05-04/13,MAASS 121,Active
805,CHEM,392D2,001,Laboratory,1.500,"Integrated Inorganic/Organic Laboratory.",T,02:35 PM-06:25 PM,18,5,0,5,"Samuel Lewis  Sewall, Jean-Marc  Gauthier, Tomislav  Friscic, Mitchell John Huot, Audrey Helene Moores-François",01/05-04/13,MAASS 121,Active
806,CHEM,392D2,002,Laboratory,1.500,"Integrated Inorganic/Organic Laboratory.",M,01:35 PM-05:25 PM,18,5,0,5,"Samuel Lewis  Sewall, Jean-Marc  Gauthier, Tomislav  Friscic, Mitchell John Huot, Audrey Helene Moores-François",01/05-04/14,MAASS 121,Active
807,CHEM,392D2,003,Laboratory,1.500,"Integrated Inorganic/Organic Laboratory.",W,01:35 PM-05:25 PM,10,5,0,5,"Samuel Lewis  Sewall, Jean-Marc  Gauthier, Tomislav  Friscic, Mitchell John Huot, Audrey Helene Moores-François",01/05-04/14,MAASS 121,Active
809,CHEM,392D2,005,Laboratory,1.500,"Integrated Inorganic/Organic Laboratory.",R,01:35 PM-05:25 PM,10,5,0,5,"Samuel Lewis  Sewall, Jean-Marc  Gauthier, Tomislav  Friscic, Mitchell John Huot, Audrey Helene Moores-François",01/05-04/14,MAASS 121,Active
810,CHEM,392D2,006,Laboratory,1.500,"Integrated Inorganic/Organic Laboratory.",F,01:35 PM-05:25 PM,6,5,0,5,"Samuel Lewis  Sewall, Jean-Marc  Gauthier, Tomislav  Friscic, Mitchell John Huot, Audrey Helene Moores-François",01/05-04/14,TBA,Active
,,,,,,,T,01:35 PM-05:25 PM,,,,,"Samuel Lewis  Sewall, Jean-Marc  Gauthier, Tomislav  Friscic, Mitchell John Huot, Audrey Helene Moores-François",04/14-04/14,TBA,Active
548,CHEM,393,001,Laboratory,2.000,"Physical Chemistry Laboratory 2.",W,01:35 PM-05:25 PM,10,5,0,5,"William Claude  Galley, Patanjali  Kambhampati, Jean-Marc  Gauthier, Samuel Lewis  Sewall",01/05-04/14,MAASS 121,Temporarily closed
9973,CHEM,393,002,Laboratory,2.000,"Physical Chemistry Laboratory 2.",T,02:35 PM-06:25 PM,9,5,0,5,"William Claude  Galley, Patanjali  Kambhampati, Jean-Marc  Gauthier, Samuel Lewis  Sewall",01/05-04/13,MAASS 121,Temporarily closed
551,CHEM,393,003,Laboratory,2.000,"Physical Chemistry Laboratory 2.",R,01:35 PM-05:55 PM,9,5,0,5,"William Claude  Galley, Jean-Marc  Gauthier, Samuel Lewis  Sewall",01/05-04/14,MAASS 121,Temporarily closed
3150,CHEM,400,001,Independent Study,1.000,"Independent Study in Chemistry.",,TBA,1,0,0,0,"Ashok K  Kakkar",01/05-04/14,TBA,Active
811,CHEM,470D2,001,Project,3.000,"Research Project 1.",,TBA,9,0,0,0,"Ian Sydney  Butler",01/05-04/14,TBA,Active
3160,CHEM,480,001,Project,3.000,"Research Project 2.",,TBA,0,0,0,0,"Ian Sydney  Butler",01/05-04/14,TBA,Active
5584,CHEM,480D2,001,Project,1.500,"Research Project 2.",,TBA,20,0,0,0,"Ian Sydney  Butler",01/05-04/14,TBA,Active
14744,CHEM,493,001,Laboratory,2.000,"Advanced Physical Chemistry Laboratory.",W,01:35 PM-05:25 PM,10,5,0,5,"William Claude  Galley, Patanjali  Kambhampati, Jean-Marc  Gauthier, Samuel Lewis  Sewall",01/05-04/14,MAASS 121,Active
14746,CHEM,493,002,Laboratory,2.000,"Advanced Physical Chemistry Laboratory.",T,02:35 PM-06:25 PM,9,5,0,5,"William Claude  Galley, Patanjali  Kambhampati, Jean-Marc  Gauthier, Samuel Lewis  Sewall",01/05-04/13,MAASS 121,Active
14747,CHEM,493,003,Laboratory,2.000,"Advanced Physical Chemistry Laboratory.",R,01:35 PM-05:55 PM,9,5,0,5,"William Claude  Galley, Patanjali  Kambhampati, Jean-Marc  Gauthier, Samuel Lewis  Sewall",01/05-04/14,MAASS 121,Active
2828,CHEM,502,001,Lecture,3.000,"Advanced Bio-Organic Chemistry.",TR,11:35 AM-12:55 PM,70,0,0,0,"Karine  Auclair",01/05-04/13,MAASS 217,Active
11106,CHEM,502,002,Midterm Exam,0.000,"Advanced Bio-Organic Chemistry.",T,06:05 PM-08:55 PM,0,0,0,0,TBA,02/24-02/24,MAASS 112,Registration Not Required
6883,CHEM,514,001,Lecture,3.000,"Biophysical Chemistry.",MWF,02:35 PM-03:25 PM,20,0,0,0,"Amy Szuchmacher Blum, Anthony Karl Mittermaier",01/05-04/14,MAASS 328,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Amy Szuchmacher Blum, Anthony Karl Mittermaier",04/14-04/14,FERR 456,Active
9456,CHEM,522,001,Lecture,3.000,"Stereochemistry.",,TBA,20,0,0,0,"Nicolas Rene Francois Moitessier",01/05-04/14,TBA,Cancelled
9457,CHEM,531,001,Lecture,3.000,"Chemistry of Inorganic Materials.",MTR,04:35 PM-05:25 PM,41,0,0,0,"Mark P  Andrews",01/05-04/13,BURN 1B24,Active
11114,CHEM,533,001,Lecture,3.000,"Small Molecule Crystallography.",TBA,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Cancelled
8759,CHEM,534,001,Lecture,3.000,"Nanoscience and Nanotechnology.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Cancelled
4461,CHEM,547,001,Lecture,3.000,"Laboratory Automation.",,TBA,10,0,0,0,"Eric Dunbar  Salin",01/05-04/14,TBA,Cancelled
9458,CHEM,552,001,Lecture,3.000,"Physical Organic Chemistry.",TR,04:05 PM-05:25 PM,18,0,0,0,"Dmytro  Perepichka",01/05-04/13,BURN 1B39,Active
11112,CHEM,555,001,Lecture,3.000,"NMR Spectroscopy.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Cancelled
2763,CHEM,567,001,Lecture,3.000,"Chemometrics: Data Analysis.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Cancelled
12197,CHEM,571,001,Lecture,3.000,"Polymer Synthesis.",MWF,08:35 AM-09:25 AM,50,0,0,0,"Ashok K  Kakkar",01/05-04/14,BURN 1B24,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Ashok K  Kakkar",04/14-04/14,BURN 1B24,Active
14456,CHEM,571,002,Midterm Exam,0.000,"Polymer Synthesis.",M,06:05 PM-08:55 PM,0,0,0,0,TBA,02/23-02/23,MAASS 10,Registration Not Required
3054,CHEM,572,001,Lecture,3.000,"Synthetic Organic Chemistry.",MW,08:35 AM-09:55 AM,10,0,0,0,"Jean-Philip  Lumb",01/05-04/14,MAASS 328,Active
14420,CHEM,574,001,Lecture,3.000,"Introductory Polymer Chemistry.",MWF,09:35 AM-10:25 AM,50,0,0,0,"Christopher John Barrett",01/05-04/14,BURN 1B36,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Christopher John Barrett",04/14-04/14,BURN 1B36,Active
12106,CHEM,577,001,Lecture,3.000,"Electrochemistry.",TRF,09:35 AM-10:25 AM,20,0,0,0,"Janine  Mauzeroll",01/05-04/14,MAASS 328,Active
2897,CHEM,582,001,Lecture,3.000,"Supramolecular Chemistry.",MWF,11:35 AM-12:25 PM,20,0,0,0,"Hanadi  Sleiman",01/05-04/14,TBA,Cancelled
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Hanadi  Sleiman",04/14-04/14,TBA,Cancelled
554,CHEM,585,001,Lecture,3.000,"Colloid Chemistry.",MTR,02:35 PM-03:25 PM,10,0,0,0,"Theodorus G  Van de Ven",01/05-04/13,BURN 1B36,Active
5926,CHEM,587,001,Lecture,3.000,"Topics in Modern Analytical Chemistry.",,TBA,10,0,0,0,"Joan F  Power",01/05-04/14,TBA,Cancelled
9459,CHEM,591,001,Lecture,3.000,"Bioinorganic Chemistry.",TR,10:05 AM-11:25 AM,17,0,0,0,"David Scott Bohle",01/05-04/13,P&P 113,Active
11113,CHEM,593,001,Lecture,3.000,"Statistical Mechanics.",MWF,10:35 AM-11:25 AM,20,0,0,0,"David M  Ronis",01/05-04/14,MAASS 328,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"David M  Ronis",04/14-04/14,MAASS 328,Active
12223,CHEM,597,001,Lecture,3.000,"Analytical Spectroscopy.",TR,11:35 AM-12:55 PM,10,0,0,0,"Eric Dunbar  Salin",01/05-04/13,MAASS 428,Active
12224,CHEM,597,002,Laboratory,0.000,"Analytical Spectroscopy.",,TBA,10,0,0,0,"Eric Dunbar  Salin",01/05-04/14,MAASS 121,Active
Computer Science (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9425,COMP,102,001,Lecture,3.000,"Computers and Computing.",MW,02:35 PM-03:55 PM,94,0,0,0,"Kaleem  Siddiqi",01/05-04/14,ENGTR 0100,Active
698,COMP,202,001,Lecture,3.000,"Foundations of Programming.",MWF,03:35 PM-04:25 PM,160,0,0,0,TBA,01/05-04/14,MDHAR G-10,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,TBA,04/14-04/14,MDHAR G-10,Active
703,COMP,202,002,Lecture,3.000,"Foundations of Programming.",TR,10:05 AM-11:25 AM,180,0,0,0,TBA,01/05-04/13,BRONF 151,Active
705,COMP,202,003,Lecture,3.000,"Foundations of Programming.",,TBA,120,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
707,COMP,206,001,Lecture,3.000,"Introduction to Software Systems.",TR,10:05 AM-11:25 AM,237,0,0,0,"Joseph P  Vybihal",01/05-04/13,SADB M-1,Active
709,COMP,250,001,Lecture,3.000,"Introduction to Computer Science.",MWF,09:35 AM-10:25 AM,253,0,0,0,"Martin  Robillard",01/05-04/14,ADAMS AUD,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Martin  Robillard",04/14-04/14,ADAMS AUD,Active
711,COMP,251,001,Lecture,3.000,"Algorithms and Data Structures.",MW,11:35 AM-12:55 PM,178,0,0,0,"Jérôme  Waldispuhl",01/05-04/14,MDHAR G-10,Active
2164,COMP,252,001,Lecture,3.000,"Honours Algorithms and Data Structures.",TR,11:35 AM-12:55 PM,52,0,0,0,"Luc P  Devroye",01/05-04/13,ENGTR 0070,Active
716,COMP,273,001,Lecture,3.000,"Introduction to Computer Systems.",TR,04:05 PM-05:25 PM,165,0,0,0,"Joseph P  Vybihal",01/05-04/13,LEA 26,Active
8225,COMP,302,001,Lecture,3.000,"Programming Languages and Paradigms.",MWF,10:35 AM-11:25 AM,170,0,0,0,"Nathan  Friedman",01/05-04/14,MDHAR G-10,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Nathan  Friedman",04/14-04/14,MDHAR G-10,Active
6652,COMP,308,001,Laboratory,1.000,"Computer Systems Lab.",M,09:35 AM-10:25 AM,47,0,0,0,"Joseph P  Vybihal",01/05-04/14,ENGTR 3120,Active
730,COMP,310,001,Lecture,3.000,"Operating Systems.",MWF,09:35 AM-10:25 AM,87,0,0,0,"Muthucumaru  Maheswaran",01/05-04/14,MDHAR G-10,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Muthucumaru  Maheswaran",04/14-04/14,MDHAR G-10,Active
5427,COMP,322,001,Lecture,1.000,"Introduction to C++.",R,01:35 PM-02:25 PM,168,0,0,0,TBA,01/05-04/14,RPHYS 112,Active
9182,COMP,360,001,Lecture,3.000,"Algorithm Design.",MW,01:05 PM-02:25 PM,98,0,0,0,TBA,01/05-04/14,ENGMD 280,Active
9516,COMP,361D2,001,Lecture,3.000,"Software Engineering Project.",TR,02:35 PM-03:55 PM,95,0,0,0,"Jorg Andreas  Kienzle",01/05-04/13,ENGTR 1100,Active
12175,COMP,362,001,Lecture,3.000,"Honours Algorithm Design.",TR,08:35 AM-09:55 AM,50,0,0,0,"Hamed  Hatami",01/05-04/13,ENGTR 2100,Active
10590,COMP,364,001,Lecture,3.000,"Computer Tools for Life Sciences.",TRF,10:35 AM-11:25 AM,56,0,0,0,"Michael Trevor  Hallett",01/05-04/14,ENGTR 2110,Active
4363,COMP,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,10,0,0,0,"Nathan  Friedman",01/05-04/14,TBA,Active
736,COMP,400,001,Project,3.000,"Honours Project in Computer Science.",,TBA,25,0,0,0,"Nathan  Friedman",01/05-04/14,TBA,Active
8226,COMP,401,001,Independent Study,3.000,"Project in Biology and Computer Science.",,TBA,15,0,0,0,"Derek  Ruths",01/05-04/14,TBA,Active
738,COMP,421,001,Lecture,3.000,"Database Systems.",WF,04:05 PM-05:25 PM,158,0,0,0,TBA,01/05-04/14,ENGTR 0100,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,TBA,04/14-04/14,ENGTR 0100,Active
6900,COMP,424,001,Lecture,3.000,"Artificial Intelligence.",MW,11:35 AM-12:55 PM,176,0,0,0,"Joelle  Pineau",01/05-04/14,LEA 26,Active
14529,COMP,520,001,Lecture,4.000,"Compiler Design.",TRF,10:35 AM-11:25 AM,30,0,0,0,"Laurie  Hendren",01/05-04/14,ENGMC 103,Active
8222,COMP,521,001,Lecture,4.000,"Modern Computer Games.",TR,11:35 AM-12:55 PM,78,0,0,0,"Clark  Verbrugge",01/05-04/13,ENGTR 1100,Active
11794,COMP,523,001,Lecture,3.000,"Language-based Security.",MW,10:05 AM-11:25 AM,65,0,0,0,"Brigitte  Pientka",01/05-04/14,ENGTR 2100,Active
8964,COMP,527,001,Lecture,3.000,"Logic and Computation.",,TBA,78,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
11808,COMP,529,001,Lecture,4.000,"Software Architecture.",MW,11:35 AM-12:55 PM,81,0,0,0,"Joseph P  Vybihal",01/05-04/14,ENGTR 1100,Active
11318,COMP,531,001,Lecture,3.000,"Advanced Theory of Computation.",MW,02:35 PM-03:55 PM,40,0,0,0,"Denis  Therien",01/05-04/13,RPHYS 115,Active
11797,COMP,547,001,Lecture,4.000,"Cryptography and Data Security.",TR,01:05 PM-02:25 PM,78,0,0,0,"Claude  Crepeau",01/05-04/13,ENGTR 1100,Active
14160,COMP,557,001,Lecture,3.000,"Fundamentals of Computer Graphics.",TR,02:35 PM-03:55 PM,100,0,0,0,"Michael  Langer",01/05-04/13,ENGTR 0100,Active
10716,COMP,558,001,Lecture,3.000,"Fundamentals of Computer Vision.",MW,11:35 AM-12:55 PM,65,0,0,0,"Kaleem  Siddiqi",01/05-04/14,ENGTR 1080,Active
11804,COMP,559,001,Lecture,4.000,"Fundamentals of Computer Animation.",,TBA,34,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
11218,COMP,567,001,Lecture,3.000,"Discrete Optimization 2.",,TBA,28,0,0,0,TBA,01/05-04/14,TBA,Cancelled
9441,COMP,575,001,Lecture,3.000,"Fundamentals of Distributed Algorithms.",,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Cancelled
11799,COMP,598,001,Topics Course,3.000,"Topics in Computer Science 1.",TR,04:05 PM-05:25 PM,33,0,0,0,TBA,01/05-04/13,ENGTR 2120,Active
12176,COMP,599,001,Topics Course,3.000,"Topics in Computer Science 2.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
Environment
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
647,ENVR,202,001,Lecture,3.000,"The Evolving Earth.",MW,02:35 PM-03:55 PM,200,37,0,37,"Martin J  Lechowicz, Brian  Leung, Jeanne  Paquette",01/05-04/14,LEA 26,Active
14170,ENVR,202,002,Midterm Exam,0.000,"The Evolving Earth.",TBA,TBA,140,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
679,ENVR,202,051,Lecture,3.000,"The Evolving Earth.",TR,11:35 AM-12:55 PM,80,5,0,5,"Sylvie  de Blois, George  McCourt",01/05-04/13,MACSTW B-016,Active
682,ENVR,203,001,Lecture,3.000,"Knowledge, Ethics and Environment.",TR,01:05 PM-02:25 PM,200,38,2,36,"Iwao  Hirose, Jaye Dana  Ellis",01/05-04/13,ENGMC 204,Active
8904,ENVR,203,002,Break-Out Room,0.000,"Knowledge, Ethics and Environment.",TR,01:05 PM-02:25 PM,35,0,0,0,TBA,01/05-04/13,ARTS 145,Registration Not Required
8905,ENVR,203,003,Break-Out Room,0.000,"Knowledge, Ethics and Environment.",TR,01:05 PM-02:25 PM,35,0,0,0,TBA,01/05-04/13,ARTS 260,Registration Not Required
8906,ENVR,203,004,Break-Out Room,0.000,"Knowledge, Ethics and Environment.",TR,01:05 PM-02:25 PM,35,0,0,0,TBA,01/05-04/13,LEA 210,Registration Not Required
8907,ENVR,203,005,Break-Out Room,0.000,"Knowledge, Ethics and Environment.",TR,01:05 PM-02:25 PM,35,0,0,0,TBA,01/05-04/13,ARTS W-20,Registration Not Required
8908,ENVR,203,006,Break-Out Room,0.000,"Knowledge, Ethics and Environment.",TR,01:05 PM-02:25 PM,35,0,0,0,TBA,01/05-04/13,EDUC 627,Registration Not Required
10155,ENVR,203,007,Break-Out Room,0.000,"Knowledge, Ethics and Environment.",TR,01:05 PM-02:25 PM,35,0,0,0,TBA,01/05-04/13,ARTS 150,Registration Not Required
14421,ENVR,301,001,Lecture,3.000,"Environmental Research Design.",TR,02:35 PM-03:55 PM,50,15,0,15,"Ismael  Vaccaro, Raja  Sengupta",01/05-04/13,RPHYS 115,Active
3051,ENVR,301,051,Lecture,3.000,"Environmental Research Design.",TR,01:05 PM-02:25 PM,48,5,0,5,"Jeffrey A. Cardille, Julia  Freeman",01/05-04/13,RAYMND 3-011,Active
13242,ENVR,400,001,Lecture,3.000,"Environmental Thought.",TR,08:35 AM-09:55 AM,60,19,0,19,"Iwao  Hirose, David Keith Goodin",01/05-04/13,BURN 1B45,Active
14669,ENVR,400,002,Lecture,3.000,"Environmental Thought.",TR,10:05 AM-11:25 AM,40,12,0,12,"Iwao  Hirose, David Keith Goodin",01/05-04/13,EDUC 627,Active
14693,ENVR,400,003,Break-Out Room,0.000,"Environmental Thought.",TR,08:35 AM-09:55 AM,30,0,0,0,"Iwao  Hirose, David Keith Goodin",01/05-04/13,BURN 1B24,Registration Not Required
