External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10541,MUTH,251,004,Lecture,3.000,"Theory and Analysis 4.",TR,10:05 AM-11:25 AM,18,0,0,0,"Justin B  Mariner",01/05-04/13,MUSIC C-411,Active
14604,MUTH,251,005,Lecture,3.000,"Theory and Analysis 4.",TR,10:05 AM-11:25 AM,18,0,0,0,TBA,01/05-04/13,MUSIC E-109,Temporarily closed
13198,MUTH,302,001,Lecture,3.000,"Modal Counterpoint 2.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Cancelled
14589,MUTH,304,001,Lecture,3.000,"Tonal Counterpoint 2.",MW,01:35 PM-02:55 PM,20,0,0,0,"Nicole  Biamonte",01/05-04/14,MUSIC C-412,Active
12075,MUTH,321,001,Lecture,3.000,"Topics in Tonal Analysis.",TBA,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Cancelled
12076,MUTH,322,001,Lecture,3.000,"Topics in Post-Tonal Analysis.",TR,08:35 AM-09:55 AM,25,0,0,0,"Christoph  Neidhofer",01/05-04/13,MUSIC C-412,Active
14474,MUTH,350,001,Lecture,3.000,"Theory and Analysis 5.",W,01:35 PM-02:25 PM,18,0,0,0,"Robert Tatsuo Hasegawa",01/05-04/14,SH550 1115,Active
,,,,,,,F,01:35 PM-03:25 PM,,,,,"Robert Tatsuo Hasegawa",01/05-04/14,MUSIC C-201,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Robert Tatsuo Hasegawa",04/14-04/14,MUSIC C-201,Active
14475,MUTH,350,002,Lecture,3.000,"Theory and Analysis 5.",W,02:35 PM-03:25 PM,18,0,0,0,"Robert Tatsuo Hasegawa",01/05-04/14,SH550 1115,Active
,,,,,,,F,01:35 PM-03:25 PM,,,,,"Robert Tatsuo Hasegawa",01/05-04/14,MUSIC C-201,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Robert Tatsuo Hasegawa",04/14-04/14,MUSIC C-201,Active
14476,MUTH,350,003,Lecture,3.000,"Theory and Analysis 5.",W,01:35 PM-02:25 PM,18,0,0,0,"Robert Tatsuo Hasegawa",01/05-04/14,SH550 1116,Active
,,,,,,,F,01:35 PM-03:25 PM,,,,,"Robert Tatsuo Hasegawa",01/05-04/14,MUSIC C-201,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Robert Tatsuo Hasegawa",04/14-04/14,MUSIC C-201,Active
14477,MUTH,350,004,Lecture,3.000,"Theory and Analysis 5.",W,02:35 PM-03:25 PM,18,0,0,0,"Robert Tatsuo Hasegawa",01/05-04/14,SH550 1116,Active
,,,,,,,F,01:35 PM-03:25 PM,,,,,"Robert Tatsuo Hasegawa",01/05-04/14,MUSIC C-201,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Robert Tatsuo Hasegawa",04/14-04/14,MUSIC C-201,Active
13201,MUTH,538,001,Lecture,3.000,"Mathematical Models for Musical Analysis.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Cancelled
Registration
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3328,REGN,WDMU,001,Registration Course,0.000,"Withdrawn from the University",,TBA,1000,0,0,0,TBA,01/05-04/14,TBA,Active
