African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10537,FREN,595,001,Lecture,3.000,"Séminaire avancé lettres françaises.",F,08:35 AM-11:25 AM,25,0,0,0,"Isabelle  Arseneau",01/05-04/14,ARTS 350,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Isabelle  Arseneau",04/14-04/14,ARTS 350,Active
3287,FREN,599,001,Stage,3.000,"Stage en milieu de travail.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
French as a Second Language
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13375,FRSL,102,001,Lecture,3.000,"Beginners French 2.",TR,08:35 AM-09:55 AM,35,0,0,0,"Suzanne  Pellerin",01/05-04/13,FERR 456,Active
13376,FRSL,102,002,Lecture,3.000,"Beginners French 2.",MW,01:05 PM-02:25 PM,35,0,0,0,"Suzanne  Pellerin",01/05-04/14,LEA 109,Active
13377,FRSL,102,003,Lecture,3.000,"Beginners French 2.",TR,10:05 AM-11:25 AM,35,0,0,0,"Suzanne  Pellerin",01/05-04/13,LEA 212,Active
13378,FRSL,102,004,Lecture,3.000,"Beginners French 2.",MW,11:35 AM-12:55 PM,35,0,0,0,"Suzanne  Pellerin",01/05-04/14,SH688 361,Active
13379,FRSL,102,005,Lecture,3.000,"Beginners French 2.",TR,02:35 PM-03:55 PM,35,0,0,0,"Suzanne  Pellerin",01/05-04/13,SH688 355,Active
13953,FRSL,102,006,Lecture,3.000,"Beginners French 2.",MW,02:35 PM-03:55 PM,35,0,0,0,"Suzanne  Pellerin",01/05-04/14,LEA 210,Active
4956,FRSL,103,001,Lecture,3.000,"Near Beginners French.",MW,01:05 PM-02:25 PM,30,0,0,0,"Suzanne  Pellerin",01/05-04/14,FERR 456,Active
4691,FRSL,104,001,Lecture,3.000,"Corrective French Pronunciation.",MW,10:05 AM-11:25 AM,30,0,0,0,"Natallia  Liakina",01/05-04/14,FERR 456,Active
3027,FRSL,105,001,Lecture,6.000,"Intensive Beginners French.",MWF,02:35 PM-04:25 PM,30,0,0,0,"Suzanne  Pellerin",01/05-04/14,SH688 491,Active
,,,,,,,T,02:35 PM-04:25 PM,,,,,"Suzanne  Pellerin",04/14-04/14,SH688 491,Active
13358,FRSL,105,002,Lecture,6.000,"Intensive Beginners French.",TR,11:35 AM-02:25 PM,30,0,0,0,"Suzanne  Pellerin",01/05-04/13,FERR 456,Active
10052,FRSL,207,006,Lecture,6.000,"Elementary French 01.",,TBA,1,0,0,0,TBA,01/05-04/14,TBA,Cancelled
1468,FRSL,207D2,001,Lecture,3.000,"Elementary French 01.",TR,08:35 AM-09:55 AM,32,0,0,0,"Natallia  Liakina",01/05-04/13,SH688 361,Active
1469,FRSL,207D2,002,Lecture,3.000,"Elementary French 01.",TR,11:35 AM-12:55 PM,32,0,0,0,"Natallia  Liakina",01/05-04/13,SH688 295,Active
1470,FRSL,207D2,003,Lecture,3.000,"Elementary French 01.",TR,02:35 PM-03:55 PM,32,0,0,0,"Natallia  Liakina",01/05-04/13,LEA 210,Active
1471,FRSL,207D2,004,Lecture,3.000,"Elementary French 01.",MW,02:35 PM-03:55 PM,32,0,0,0,"Natallia  Liakina",01/05-04/14,SH688 365,Active
1472,FRSL,207D2,005,Lecture,3.000,"Elementary French 01.",MW,10:05 AM-11:25 AM,32,0,0,0,"Natallia  Liakina",01/05-04/14,EDUC 629,Active
10053,FRSL,207D2,006,Lecture,3.000,"Elementary French 01.",MW,11:35 AM-12:55 PM,32,0,0,0,"Natallia  Liakina",01/05-04/14,SH688 495,Active
2857,FRSL,207D2,008,Optional Tutorial,0.000,"Elementary French 01.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2858,FRSL,207D2,009,Optional Tutorial,0.000,"Elementary French 01.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2859,FRSL,207D2,010,Optional Tutorial,0.000,"Elementary French 01.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2860,FRSL,207D2,011,Optional Tutorial,0.000,"Elementary French 01.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2861,FRSL,207D2,012,Optional Tutorial,0.000,"Elementary French 01.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2862,FRSL,207D2,013,Optional Tutorial,0.000,"Elementary French 01.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2874,FRSL,207D2,014,Optional Tutorial,0.000,"Elementary French 01.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
1474,FRSL,208,001,Lecture,6.000,"Intensive Elementary French.",MWF,01:35 PM-03:25 PM,30,0,0,0,"Natallia  Liakina",01/05-04/14,SH688 355,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Natallia  Liakina",04/14-04/14,SH688 355,Active
2852,FRSL,208,002,Optional Tutorial,0.000,"Intensive Elementary French.",TBA,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2853,FRSL,208,003,Optional Tutorial,0.000,"Intensive Elementary French.",TBA,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2854,FRSL,208,004,Optional Tutorial,0.000,"Intensive Elementary French.",TBA,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2855,FRSL,208,005,Optional Tutorial,0.000,"Intensive Elementary French.",TBA,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
1475,FRSL,211D2,001,Lecture,3.000,"Oral and Written French 1.",MW,04:05 PM-05:25 PM,32,0,0,0,"Loretta  Hyrat",01/05-04/14,BIRKS 203,Active
1476,FRSL,211D2,002,Lecture,3.000,"Oral and Written French 1.",MW,01:05 PM-02:25 PM,32,0,0,0,"Loretta  Hyrat",01/05-04/14,SH688 361,Active
1477,FRSL,211D2,003,Lecture,3.000,"Oral and Written French 1.",TR,10:05 AM-11:25 AM,32,0,0,0,"Loretta  Hyrat",01/05-04/13,FERR 456,Active
1478,FRSL,211D2,004,Lecture,3.000,"Oral and Written French 1.",MW,11:35 AM-12:55 PM,32,0,0,0,"Loretta  Hyrat",01/05-04/14,SH688 295,Active
7858,FRSL,211D2,005,Lecture,3.000,"Oral and Written French 1.",TR,01:05 PM-02:25 PM,32,0,0,0,"Loretta  Hyrat",01/05-04/13,MDHAR G-01,Active
1479,FRSL,211D2,006,Lecture,3.000,"Oral and Written French 1.",TR,02:35 PM-03:55 PM,32,0,0,0,"Loretta  Hyrat",01/05-04/13,FERR 456,Active
1480,FRSL,211D2,007,Lecture,3.000,"Oral and Written French 1.",TR,11:35 AM-12:55 PM,32,0,0,0,"Loretta  Hyrat",01/05-04/13,SH688 355,Active
2863,FRSL,211D2,010,Optional Tutorial,0.000,"Oral and Written French 1.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2864,FRSL,211D2,011,Optional Tutorial,0.000,"Oral and Written French 1.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2865,FRSL,211D2,012,Optional Tutorial,0.000,"Oral and Written French 1.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2866,FRSL,211D2,013,Optional Tutorial,0.000,"Oral and Written French 1.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2867,FRSL,211D2,014,Optional Tutorial,0.000,"Oral and Written French 1.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2868,FRSL,211D2,015,Optional Tutorial,0.000,"Oral and Written French 1.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2869,FRSL,211D2,016,Optional Tutorial,0.000,"Oral and Written French 1.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2870,FRSL,211D2,017,Optional Tutorial,0.000,"Oral and Written French 1.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2871,FRSL,211D2,018,Optional Tutorial,0.000,"Oral and Written French 1.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2872,FRSL,211D2,019,Optional Tutorial,0.000,"Oral and Written French 1.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
2873,FRSL,211D2,020,Optional Tutorial,0.000,"Oral and Written French 1.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
12174,FRSL,215,001,Lecture,6.000,"Oral and Written French 1 - Intensive.",MWF,03:35 PM-05:25 PM,30,0,0,0,"Loretta  Hyrat",01/05-04/14,SH688 361,Active
,,,,,,,T,03:35 PM-05:25 PM,,,,,"Loretta  Hyrat",04/14-04/14,SH688 361,Active
1482,FRSL,303,001,Lecture,3.000,"Listening Comprehension and Oral Expression 2.",TR,11:35 AM-12:55 PM,30,0,0,0,"Suzanne  Pellerin",01/05-04/13,SH688 391,Active
2856,FRSL,303,002,Optional Tutorial,0.000,"Listening Comprehension and Oral Expression 2.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
7859,FRSL,321D2,001,Lecture,3.000,"Oral and Written French 2.",MW,10:05 AM-11:25 AM,32,0,0,0,"Helene  Riel-Salvatore",01/05-04/14,SH688 365,Active
1483,FRSL,321D2,002,Lecture,3.000,"Oral and Written French 2.",MW,02:35 PM-03:55 PM,32,0,0,0,"Helene  Riel-Salvatore",01/05-04/14,SH688 295,Active
1484,FRSL,321D2,003,Lecture,3.000,"Oral and Written French 2.",TR,02:35 PM-03:55 PM,32,0,0,0,"Helene  Riel-Salvatore",01/05-04/13,SH688 365,Active
7860,FRSL,321D2,004,Lecture,3.000,"Oral and Written French 2.",TR,11:35 AM-12:55 PM,32,0,0,0,"Helene  Riel-Salvatore",01/05-04/13,SH688 395,Active
1485,FRSL,321D2,005,Lecture,3.000,"Oral and Written French 2.",TR,10:05 AM-11:25 AM,32,0,0,0,"Sarah  Anthony, Helene  Riel-Salvatore",01/05-04/13,SH688 391,Active
1488,FRSL,325,001,Lecture,6.000,"Oral and Written French 2 - Intensive.",MW,08:35 AM-11:25 AM,30,0,0,0,"Sarah  Anthony, Helene  Riel-Salvatore",01/05-04/14,SH688 361,Active
3599,FRSL,326,001,Lecture,3.000,"Découvrons le Québec en français.",,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Cancelled
1489,FRSL,333,001,Lecture,3.000,"Intermediate French: Grammar 02.",MW,11:35 AM-12:55 PM,30,0,0,0,"Helene  Riel-Salvatore",01/05-04/14,SH688 395,Active
4651,FRSL,333,002,Lecture,3.000,"Intermediate French: Grammar 02.",MW,05:35 PM-06:55 PM,30,0,0,0,"Helene  Riel-Salvatore",01/05-04/14,FERR 456,Temporarily closed
1490,FRSL,408,001,Lecture,3.000,"Français oral: Textes et expressions.",MW,08:35 AM-09:55 AM,30,0,0,0,"Natallia  Liakina",01/05-04/14,FERR 456,Active
1491,FRSL,431D2,001,Lecture,3.000,"Français fonctionnel avancé.",MW,02:35 PM-03:55 PM,32,0,0,0,"Jean-Yves  Richard",01/05-04/14,SH688 391,Active
1492,FRSL,431D2,002,Lecture,3.000,"Français fonctionnel avancé.",MW,01:05 PM-02:25 PM,32,0,0,0,"Jean-Yves  Richard",01/05-04/14,LEA 210,Active
7861,FRSL,431D2,003,Lecture,3.000,"Français fonctionnel avancé.",TR,01:05 PM-02:25 PM,32,0,0,0,"Jean-Yves  Richard",01/05-04/13,SH688 355,Active
7862,FRSL,431D2,004,Lecture,3.000,"Français fonctionnel avancé.",TR,02:35 PM-03:55 PM,32,0,0,0,"Jean-Yves  Richard",01/05-04/13,SH688 391,Active
1495,FRSL,446,001,Lecture,3.000,"Français fonctionnel, écrit 2.",MW,08:35 AM-09:55 AM,30,0,0,0,"Loretta  Hyrat",01/05-04/14,EDUC 629,Active
1496,FRSL,449,001,Lecture,3.000,"Le français des médias.",MW,11:35 AM-12:55 PM,30,0,0,0,"Natallia  Liakina",01/05-04/14,FERR 456,Active
1497,FRSL,455,001,Lecture,3.000,"Grammaire et création.",MW,01:05 PM-02:25 PM,30,0,0,0,"Jean-Yves  Richard",01/05-04/14,SH688 391,Active
German (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13916,GERM,197,001,Seminar,3.000,"FYS: Images of Otherness.",TR,04:05 PM-05:25 PM,25,10,8,2,"Tove Katrina Holmes",01/05-04/13,SH688 491,Active
6786,GERM,200,001,Lecture,6.000,"German Language, Intensive Beginners.",MTRF,10:05 AM-11:25 AM,25,15,3,12,"Sun-Young  Kim, Sylvia Heike Rieger",01/05-04/14,SH688 223,Active
1501,GERM,202D2,001,Lecture,3.000,"German Language, Beginners.",MWF,01:35 PM-02:25 PM,30,0,0,0,"Sun-Young  Kim",01/05-04/14,SH688 365,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Sun-Young  Kim",04/14-04/14,SH688 365,Active
1502,GERM,202D2,002,Lecture,3.000,"German Language, Beginners.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Sun-Young  Kim",01/05-04/14,SH688 451,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Sun-Young  Kim",04/14-04/14,SH688 451,Active
1503,GERM,202D2,003,Lecture,3.000,"German Language, Beginners.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Sun-Young  Kim",01/05-04/14,SH688 391,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Sun-Young  Kim",04/14-04/14,SH688 391,Active
2092,GERM,202D2,004,Lecture,3.000,"German Language, Beginners.",MWF,08:35 AM-09:25 AM,30,0,0,0,"Sun-Young  Kim",01/05-04/14,SH688 365,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Sun-Young  Kim",04/14-04/14,SH688 365,Active
1505,GERM,260,001,Lecture,3.000,"Introduction to German Literature 2.",TR,10:05 AM-11:25 AM,25,10,0,10,TBA,01/05-04/13,SH688 395,Active
1507,GERM,307D2,001,Lecture,3.000,"German Language - Intermediate.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Sun-Young  Kim",01/05-04/14,SH688 395,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Sun-Young  Kim",04/14-04/14,SH688 395,Active
1508,GERM,307D2,002,Lecture,3.000,"German Language - Intermediate.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Sun-Young  Kim",01/05-04/14,SH688 355,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Sun-Young  Kim",04/14-04/14,SH688 355,Active
1509,GERM,325,001,Lecture,6.000,"German Language - Intensive Advanced.",MTWR,01:05 PM-02:25 PM,25,10,0,10,"Sun-Young  Kim, Sylvia Heike Rieger",01/05-04/13,SH688 495,Active
14452,GERM,353,001,Lecture,3.000,"19th Century Literary Topics.",TR,11:35 AM-12:55 PM,25,10,0,10,"Tove Katrina Holmes",01/05-04/13,SH688 491,Active
13917,GERM,355,001,Lecture,3.000,"Nietzsche and Wagner.",TBA,TBA,60,0,0,0,TBA,01/05-04/14,TBA,Cancelled
14434,GERM,358,001,Lecture,3.000,"Franz Kafka.",TR,01:05 PM-02:25 PM,60,10,0,10,"Paul  Peters",01/05-04/13,EDUC 216,Active
12704,GERM,362,001,Lecture,3.000,"20th Century Literature Topics.",TBA,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Cancelled
13922,GERM,363,001,Lecture,3.000,"German Postwar Literature.",MW,04:05 PM-05:25 PM,25,10,0,10,"Sun-Young  Kim",01/05-04/14,SH688 495,Active
11678,GERM,367,001,Lecture,3.000,"Topics in German Thought.",TR,10:05 AM-11:25 AM,35,10,0,10,"Paul  Peters",01/05-04/13,SH688 361,Active
3029,GERM,398,001,Reading Course,3.000,"Individual Reading Course 02.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
3361,GERM,499,001,Internship,3.000,"Internship: German Studies.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
1510,GERM,570,001,Thesis Course,3.000,"Joint Honours Thesis.",,TBA,1,0,0,0,TBA,01/05-04/14,TBA,Active
3275,GERM,575,001,Thesis Course,6.000,"Honours Thesis.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
Hispanic Studies (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1535,HISP,210D2,001,Lecture,3.000,"Spanish Language: Beginners.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Lucia  Chamanadjian",01/05-04/14,SH688 495,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Lucia  Chamanadjian",04/14-04/14,SH688 495,Active
1544,HISP,210D2,002,Lecture,3.000,"Spanish Language: Beginners.",MWF,12:35 PM-01:25 PM,30,0,0,0,"Lucia  Chamanadjian",01/05-04/14,SH688 355,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Lucia  Chamanadjian",04/14-04/14,SH688 355,Active
1539,HISP,210D2,003,Lecture,3.000,"Spanish Language: Beginners.",MWF,11:35 AM-12:25 PM,30,0,0,0,"Lucia  Chamanadjian",01/05-04/14,SH688 365,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Lucia  Chamanadjian",04/14-04/14,SH688 365,Active
1540,HISP,210D2,004,Lecture,3.000,"Spanish Language: Beginners.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Alejandra  Barriales Bouche, Lucia  Chamanadjian",01/05-04/14,SH688 395,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Alejandra  Barriales Bouche, Lucia  Chamanadjian",04/14-04/14,SH688 395,Active
1542,HISP,210D2,005,Lecture,3.000,"Spanish Language: Beginners.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Lucia  Chamanadjian",01/05-04/14,SH688 391,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Lucia  Chamanadjian",04/14-04/14,SH688 391,Active
12173,HISP,210D2,006,Lecture,3.000,"Spanish Language: Beginners.",MWF,08:35 AM-09:25 AM,30,0,0,0,"Lucia  Chamanadjian",01/05-04/14,SH688 391,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Lucia  Chamanadjian",04/14-04/14,SH688 391,Active
1545,HISP,218,001,Lecture,6.000,"Spanish Language Intensive - Elementary.",MTWR,04:05 PM-05:25 PM,25,15,4,11,"Lucia  Chamanadjian, Anny  Guimont",01/05-04/13,SH688 391,Active
10853,HISP,219,001,Lecture,6.000,"Spanish Language Intensive - Intermediate.",MTWR,11:35 AM-12:55 PM,25,15,0,15,"Maria Teresa  Mascaro, Lucia  Chamanadjian",01/05-04/13,SH688 451,Active
1547,HISP,220D2,001,Lecture,3.000,"Spanish Language: Intermediate.",MWF,08:35 AM-09:25 AM,30,0,0,0,"Lucia  Chamanadjian",01/05-04/14,SH688 395,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Lucia  Chamanadjian",04/14-04/14,SH688 395,Active
1548,HISP,220D2,002,Lecture,3.000,"Spanish Language: Intermediate.",MWF,11:35 AM-12:25 PM,30,0,0,0,"Alejandra  Barriales Bouche, Lucia  Chamanadjian",01/05-04/14,SH688 391,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Alejandra  Barriales Bouche, Lucia  Chamanadjian",04/14-04/14,SH688 391,Active
1550,HISP,220D2,003,Lecture,3.000,"Spanish Language: Intermediate.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Maria Teresa  Mascaro, Lucia  Chamanadjian",01/05-04/14,SH688 491,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Maria Teresa  Mascaro, Lucia  Chamanadjian",04/14-04/14,SH688 491,Active
1549,HISP,220D2,004,Lecture,3.000,"Spanish Language: Intermediate.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Maria Teresa  Mascaro, Lucia  Chamanadjian",01/05-04/14,SH688 491,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Maria Teresa  Mascaro, Lucia  Chamanadjian",04/14-04/14,SH688 491,Active
9564,HISP,220D2,005,Lecture,3.000,"Spanish Language: Intermediate.",MWF,09:35 AM-10:25 AM,30,0,0,0,"Lucia  Chamanadjian",01/05-04/14,SH688 355,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Lucia  Chamanadjian",04/14-04/14,SH688 355,Active
1551,HISP,226,001,Lecture,3.000,"Hispanic Civilization 2.",MW,01:05 PM-02:25 PM,150,10,0,10,"Kathleen M  Sibbald",01/05-04/14,ARTS W-120,Active
1552,HISP,242,001,Lecture,3.000,"Survey of Spanish Literature 2.",TR,02:35 PM-03:55 PM,50,10,0,10,"Jesus  Perez-Magallon",01/05-04/13,LEA 15,Active
1553,HISP,244,001,Lecture,3.000,"Survey of Spanish-American Literature 2.",TR,04:05 PM-05:25 PM,50,10,0,10,TBA,01/05-04/13,LEA 109,Active
13927,HISP,332,001,Lecture,3.000,"Spanish-American Literature of 19th Century.",TR,01:05 PM-02:25 PM,25,15,0,15,"Maria Fernanda Macchi",01/05-04/13,SH688 361,Active
13928,HISP,350,001,Lecture,3.000,"The Generation of 1898.",MW,11:35 AM-12:55 PM,25,15,0,15,"Kathleen M  Sibbald",01/05-04/14,LEA 210,Active
13929,HISP,439,001,Lecture,3.000,"Topics: Spanish-American Literature.",TBA,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Cancelled
13930,HISP,451D2,001,Lecture,3.000,"Cervantes.",TR,11:35 AM-12:55 PM,20,15,0,15,"David A  Boruchoff",01/05-04/13,SH688 223,Active
2087,HISP,471,001,Tutorial,3.000,"Tutorial 02.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
2931,HISP,490,001,Project,6.000,"Honours Thesis.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
1554,HISP,490D2,001,Project,3.000,"Honours Thesis.",,TBA,1,0,0,0,TBA,01/05-04/14,TBA,Active
13811,HISP,490D2,002,Project,3.000,"Honours Thesis.",,TBA,2,0,0,0,TBA,01/05-04/14,TBA,Active
3362,HISP,499,001,Internship,3.000,"Internship: Hispanic Studies.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
13932,HISP,505,001,Seminar,3.000,"Seminar in Hispanic Studies 01.",TR,10:05 AM-11:25 AM,20,15,0,15,"Luis Fernando  Alonso-Ovalle",01/05-04/13,SH688 451,Active
History
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14241,HIST,195,001,Seminar,3.000,"FYS: Sources of World History.",F,09:35 AM-11:25 AM,25,0,0,0,"Nicholas  Dew",01/05-04/14,LEA 617,Active
,,,,,,,T,09:35 AM-11:25 AM,,,,,"Nicholas  Dew",04/14-04/14,LEA 617,Active
13834,HIST,198,001,Seminar,3.000,"FYS: Nation Building and Nationalism.",T,03:05 PM-04:55 PM,25,0,0,0,"John William  Hellman",01/05-04/13,SH688 395,Active
4216,HIST,201,001,Lecture,3.000,"Modern African History.",MW,01:05 PM-02:25 PM,150,0,0,0,"Jon Dylan Soske",01/05-04/14,STBIO S1/3,Active
1413,HIST,203,001,Lecture,3.000,"Survey: Canada since 1867.",MWF,01:35 PM-02:25 PM,220,0,0,0,"David John  Wright",01/05-04/14,SADB M-1,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"David John  Wright",04/14-04/14,SADB M-1,Active
1414,HIST,215,001,Lecture,3.000,"Modern European History.",MW,08:35 AM-09:55 AM,220,0,0,0,"Anastassios  Anastassiadis",01/05-04/14,BRONF 151,Active
14611,HIST,215,003,Conference,0.000,"Modern European History.",F,09:05 AM-09:55 AM,20,0,0,0,TBA,01/23-01/23,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,01/30-01/30,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,02/13-02/13,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,02/20-02/20,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,03/13-03/13,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,03/27-03/27,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,04/03-04/03,TBA,Temporarily closed
,,,,,,,T,09:05 AM-09:55 AM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
14612,HIST,215,004,Conference,0.000,"Modern European History.",F,09:05 AM-09:55 AM,20,0,0,0,TBA,01/23-01/23,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,01/30-01/30,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,02/13-02/13,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,02/20-02/20,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,03/13-03/13,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,03/27-03/27,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,04/03-04/03,TBA,Temporarily closed
,,,,,,,T,09:05 AM-09:55 AM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
14613,HIST,215,005,Conference,0.000,"Modern European History.",F,09:05 AM-09:55 AM,20,0,0,0,TBA,01/23-01/23,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,01/30-01/30,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,02/13-02/13,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,02/20-02/20,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,03/13-03/13,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,03/27-03/27,TBA,Temporarily closed
,,,,,,,F,09:05 AM-09:55 AM,,,,,TBA,04/03-04/03,TBA,Temporarily closed
,,,,,,,T,09:05 AM-09:55 AM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
14614,HIST,215,006,Conference,0.000,"Modern European History.",F,10:05 AM-10:55 AM,20,0,0,0,TBA,01/23-01/23,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,01/30-01/30,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,02/13-02/13,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,02/20-02/20,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,03/13-03/13,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,03/27-03/27,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,04/03-04/03,TBA,Temporarily closed
,,,,,,,T,10:05 AM-10:55 AM,,,,,TBA,04/14-04/14,TBA,Temporarily closed
14615,HIST,215,007,Conference,0.000,"Modern European History.",F,10:05 AM-10:55 AM,20,0,0,0,TBA,01/23-01/23,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,01/30-01/30,TBA,Temporarily closed
,,,,,,,F,10:05 AM-10:55 AM,,,,,TBA,02/13-02/13,TBA,Temporarily closed
