Arts Education
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2916,EDKP,453,001,Research Course,3.000,"Research Practicum in Kinesiology.",,TBA,10,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
13661,EDKP,453,002,Research Course,3.000,"Research Practicum in Kinesiology.",,TBA,1,0,0,0,"Ross  Andersen",01/05-04/14,NOROOM NEEDED,Active
1002,EDKP,485,001,Lecture,3.000,"Exercise Pathophysiology 1.",TR,08:35 AM-09:55 AM,85,0,0,0,"Dennis  Jensen",01/05-04/13,CURRIE 408/9,Active
8173,EDKP,494,004,Lecture,3.000,"Physical Education Curriculum Development.",MW,11:35 AM-12:25 PM,45,0,0,0,"Enrique  Garcia Bengoechea",01/05-04/14,CURRIE 305/6,Active
8174,EDKP,494,005,Seminar,0.000,"Physical Education Curriculum Development.",M,02:35 PM-03:25 PM,25,0,0,0,"Enrique  Garcia Bengoechea",01/05-04/14,CURRIE 352,Active
10851,EDKP,494,006,Seminar,0.000,"Physical Education Curriculum Development.",R,08:35 AM-09:25 AM,20,0,0,0,"Enrique  Garcia Bengoechea",01/05-04/14,CURRIE 352,Active
1008,EDKP,495,001,Lecture,3.000,"Scientific Principles of Training.",T,01:05 PM-02:25 PM,62,0,0,0,"Celena  Scheede",01/05-04/13,CURRIE 305/6,Active
14789,EDKP,495,002,Lecture,3.000,"Scientific Principles of Training.",R,01:05 PM-02:25 PM,62,0,0,0,"Celena  Scheede",01/05-04/14,CURRIE 305/6,Active
9330,EDKP,499,001,Project,6.000,"Undergraduate Honours Research Project.",,TBA,5,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
14480,EDKP,499,006,Project,6.000,"Undergraduate Honours Research Project.",,TBA,1,0,0,0,"William James  Harvey",01/05-04/14,NOROOM NEEDED,Temporarily closed
14725,EDKP,499,021,Project,6.000,"Undergraduate Honours Research Project.",,TBA,1,0,0,0,"Lindsay  Duncan",01/05-04/14,NOROOM NEEDED,Active
Ed Psych & Couns (Counselling)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2009,EDPC,504,751,Lecture,3.000,"Practicum: Interviewing Skills.",M,06:05 PM-08:55 PM,15,0,0,0,TBA,01/05-04/14,EDUC ,Cancelled
4317,EDPC,504,752,Lecture,3.000,"Practicum: Interviewing Skills.",M,06:05 PM-08:55 PM,10,0,0,0,TBA,01/05-04/14,EDUC ,Cancelled
4510,EDPC,504,753,Lecture,3.000,"Practicum: Interviewing Skills.",M,06:05 PM-08:55 PM,5,0,0,0,TBA,01/05-04/14,TBA,Cancelled
14049,EDPC,507,771,Lecture,3.000,"Practicum: Group Leadership Skills.",W,06:05 PM-08:55 PM,15,0,0,0,"Monica  Oala",01/05-04/14,EDUC 431,Active
14050,EDPC,507,772,Lecture,3.000,"Practicum: Group Leadership Skills.",W,06:05 PM-08:55 PM,5,0,0,0,"Monica  Oala",01/05-04/14,EDUC 431,Active
14289,EDPC,510,781,Lecture,3.000,"Family Life Education and Marriage.",R,06:05 PM-08:55 PM,25,0,0,0,"Monica  Oala",01/05-04/14,EDUC 431,Active
14290,EDPC,510,782,Lecture,3.000,"Family Life Education and Marriage.",R,06:05 PM-08:55 PM,15,0,0,0,"Monica  Oala",01/05-04/14,EDUC 431,Active
14249,EDPC,542,781,Lecture,3.000,"Counselling Role of the Teacher.",R,06:05 PM-08:55 PM,25,0,0,0,"Judith  Norton",01/05-04/14,EDUC 434,Active
14671,EDPC,542,782,Lecture,3.000,"Counselling Role of the Teacher.",R,06:05 PM-08:55 PM,5,0,0,0,"Judith  Norton",01/05-04/14,EDUC 434,Active
12814,EDPC,562,781,Lecture,3.000,"Career Education and Guidance.",,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Cancelled
Ed Psych & Couns (Psychology)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3496,EDPE,208,001,Lecture,3.000,"Personality and Social Development.",M,08:35 AM-11:25 AM,60,0,0,0,"Anna Maria Jankowska",01/05-04/14,CURRIE 305/6,Active
12809,EDPE,208,002,Lecture,3.000,"Personality and Social Development.",M,08:35 AM-11:25 AM,10,0,0,0,"Anna Maria Jankowska",01/05-04/14,CURRIE 305/6,Active
929,EDPE,300,001,Lecture,3.000,"Educational Psychology.",MW,02:35 PM-03:55 PM,75,0,0,0,"Scott  Conrod",01/05-04/14,STBIO N2/2,Active
5761,EDPE,300,002,Lecture,3.000,"Educational Psychology.",MW,02:35 PM-03:55 PM,15,0,0,0,"Scott  Conrod",01/05-04/14,STBIO N2/2,Active
14220,EDPE,300,003,Lecture,3.000,"Educational Psychology.",MW,02:35 PM-03:55 PM,25,0,0,0,"Scott  Conrod",01/05-04/14,STBIO N2/2,Active
930,EDPE,304,001,Lecture,3.000,"Measurement and Evaluation.",MW,11:35 AM-02:25 PM,80,0,0,0,"Gus  Appignanesi",01/05-02/13,EDUC 129,Active
13364,EDPE,304,720,Lecture,3.000,"Measurement and Evaluation.",TBA,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
14224,EDPE,377,001,Lecture,3.000,"Adolescence and Education.",M,06:05 PM-08:55 PM,20,0,0,0,TBA,01/05-04/14,STBIO N2/2,Active
14225,EDPE,377,002,Lecture,3.000,"Adolescence and Education.",M,06:05 PM-08:55 PM,20,0,0,0,TBA,01/05-04/14,STBIO N2/2,Active
14217,EDPE,535,001,Lecture,3.000,"Instructional Design.",M,06:05 PM-08:55 PM,25,0,0,0,"Alain  Breuleux",01/05-04/14,EDUC 539,Active
Ed Psych & Couns (Inclusive)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14222,EDPI,309,001,Lecture,3.000,"Diverse Learners.",TR,04:05 PM-05:25 PM,90,0,0,0,TBA,01/05-04/13,STBIO S3/3,Active
14223,EDPI,309,002,Lecture,3.000,"Diverse Learners.",MW,04:05 PM-05:25 PM,90,0,0,0,"Gus  Appignanesi",01/05-04/14,ENGMC 13,Active
2094,EDPI,309,003,Lecture,3.000,"Diverse Learners.",MW,02:35 PM-03:55 PM,90,0,0,0,TBA,01/05-04/14,CURRIE 305/6,Active
944,EDPI,309,004,Lecture,3.000,"Diverse Learners.",TR,02:35 PM-03:55 PM,90,0,0,0,"Roberta  Thomson",01/05-04/13,CURRIE 408/9,Active
4384,EDPI,309,761,Lecture,3.000,"Diverse Learners.",T,06:05 PM-08:55 PM,20,0,0,0,"Scott  Conrod",01/05-04/13,EDUC 129,Active
6804,EDPI,309,762,Lecture,3.000,"Diverse Learners.",T,06:05 PM-08:55 PM,30,0,0,0,"Scott  Conrod",01/05-04/13,EDUC 129,Active
13264,EDPI,309,763,Lecture,3.000,"Diverse Learners.",T,06:05 PM-08:55 PM,20,0,0,0,"Scott  Conrod",01/05-04/13,EDUC 129,Active
14022,EDPI,441,781,Lecture,3.000,"Students with Behavior Difficulties.",R,06:05 PM-08:55 PM,20,0,0,0,"Gus  Appignanesi",01/05-04/14,EDUC 433,Active
14023,EDPI,441,782,Lecture,3.000,"Students with Behavior Difficulties.",R,06:05 PM-08:55 PM,17,0,0,0,"Gus  Appignanesi",01/05-04/14,EDUC 433,Active
14024,EDPI,442,761,Lecture,3.000,"Students with Learning Difficulties.",T,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/13,EDUC 434,Active
14025,EDPI,442,762,Lecture,3.000,"Students with Learning Difficulties.",T,06:05 PM-08:55 PM,10,0,0,0,TBA,01/05-04/13,EDUC 434,Active
2011,EDPI,526,771,Lecture,3.000,"Talented and Gifted Students.",M,06:05 PM-08:55 PM,15,0,0,0,"Camelia  Birlean",01/05-04/14,TBA,Active
4515,EDPI,526,772,Lecture,3.000,"Talented and Gifted Students.",M,06:05 PM-08:55 PM,25,0,0,0,"Camelia  Birlean",01/05-04/14,TBA,Active
10868,EDPI,526,773,Lecture,3.000,"Talented and Gifted Students.",M,06:05 PM-08:55 PM,10,0,0,0,"Camelia  Birlean",01/05-04/14,TBA,Active
2012,EDPI,540,001,Lecture,3.000,"Field Work 2.",M,02:35 PM-05:25 PM,25,0,0,0,"Nancy Lee  Heath",01/05-04/14,EDUC 434,Active
5558,EDPI,540,002,Lecture,3.000,"Field Work 2.",,TBA,0,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
Ed Psych & Couns (Media)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12818,EDPT,200,001,Lecture,3.000,"Integrating Educational Technology in Classrooms.",T,06:05 PM-08:55 PM,25,0,0,0,"Sam  Bruzzese",01/05-04/13,EDUC 627,Active
2013,EDPT,200,761,Lecture,3.000,"Integrating Educational Technology in Classrooms.",T,06:05 PM-08:55 PM,25,0,0,0,"Sam  Bruzzese",01/05-04/13,EDUC 627,Active
4620,EDPT,204,751,Lecture,3.000,"Educational Media 1.",M,06:05 PM-08:55 PM,25,0,0,0,"Jason Matthew Harley",01/05-04/14,EDUC 627,Active
13619,EDPT,204,752,Lecture,3.000,"Educational Media 1.",M,06:05 PM-08:55 PM,25,0,0,0,"Jason Matthew Harley",01/05-04/14,EDUC 627,Active
Education in Second Languages
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1023,EDSL,304,001,Lecture,3.000,"Sociolinguistics and L2 Education.",W,11:35 AM-02:25 PM,50,0,0,0,TBA,01/05-04/14,EDUC 627,Active
3041,EDSL,311,001,Lecture,3.000,"Pedagogical Grammar.",MW,04:05 PM-05:25 PM,50,0,0,0,"Mekhala  Sarkar",01/05-04/14,EDUC 216,Active
11683,EDSL,332,001,Lecture,3.000,"Literacy 2: Teaching Writing in ESL.",MW,08:35 AM-09:55 AM,40,0,0,0,"Philippa  Parks",01/05-04/14,EDUC 613,Active
3353,EDSL,345,001,Lecture,3.000,"Enseignement du FLS-immersion.",M,05:35 PM-08:25 PM,30,0,0,0,"Roy  Lyster",01/05-04/14,EDUC 233,Active
4296,EDSL,412,001,Lecture,3.000,"Assessment in TESL.",TR,08:35 AM-11:25 AM,35,0,0,0,"Carolyn E  Turner",01/05-02/13,EDUC 434,Active
3038,EDSL,415,001,Seminar,3.000,"Fourth Professional Seminar.",T,05:35 PM-08:25 PM,35,0,0,0,"Terry  Price",01/05-04/13,STBIO N2/2,Active
2734,EDSL,444,001,Lecture,3.000,"Laboratoire d'enseignement en français langue seconde.",W,05:35 PM-08:25 PM,30,0,0,0,TBA,01/05-04/14,STBIO N2/2,Active
9396,EDSL,447,001,Lecture,3.000,"Methods in TESL 1.",M,11:35 AM-02:25 PM,50,0,0,0,"Terry  Price",01/05-04/14,EDUC 627,Active
1028,EDSL,458,001,Lecture,3.000,"Methods in TESL 2.",MW,08:35 AM-11:25 AM,35,0,0,0,TBA,01/05-02/13,EDUC 434,Active
7202,EDSL,505,047,Lecture,3.000,"Second Language Acquisition Applied to Classroom Contexts.",,TBA,40,0,0,0,"James  Howden",01/05-04/14,TBA,Active
Education Teaching & Learning
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13045,EDTL,500,002,Lecture,3.000,"Applications of Educational Psychology Across Classrooms.",,TBA,60,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2333,EXTL,EXED,015,Exchange Term Away,0.000,"Exchange Term Away-Education",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2407,EXTL,IUED,001,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2408,EXTL,IUED,002,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2409,EXTL,IUED,003,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2410,EXTL,IUED,004,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2411,EXTL,IUED,005,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2412,EXTL,IUED,006,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2413,EXTL,IUED,007,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2414,EXTL,IUED,008,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2415,EXTL,IUED,009,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2416,EXTL,IUED,010,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2417,EXTL,IUED,011,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2418,EXTL,IUED,012,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2348,EXTL,LAED,001,Leave of Absence,0.000,"Leave of Absence-Education",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2319,EXTL,TAED,001,Term Away,0.000,"Term Away-Education",TBA,TBA,999,0,0,0,TBA,01/05-04/14,TBA,Active
Registration
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9786,REGN,RCED,001,Registration Course,0.000,"I confirm Education Reg",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
3323,REGN,WDED,001,Registration Course,0.000,"Withdrawn from the University",TBA,TBA,1000,0,0,0,TBA,01/05-04/14,TBA,Active
